byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,490,510,0.490000000,0.010000000,510,503,496,False
62,1,512,488,0.512000000,0.012000000,512,502,497,False
62,2,508,492,0.508000000,0.008000000,508,501,498,False
62,3,503,497,0.503000000,0.003000000,503,500,499,False
62,4,503,497,0.503000000,0.003000000,503,499,500,False
62,5,485,515,0.485000000,0.015000000,515,498,501,False
62,6,510,490,0.510000000,0.010000000,510,497,502,False
62,7,508,492,0.508000000,0.008000000,508,496,503,False
63,0,512,488,0.512000000,0.012000000,512,511,504,False
63,1,480,520,0.480000000,0.020000000,520,510,505,False
63,2,487,513,0.487000000,0.013000000,513,509,506,False
63,3,507,493,0.507000000,0.007000000,507,508,507,False
63,4,516,484,0.516000000,0.016000000,516,507,508,False
63,5,498,502,0.498000000,0.002000000,502,506,509,False
63,6,476,524,0.476000000,0.024000000,524,505,510,False
63,7,514,486,0.514000000,0.014000000,514,504,511,False
64,0,512,488,0.512000000,0.012000000,512,519,512,False
64,1,473,527,0.473000000,0.027000000,527,518,513,False
64,2,507,493,0.507000000,0.007000000,507,517,514,False
64,3,483,517,0.483000000,0.017000000,517,516,515,False
64,4,512,488,0.512000000,0.012000000,512,515,516,False
64,5,491,509,0.491000000,0.009000000,509,514,517,False
64,6,494,506,0.494000000,0.006000000,506,513,518,False
64,7,508,492,0.508000000,0.008000000,508,512,519,False
65,0,508,492,0.508000000,0.008000000,508,527,520,False
65,1,502,498,0.502000000,0.002000000,502,526,521,False
65,2,487,513,0.487000000,0.013000000,513,525,522,False
65,3,523,477,0.523000000,0.023000000,523,524,523,False
65,4,532,468,0.532000000,0.032000000,532,523,524,False
65,5,487,513,0.487000000,0.013000000,513,522,525,False
65,6,542,458,0.542000000,0.042000000,542,521,526,False
65,7,498,502,0.498000000,0.002000000,502,520,527,False
66,0,497,503,0.497000000,0.003000000,503,535,528,False
66,1,481,519,0.481000000,0.019000000,519,534,529,False
66,2,517,483,0.517000000,0.017000000,517,533,530,False
66,3,490,510,0.490000000,0.010000000,510,532,531,False
66,4,495,505,0.495000000,0.005000000,505,531,532,False
66,5,508,492,0.508000000,0.008000000,508,530,533,False
66,6,506,494,0.506000000,0.006000000,506,529,534,False
66,7,521,479,0.521000000,0.021000000,521,528,535,False
67,0,498,502,0.498000000,0.002000000,502,543,536,False
67,1,500,500,0.500000000,0.000000000,500,542,537,False
67,2,537,463,0.537000000,0.037000000,537,541,538,False
67,3,495,505,0.495000000,0.005000000,505,540,539,False
67,4,486,514,0.486000000,0.014000000,514,539,540,False
67,5,480,520,0.480000000,0.020000000,520,538,541,False
67,6,478,522,0.478000000,0.022000000,522,537,542,False
67,7,506,494,0.506000000,0.006000000,506,536,543,False
68,0,466,534,0.466000000,0.034000000,534,551,544,False
68,1,506,494,0.506000000,0.006000000,506,550,545,False
68,2,506,494,0.506000000,0.006000000,506,549,546,False
68,3,535,465,0.535000000,0.035000000,535,548,547,False
68,4,491,509,0.491000000,0.009000000,509,547,548,False
68,5,490,510,0.490000000,0.010000000,510,546,549,False
68,6,507,493,0.507000000,0.007000000,507,545,550,False
68,7,502,498,0.502000000,0.002000000,502,544,551,False
69,0,489,511,0.489000000,0.011000000,511,559,552,False
69,1,478,522,0.478000000,0.022000000,522,558,553,False
69,2,534,466,0.534000000,0.034000000,534,557,554,False
69,3,515,485,0.515000000,0.015000000,515,556,555,False
69,4,512,488,0.512000000,0.012000000,512,555,556,False
69,5,501,499,0.501000000,0.001000000,501,554,557,False
69,6,500,500,0.500000000,0.000000000,500,553,558,False
69,7,487,513,0.487000000,0.013000000,513,552,559,False
70,0,498,502,0.498000000,0.002000000,502,567,560,False
70,1,509,491,0.509000000,0.009000000,509,566,561,False
70,2,487,513,0.487000000,0.013000000,513,565,562,False
70,3,484,516,0.484000000,0.016000000,516,564,563,False
70,4,503,497,0.503000000,0.003000000,503,563,564,False
70,5,472,528,0.472000000,0.028000000,528,562,565,False
70,6,501,499,0.501000000,0.001000000,501,561,566,False
70,7,496,504,0.496000000,0.004000000,504,560,567,False
71,0,505,495,0.505000000,0.005000000,505,575,568,False
71,1,514,486,0.514000000,0.014000000,514,574,569,False
71,2,502,498,0.502000000,0.002000000,502,573,570,False
71,3,512,488,0.512000000,0.012000000,512,572,571,False
71,4,470,530,0.470000000,0.030000000,530,571,572,False
71,5,529,471,0.529000000,0.029000000,529,570,573,False
71,6,497,503,0.497000000,0.003000000,503,569,574,False
71,7,523,477,0.523000000,0.023000000,523,568,575,False
72,0,487,513,0.487000000,0.013000000,513,583,576,False
72,1,488,512,0.488000000,0.012000000,512,582,577,False
72,2,482,518,0.482000000,0.018000000,518,581,578,False
72,3,482,518,0.482000000,0.018000000,518,580,579,False
72,4,519,481,0.519000000,0.019000000,519,579,580,False
72,5,487,513,0.487000000,0.013000000,513,578,581,False
72,6,512,488,0.512000000,0.012000000,512,577,582,False
72,7,494,506,0.494000000,0.006000000,506,576,583,False
73,0,487,513,0.487000000,0.013000000,513,591,584,False
73,1,485,515,0.485000000,0.015000000,515,590,585,False
73,2,495,505,0.495000000,0.005000000,505,589,586,False
73,3,482,518,0.482000000,0.018000000,518,588,587,False
73,4,495,505,0.495000000,0.005000000,505,587,588,False
73,5,515,485,0.515000000,0.015000000,515,586,589,False
73,6,488,512,0.488000000,0.012000000,512,585,590,False
73,7,518,482,0.518000000,0.018000000,518,584,591,False
74,0,495,505,0.495000000,0.005000000,505,599,592,False
74,1,513,487,0.513000000,0.013000000,513,598,593,False
74,2,511,489,0.511000000,0.011000000,511,597,594,False
74,3,501,499,0.501000000,0.001000000,501,596,595,False
74,4,525,475,0.525000000,0.025000000,525,595,596,False
74,5,478,522,0.478000000,0.022000000,522,594,597,False
74,6,488,512,0.488000000,0.012000000,512,593,598,False
74,7,491,509,0.491000000,0.009000000,509,592,599,False
75,0,494,506,0.494000000,0.006000000,506,607,600,False
75,1,499,501,0.499000000,0.001000000,501,606,601,False
75,2,476,524,0.476000000,0.024000000,524,605,602,False
75,3,527,473,0.527000000,0.027000000,527,604,603,False
75,4,533,467,0.533000000,0.033000000,533,603,604,False
75,5,499,501,0.499000000,0.001000000,501,602,605,False
75,6,466,534,0.466000000,0.034000000,534,601,606,False
75,7,509,491,0.509000000,0.009000000,509,600,607,False
76,0,483,517,0.483000000,0.017000000,517,615,608,False
76,1,489,511,0.489000000,0.011000000,511,614,609,False
76,2,520,480,0.520000000,0.020000000,520,613,610,False
76,3,498,502,0.498000000,0.002000000,502,612,611,False
76,4,497,503,0.497000000,0.003000000,503,611,612,False
76,5,507,493,0.507000000,0.007000000,507,610,613,False
76,6,483,517,0.483000000,0.017000000,517,609,614,False
76,7,514,486,0.514000000,0.014000000,514,608,615,False
77,0,498,502,0.498000000,0.002000000,502,623,616,False
77,1,520,480,0.520000000,0.020000000,520,622,617,False
77,2,511,489,0.511000000,0.011000000,511,621,618,False
77,3,477,523,0.477000000,0.023000000,523,620,619,False
77,4,504,496,0.504000000,0.004000000,504,619,620,False
77,5,538,462,0.538000000,0.038000000,538,618,621,False
77,6,538,462,0.538000000,0.038000000,538,617,622,False
77,7,480,520,0.480000000,0.020000000,520,616,623,False
78,0,513,487,0.513000000,0.013000000,513,631,624,False
78,1,483,517,0.483000000,0.017000000,517,630,625,False
78,2,510,490,0.510000000,0.010000000,510,629,626,False
78,3,503,497,0.503000000,0.003000000,503,628,627,False
78,4,471,529,0.471000000,0.029000000,529,627,628,False
78,5,477,523,0.477000000,0.023000000,523,626,629,False
78,6,496,504,0.496000000,0.004000000,504,625,630,False
78,7,487,513,0.487000000,0.013000000,513,624,631,False
79,0,498,502,0.498000000,0.002000000,502,639,632,False
79,1,514,486,0.514000000,0.014000000,514,638,633,False
79,2,498,502,0.498000000,0.002000000,502,637,634,False
79,3,538,462,0.538000000,0.038000000,538,636,635,False
79,4,497,503,0.497000000,0.003000000,503,635,636,False
79,5,486,514,0.486000000,0.014000000,514,634,637,False
79,6,500,500,0.500000000,0.000000000,500,633,638,False
79,7,512,488,0.512000000,0.012000000,512,632,639,False
80,0,493,507,0.493000000,0.007000000,507,647,640,False
80,1,497,503,0.497000000,0.003000000,503,646,641,False
80,2,481,519,0.481000000,0.019000000,519,645,642,False
80,3,496,504,0.496000000,0.004000000,504,644,643,False
80,4,472,528,0.472000000,0.028000000,528,643,644,False
80,5,486,514,0.486000000,0.014000000,514,642,645,False
80,6,481,519,0.481000000,0.019000000,519,641,646,False
80,7,491,509,0.491000000,0.009000000,509,640,647,False
81,0,484,516,0.484000000,0.016000000,516,655,648,False
81,1,496,504,0.496000000,0.004000000,504,654,649,False
81,2,500,500,0.500000000,0.000000000,500,653,650,False
81,3,497,503,0.497000000,0.003000000,503,652,651,False
81,4,486,514,0.486000000,0.014000000,514,651,652,False
81,5,495,505,0.495000000,0.005000000,505,650,653,False
81,6,505,495,0.505000000,0.005000000,505,649,654,False
81,7,471,529,0.471000000,0.029000000,529,648,655,False
82,0,479,521,0.479000000,0.021000000,521,663,656,False
82,1,488,512,0.488000000,0.012000000,512,662,657,False
82,2,509,491,0.509000000,0.009000000,509,661,658,False
82,3,514,486,0.514000000,0.014000000,514,660,659,False
82,4,489,511,0.489000000,0.011000000,511,659,660,False
82,5,499,501,0.499000000,0.001000000,501,658,661,False
82,6,489,511,0.489000000,0.011000000,511,657,662,False
82,7,478,522,0.478000000,0.022000000,522,656,663,False
83,0,503,497,0.503000000,0.003000000,503,671,664,False
83,1,522,478,0.522000000,0.022000000,522,670,665,False
83,2,488,512,0.488000000,0.012000000,512,669,666,False
83,3,529,471,0.529000000,0.029000000,529,668,667,False
83,4,514,486,0.514000000,0.014000000,514,667,668,False
83,5,521,479,0.521000000,0.021000000,521,666,669,False
83,6,497,503,0.497000000,0.003000000,503,665,670,False
83,7,476,524,0.476000000,0.024000000,524,664,671,False
84,0,479,521,0.479000000,0.021000000,521,679,672,False
84,1,484,516,0.484000000,0.016000000,516,678,673,False
84,2,528,472,0.528000000,0.028000000,528,677,674,False
84,3,508,492,0.508000000,0.008000000,508,676,675,False
84,4,504,496,0.504000000,0.004000000,504,675,676,False
84,5,494,506,0.494000000,0.006000000,506,674,677,False
84,6,502,498,0.502000000,0.002000000,502,673,678,False
84,7,481,519,0.481000000,0.019000000,519,672,679,False
85,0,494,506,0.494000000,0.006000000,506,687,680,False
85,1,499,501,0.499000000,0.001000000,501,686,681,False
85,2,496,504,0.496000000,0.004000000,504,685,682,False
85,3,477,523,0.477000000,0.023000000,523,684,683,False
85,4,466,534,0.466000000,0.034000000,534,683,684,False
85,5,491,509,0.491000000,0.009000000,509,682,685,False
85,6,491,509,0.491000000,0.009000000,509,681,686,False
85,7,490,510,0.490000000,0.010000000,510,680,687,False
86,0,481,519,0.481000000,0.019000000,519,695,688,False
86,1,490,510,0.490000000,0.010000000,510,694,689,False
86,2,507,493,0.507000000,0.007000000,507,693,690,False
86,3,523,477,0.523000000,0.023000000,523,692,691,False
86,4,511,489,0.511000000,0.011000000,511,691,692,False
86,5,520,480,0.520000000,0.020000000,520,690,693,False
86,6,504,496,0.504000000,0.004000000,504,689,694,False
86,7,509,491,0.509000000,0.009000000,509,688,695,False
87,0,535,465,0.535000000,0.035000000,535,703,696,False
87,1,493,507,0.493000000,0.007000000,507,702,697,False
87,2,509,491,0.509000000,0.009000000,509,701,698,False
87,3,489,511,0.489000000,0.011000000,511,700,699,False
87,4,529,471,0.529000000,0.029000000,529,699,700,False
87,5,481,519,0.481000000,0.019000000,519,698,701,False
87,6,476,524,0.476000000,0.024000000,524,697,702,False
87,7,498,502,0.498000000,0.002000000,502,696,703,False
88,0,523,477,0.523000000,0.023000000,523,711,704,False
88,1,499,501,0.499000000,0.001000000,501,710,705,False
88,2,482,518,0.482000000,0.018000000,518,709,706,False
88,3,535,465,0.535000000,0.035000000,535,708,707,False
88,4,480,520,0.480000000,0.020000000,520,707,708,False
88,5,480,520,0.480000000,0.020000000,520,706,709,False
88,6,495,505,0.495000000,0.005000000,505,705,710,False
88,7,479,521,0.479000000,0.021000000,521,704,711,False
89,0,510,490,0.510000000,0.010000000,510,719,712,False
89,1,506,494,0.506000000,0.006000000,506,718,713,False
89,2,505,495,0.505000000,0.005000000,505,717,714,False
89,3,481,519,0.481000000,0.019000000,519,716,715,False
89,4,509,491,0.509000000,0.009000000,509,715,716,False
89,5,507,493,0.507000000,0.007000000,507,714,717,False
89,6,500,500,0.500000000,0.000000000,500,713,718,False
89,7,512,488,0.512000000,0.012000000,512,712,719,False
90,0,512,488,0.512000000,0.012000000,512,727,720,False
90,1,478,522,0.478000000,0.022000000,522,726,721,False
90,2,515,485,0.515000000,0.015000000,515,725,722,False
90,3,495,505,0.495000000,0.005000000,505,724,723,False
90,4,485,515,0.485000000,0.015000000,515,723,724,False
90,5,525,475,0.525000000,0.025000000,525,722,725,False
90,6,498,502,0.498000000,0.002000000,502,721,726,False
90,7,500,500,0.500000000,0.000000000,500,720,727,False
91,0,478,522,0.478000000,0.022000000,522,735,728,False
91,1,496,504,0.496000000,0.004000000,504,734,729,False
91,2,475,525,0.475000000,0.025000000,525,733,730,False
91,3,498,502,0.498000000,0.002000000,502,732,731,False
91,4,491,509,0.491000000,0.009000000,509,731,732,False
91,5,479,521,0.479000000,0.021000000,521,730,733,False
91,6,526,474,0.526000000,0.026000000,526,729,734,False
91,7,480,520,0.480000000,0.020000000,520,728,735,False
92,0,483,517,0.483000000,0.017000000,517,743,736,False
92,1,482,518,0.482000000,0.018000000,518,742,737,False
92,2,499,501,0.499000000,0.001000000,501,741,738,False
92,3,508,492,0.508000000,0.008000000,508,740,739,False
92,4,515,485,0.515000000,0.015000000,515,739,740,False
92,5,482,518,0.482000000,0.018000000,518,738,741,False
92,6,490,510,0.490000000,0.010000000,510,737,742,False
92,7,480,520,0.480000000,0.020000000,520,736,743,False
93,0,483,517,0.483000000,0.017000000,517,751,744,False
93,1,507,493,0.507000000,0.007000000,507,750,745,False
93,2,489,511,0.489000000,0.011000000,511,749,746,False
93,3,471,529,0.471000000,0.029000000,529,748,747,False
93,4,494,506,0.494000000,0.006000000,506,747,748,False
93,5,476,524,0.476000000,0.024000000,524,746,749,False
93,6,506,494,0.506000000,0.006000000,506,745,750,False
93,7,512,488,0.512000000,0.012000000,512,744,751,False
94,0,487,513,0.487000000,0.013000000,513,759,752,False
94,1,514,486,0.514000000,0.014000000,514,758,753,False
94,2,489,511,0.489000000,0.011000000,511,757,754,False
94,3,511,489,0.511000000,0.011000000,511,756,755,False
94,4,515,485,0.515000000,0.015000000,515,755,756,False
94,5,502,498,0.502000000,0.002000000,502,754,757,False
94,6,518,482,0.518000000,0.018000000,518,753,758,False
94,7,497,503,0.497000000,0.003000000,503,752,759,False
95,0,496,504,0.496000000,0.004000000,504,767,760,False
95,1,489,511,0.489000000,0.011000000,511,766,761,False
95,2,486,514,0.486000000,0.014000000,514,765,762,False
95,3,515,485,0.515000000,0.015000000,515,764,763,False
95,4,533,467,0.533000000,0.033000000,533,763,764,False
95,5,501,499,0.501000000,0.001000000,501,762,765,False
95,6,524,476,0.524000000,0.024000000,524,761,766,False
95,7,468,532,0.468000000,0.032000000,532,760,767,False
96,0,519,481,0.519000000,0.019000000,519,775,768,False
96,1,474,526,0.474000000,0.026000000,526,774,769,False
96,2,495,505,0.495000000,0.005000000,505,773,770,False
96,3,530,470,0.530000000,0.030000000,530,772,771,False
96,4,495,505,0.495000000,0.005000000,505,771,772,False
96,5,499,501,0.499000000,0.001000000,501,770,773,False
96,6,511,489,0.511000000,0.011000000,511,769,774,False
96,7,515,485,0.515000000,0.015000000,515,768,775,False
97,0,499,501,0.499000000,0.001000000,501,783,776,False
97,1,505,495,0.505000000,0.005000000,505,782,777,False
97,2,489,511,0.489000000,0.011000000,511,781,778,False
97,3,528,472,0.528000000,0.028000000,528,780,779,False
97,4,508,492,0.508000000,0.008000000,508,779,780,False
97,5,492,508,0.492000000,0.008000000,508,778,781,False
97,6,491,509,0.491000000,0.009000000,509,777,782,False
97,7,491,509,0.491000000,0.009000000,509,776,783,False
98,0,505,495,0.505000000,0.005000000,505,791,784,False
98,1,522,478,0.522000000,0.022000000,522,790,785,False
98,2,513,487,0.513000000,0.013000000,513,789,786,False
98,3,520,480,0.520000000,0.020000000,520,788,787,False
98,4,503,497,0.503000000,0.003000000,503,787,788,False
98,5,484,516,0.484000000,0.016000000,516,786,789,False
98,6,497,503,0.497000000,0.003000000,503,785,790,False
98,7,456,544,0.456000000,0.044000000,544,784,791,False
99,0,510,490,0.510000000,0.010000000,510,799,792,False
99,1,486,514,0.486000000,0.014000000,514,798,793,False
99,2,521,479,0.521000000,0.021000000,521,797,794,False
99,3,475,525,0.475000000,0.025000000,525,796,795,False
99,4,504,496,0.504000000,0.004000000,504,795,796,False
99,5,513,487,0.513000000,0.013000000,513,794,797,False
99,6,519,481,0.519000000,0.019000000,519,793,798,False
99,7,514,486,0.514000000,0.014000000,514,792,799,False
100,0,473,527,0.473000000,0.027000000,527,807,800,False
100,1,516,484,0.516000000,0.016000000,516,806,801,False
100,2,517,483,0.517000000,0.017000000,517,805,802,False
100,3,499,501,0.499000000,0.001000000,501,804,803,False
100,4,482,518,0.482000000,0.018000000,518,803,804,False
100,5,479,521,0.479000000,0.021000000,521,802,805,False
100,6,526,474,0.526000000,0.026000000,526,801,806,False
100,7,477,523,0.477000000,0.023000000,523,800,807,False
101,0,496,504,0.496000000,0.004000000,504,815,808,False
101,1,516,484,0.516000000,0.016000000,516,814,809,False
101,2,506,494,0.506000000,0.006000000,506,813,810,False
101,3,490,510,0.490000000,0.010000000,510,812,811,False
101,4,505,495,0.505000000,0.005000000,505,811,812,False
101,5,484,516,0.484000000,0.016000000,516,810,813,False
101,6,505,495,0.505000000,0.005000000,505,809,814,False
101,7,501,499,0.501000000,0.001000000,501,808,815,False
102,0,511,489,0.511000000,0.011000000,511,823,816,False
102,1,516,484,0.516000000,0.016000000,516,822,817,False
102,2,509,491,0.509000000,0.009000000,509,821,818,False
102,3,488,512,0.488000000,0.012000000,512,820,819,False
102,4,477,523,0.477000000,0.023000000,523,819,820,False
102,5,496,504,0.496000000,0.004000000,504,818,821,False
102,6,520,480,0.520000000,0.020000000,520,817,822,False
102,7,527,473,0.527000000,0.027000000,527,816,823,False
103,0,496,504,0.496000000,0.004000000,504,831,824,False
103,1,471,529,0.471000000,0.029000000,529,830,825,False
103,2,492,508,0.492000000,0.008000000,508,829,826,False
103,3,483,517,0.483000000,0.017000000,517,828,827,False
103,4,479,521,0.479000000,0.021000000,521,827,828,False
103,5,539,461,0.539000000,0.039000000,539,826,829,False
103,6,543,457,0.543000000,0.043000000,543,825,830,False
103,7,490,510,0.490000000,0.010000000,510,824,831,False
104,0,511,489,0.511000000,0.011000000,511,839,832,False
104,1,502,498,0.502000000,0.002000000,502,838,833,False
104,2,506,494,0.506000000,0.006000000,506,837,834,False
104,3,484,516,0.484000000,0.016000000,516,836,835,False
104,4,512,488,0.512000000,0.012000000,512,835,836,False
104,5,480,520,0.480000000,0.020000000,520,834,837,False
104,6,472,528,0.472000000,0.028000000,528,833,838,False
104,7,502,498,0.502000000,0.002000000,502,832,839,False
105,0,485,515,0.485000000,0.015000000,515,847,840,False
105,1,517,483,0.517000000,0.017000000,517,846,841,False
105,2,486,514,0.486000000,0.014000000,514,845,842,False
105,3,501,499,0.501000000,0.001000000,501,844,843,False
105,4,506,494,0.506000000,0.006000000,506,843,844,False
105,5,474,526,0.474000000,0.026000000,526,842,845,False
105,6,485,515,0.485000000,0.015000000,515,841,846,False
105,7,497,503,0.497000000,0.003000000,503,840,847,False
106,0,491,509,0.491000000,0.009000000,509,855,848,False
106,1,482,518,0.482000000,0.018000000,518,854,849,False
106,2,489,511,0.489000000,0.011000000,511,853,850,False
106,3,512,488,0.512000000,0.012000000,512,852,851,False
106,4,466,534,0.466000000,0.034000000,534,851,852,False
106,5,507,493,0.507000000,0.007000000,507,850,853,False
106,6,502,498,0.502000000,0.002000000,502,849,854,False
106,7,506,494,0.506000000,0.006000000,506,848,855,False
107,0,496,504,0.496000000,0.004000000,504,863,856,False
107,1,458,542,0.458000000,0.042000000,542,862,857,False
107,2,496,504,0.496000000,0.004000000,504,861,858,False
107,3,497,503,0.497000000,0.003000000,503,860,859,False
107,4,502,498,0.502000000,0.002000000,502,859,860,False
107,5,492,508,0.492000000,0.008000000,508,858,861,False
107,6,510,490,0.510000000,0.010000000,510,857,862,False
107,7,460,540,0.460000000,0.040000000,540,856,863,False
108,0,498,502,0.498000000,0.002000000,502,871,864,False
108,1,509,491,0.509000000,0.009000000,509,870,865,False
108,2,517,483,0.517000000,0.017000000,517,869,866,False
108,3,502,498,0.502000000,0.002000000,502,868,867,False
108,4,520,480,0.520000000,0.020000000,520,867,868,False
108,5,502,498,0.502000000,0.002000000,502,866,869,False
108,6,513,487,0.513000000,0.013000000,513,865,870,False
108,7,478,522,0.478000000,0.022000000,522,864,871,False
109,0,477,523,0.477000000,0.023000000,523,879,872,False
109,1,501,499,0.501000000,0.001000000,501,878,873,False
109,2,489,511,0.489000000,0.011000000,511,877,874,False
109,3,489,511,0.489000000,0.011000000,511,876,875,False
109,4,524,476,0.524000000,0.024000000,524,875,876,False
109,5,515,485,0.515000000,0.015000000,515,874,877,False
109,6,468,532,0.468000000,0.032000000,532,873,878,False
109,7,493,507,0.493000000,0.007000000,507,872,879,False
110,0,476,524,0.476000000,0.024000000,524,887,880,False
110,1,489,511,0.489000000,0.011000000,511,886,881,False
110,2,512,488,0.512000000,0.012000000,512,885,882,False
110,3,525,475,0.525000000,0.025000000,525,884,883,False
110,4,502,498,0.502000000,0.002000000,502,883,884,False
110,5,505,495,0.505000000,0.005000000,505,882,885,False
110,6,478,522,0.478000000,0.022000000,522,881,886,False
110,7,481,519,0.481000000,0.019000000,519,880,887,False
111,0,488,512,0.488000000,0.012000000,512,895,888,False
111,1,476,524,0.476000000,0.024000000,524,894,889,False
111,2,474,526,0.474000000,0.026000000,526,893,890,False
111,3,499,501,0.499000000,0.001000000,501,892,891,False
111,4,501,499,0.501000000,0.001000000,501,891,892,False
111,5,495,505,0.495000000,0.005000000,505,890,893,False
111,6,509,491,0.509000000,0.009000000,509,889,894,False
111,7,532,468,0.532000000,0.032000000,532,888,895,False
112,0,513,487,0.513000000,0.013000000,513,903,896,False
112,1,503,497,0.503000000,0.003000000,503,902,897,False
112,2,516,484,0.516000000,0.016000000,516,901,898,False
112,3,498,502,0.498000000,0.002000000,502,900,899,False
112,4,508,492,0.508000000,0.008000000,508,899,900,False
112,5,528,472,0.528000000,0.028000000,528,898,901,False
112,6,517,483,0.517000000,0.017000000,517,897,902,False
112,7,495,505,0.495000000,0.005000000,505,896,903,False
113,0,480,520,0.480000000,0.020000000,520,911,904,False
113,1,482,518,0.482000000,0.018000000,518,910,905,False
113,2,526,474,0.526000000,0.026000000,526,909,906,False
113,3,483,517,0.483000000,0.017000000,517,908,907,False
113,4,503,497,0.503000000,0.003000000,503,907,908,False
113,5,498,502,0.498000000,0.002000000,502,906,909,False
113,6,501,499,0.501000000,0.001000000,501,905,910,False
113,7,468,532,0.468000000,0.032000000,532,904,911,False
114,0,493,507,0.493000000,0.007000000,507,919,912,False
114,1,474,526,0.474000000,0.026000000,526,918,913,False
114,2,505,495,0.505000000,0.005000000,505,917,914,False
114,3,490,510,0.490000000,0.010000000,510,916,915,False
114,4,513,487,0.513000000,0.013000000,513,915,916,False
114,5,525,475,0.525000000,0.025000000,525,914,917,False
114,6,494,506,0.494000000,0.006000000,506,913,918,False
114,7,508,492,0.508000000,0.008000000,508,912,919,False
115,0,507,493,0.507000000,0.007000000,507,927,920,False
115,1,489,511,0.489000000,0.011000000,511,926,921,False
115,2,494,506,0.494000000,0.006000000,506,925,922,False
115,3,487,513,0.487000000,0.013000000,513,924,923,False
115,4,516,484,0.516000000,0.016000000,516,923,924,False
115,5,518,482,0.518000000,0.018000000,518,922,925,False
115,6,485,515,0.485000000,0.015000000,515,921,926,False
115,7,493,507,0.493000000,0.007000000,507,920,927,False
116,0,484,516,0.484000000,0.016000000,516,935,928,False
116,1,501,499,0.501000000,0.001000000,501,934,929,False
116,2,488,512,0.488000000,0.012000000,512,933,930,False
116,3,483,517,0.483000000,0.017000000,517,932,931,False
116,4,525,475,0.525000000,0.025000000,525,931,932,False
116,5,514,486,0.514000000,0.014000000,514,930,933,False
116,6,508,492,0.508000000,0.008000000,508,929,934,False
116,7,502,498,0.502000000,0.002000000,502,928,935,False
117,0,506,494,0.506000000,0.006000000,506,943,936,False
117,1,489,511,0.489000000,0.011000000,511,942,937,False
117,2,491,509,0.491000000,0.009000000,509,941,938,False
117,3,494,506,0.494000000,0.006000000,506,940,939,False
117,4,480,520,0.480000000,0.020000000,520,939,940,False
117,5,474,526,0.474000000,0.026000000,526,938,941,False
117,6,541,459,0.541000000,0.041000000,541,937,942,False
117,7,508,492,0.508000000,0.008000000,508,936,943,False
118,0,481,519,0.481000000,0.019000000,519,951,944,False
118,1,496,504,0.496000000,0.004000000,504,950,945,False
118,2,502,498,0.502000000,0.002000000,502,949,946,False
118,3,501,499,0.501000000,0.001000000,501,948,947,False
118,4,493,507,0.493000000,0.007000000,507,947,948,False
118,5,539,461,0.539000000,0.039000000,539,946,949,False
118,6,501,499,0.501000000,0.001000000,501,945,950,False
118,7,516,484,0.516000000,0.016000000,516,944,951,False
119,0,485,515,0.485000000,0.015000000,515,959,952,False
119,1,486,514,0.486000000,0.014000000,514,958,953,False
119,2,504,496,0.504000000,0.004000000,504,957,954,False
119,3,494,506,0.494000000,0.006000000,506,956,955,False
119,4,482,518,0.482000000,0.018000000,518,955,956,False
119,5,490,510,0.490000000,0.010000000,510,954,957,False
119,6,508,492,0.508000000,0.008000000,508,953,958,False
119,7,520,480,0.520000000,0.020000000,520,952,959,False
120,0,500,500,0.500000000,0.000000000,500,967,960,False
120,1,470,530,0.470000000,0.030000000,530,966,961,False
120,2,511,489,0.511000000,0.011000000,511,965,962,False
120,3,508,492,0.508000000,0.008000000,508,964,963,False
120,4,518,482,0.518000000,0.018000000,518,963,964,False
120,5,496,504,0.496000000,0.004000000,504,962,965,False
120,6,505,495,0.505000000,0.005000000,505,961,966,False
120,7,501,499,0.501000000,0.001000000,501,960,967,False
121,0,495,505,0.495000000,0.005000000,505,975,968,False
121,1,501,499,0.501000000,0.001000000,501,974,969,False
121,2,505,495,0.505000000,0.005000000,505,973,970,False
121,3,502,498,0.502000000,0.002000000,502,972,971,False
121,4,460,540,0.460000000,0.040000000,540,971,972,False
121,5,492,508,0.492000000,0.008000000,508,970,973,False
121,6,492,508,0.492000000,0.008000000,508,969,974,False
121,7,482,518,0.482000000,0.018000000,518,968,975,False
122,0,482,518,0.482000000,0.018000000,518,983,976,False
122,1,482,518,0.482000000,0.018000000,518,982,977,False
122,2,525,475,0.525000000,0.025000000,525,981,978,False
122,3,496,504,0.496000000,0.004000000,504,980,979,False
122,4,496,504,0.496000000,0.004000000,504,979,980,False
122,5,495,505,0.495000000,0.005000000,505,978,981,False
122,6,476,524,0.476000000,0.024000000,524,977,982,False
122,7,505,495,0.505000000,0.005000000,505,976,983,False
123,0,481,519,0.481000000,0.019000000,519,991,984,False
123,1,489,511,0.489000000,0.011000000,511,990,985,False
123,2,481,519,0.481000000,0.019000000,519,989,986,False
123,3,487,513,0.487000000,0.013000000,513,988,987,False
123,4,486,514,0.486000000,0.014000000,514,987,988,False
123,5,490,510,0.490000000,0.010000000,510,986,989,False
123,6,491,509,0.491000000,0.009000000,509,985,990,False
123,7,509,491,0.509000000,0.009000000,509,984,991,False
124,0,525,475,0.525000000,0.025000000,525,999,992,False
124,1,489,511,0.489000000,0.011000000,511,998,993,False
