byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,525,475,0.525000000,0.025000000,525,503,496,False
62,1,487,513,0.487000000,0.013000000,513,502,497,False
62,2,475,525,0.475000000,0.025000000,525,501,498,False
62,3,484,516,0.484000000,0.016000000,516,500,499,False
62,4,500,500,0.500000000,0.000000000,500,499,500,False
62,5,497,503,0.497000000,0.003000000,503,498,501,False
62,6,502,498,0.502000000,0.002000000,502,497,502,False
62,7,484,516,0.484000000,0.016000000,516,496,503,False
63,0,490,510,0.490000000,0.010000000,510,511,504,False
63,1,521,479,0.521000000,0.021000000,521,510,505,False
63,2,499,501,0.499000000,0.001000000,501,509,506,False
63,3,527,473,0.527000000,0.027000000,527,508,507,False
63,4,482,518,0.482000000,0.018000000,518,507,508,False
63,5,517,483,0.517000000,0.017000000,517,506,509,False
63,6,488,512,0.488000000,0.012000000,512,505,510,False
63,7,480,520,0.480000000,0.020000000,520,504,511,False
64,0,501,499,0.501000000,0.001000000,501,519,512,False
64,1,524,476,0.524000000,0.024000000,524,518,513,False
64,2,503,497,0.503000000,0.003000000,503,517,514,False
64,3,502,498,0.502000000,0.002000000,502,516,515,False
64,4,494,506,0.494000000,0.006000000,506,515,516,False
64,5,493,507,0.493000000,0.007000000,507,514,517,False
64,6,514,486,0.514000000,0.014000000,514,513,518,False
64,7,533,467,0.533000000,0.033000000,533,512,519,False
65,0,476,524,0.476000000,0.024000000,524,527,520,False
65,1,501,499,0.501000000,0.001000000,501,526,521,False
65,2,518,482,0.518000000,0.018000000,518,525,522,False
65,3,496,504,0.496000000,0.004000000,504,524,523,False
65,4,504,496,0.504000000,0.004000000,504,523,524,False
65,5,518,482,0.518000000,0.018000000,518,522,525,False
65,6,493,507,0.493000000,0.007000000,507,521,526,False
65,7,503,497,0.503000000,0.003000000,503,520,527,False
66,0,539,461,0.539000000,0.039000000,539,535,528,False
66,1,488,512,0.488000000,0.012000000,512,534,529,False
66,2,491,509,0.491000000,0.009000000,509,533,530,False
66,3,467,533,0.467000000,0.033000000,533,532,531,False
66,4,504,496,0.504000000,0.004000000,504,531,532,False
66,5,503,497,0.503000000,0.003000000,503,530,533,False
66,6,510,490,0.510000000,0.010000000,510,529,534,False
66,7,496,504,0.496000000,0.004000000,504,528,535,False
67,0,510,490,0.510000000,0.010000000,510,543,536,False
67,1,508,492,0.508000000,0.008000000,508,542,537,False
67,2,509,491,0.509000000,0.009000000,509,541,538,False
67,3,489,511,0.489000000,0.011000000,511,540,539,False
67,4,497,503,0.497000000,0.003000000,503,539,540,False
67,5,508,492,0.508000000,0.008000000,508,538,541,False
67,6,505,495,0.505000000,0.005000000,505,537,542,False
67,7,484,516,0.484000000,0.016000000,516,536,543,False
68,0,501,499,0.501000000,0.001000000,501,551,544,False
68,1,505,495,0.505000000,0.005000000,505,550,545,False
68,2,473,527,0.473000000,0.027000000,527,549,546,False
68,3,507,493,0.507000000,0.007000000,507,548,547,False
68,4,519,481,0.519000000,0.019000000,519,547,548,False
68,5,494,506,0.494000000,0.006000000,506,546,549,False
68,6,504,496,0.504000000,0.004000000,504,545,550,False
68,7,504,496,0.504000000,0.004000000,504,544,551,False
69,0,493,507,0.493000000,0.007000000,507,559,552,False
69,1,514,486,0.514000000,0.014000000,514,558,553,False
69,2,507,493,0.507000000,0.007000000,507,557,554,False
69,3,519,481,0.519000000,0.019000000,519,556,555,False
69,4,515,485,0.515000000,0.015000000,515,555,556,False
69,5,468,532,0.468000000,0.032000000,532,554,557,False
69,6,528,472,0.528000000,0.028000000,528,553,558,False
69,7,498,502,0.498000000,0.002000000,502,552,559,False
70,0,491,509,0.491000000,0.009000000,509,567,560,False
70,1,488,512,0.488000000,0.012000000,512,566,561,False
70,2,498,502,0.498000000,0.002000000,502,565,562,False
70,3,487,513,0.487000000,0.013000000,513,564,563,False
70,4,456,544,0.456000000,0.044000000,544,563,564,False
70,5,498,502,0.498000000,0.002000000,502,562,565,False
70,6,515,485,0.515000000,0.015000000,515,561,566,False
70,7,511,489,0.511000000,0.011000000,511,560,567,False
71,0,491,509,0.491000000,0.009000000,509,575,568,False
71,1,513,487,0.513000000,0.013000000,513,574,569,False
71,2,499,501,0.499000000,0.001000000,501,573,570,False
71,3,519,481,0.519000000,0.019000000,519,572,571,False
71,4,496,504,0.496000000,0.004000000,504,571,572,False
71,5,530,470,0.530000000,0.030000000,530,570,573,False
71,6,495,505,0.495000000,0.005000000,505,569,574,False
71,7,484,516,0.484000000,0.016000000,516,568,575,False
72,0,492,508,0.492000000,0.008000000,508,583,576,False
72,1,499,501,0.499000000,0.001000000,501,582,577,False
72,2,494,506,0.494000000,0.006000000,506,581,578,False
72,3,502,498,0.502000000,0.002000000,502,580,579,False
72,4,499,501,0.499000000,0.001000000,501,579,580,False
72,5,492,508,0.492000000,0.008000000,508,578,581,False
72,6,488,512,0.488000000,0.012000000,512,577,582,False
72,7,523,477,0.523000000,0.023000000,523,576,583,False
73,0,464,536,0.464000000,0.036000000,536,591,584,False
73,1,490,510,0.490000000,0.010000000,510,590,585,False
73,2,506,494,0.506000000,0.006000000,506,589,586,False
73,3,511,489,0.511000000,0.011000000,511,588,587,False
73,4,508,492,0.508000000,0.008000000,508,587,588,False
73,5,506,494,0.506000000,0.006000000,506,586,589,False
73,6,498,502,0.498000000,0.002000000,502,585,590,False
73,7,495,505,0.495000000,0.005000000,505,584,591,False
74,0,490,510,0.490000000,0.010000000,510,599,592,False
74,1,490,510,0.490000000,0.010000000,510,598,593,False
74,2,515,485,0.515000000,0.015000000,515,597,594,False
74,3,488,512,0.488000000,0.012000000,512,596,595,False
74,4,502,498,0.502000000,0.002000000,502,595,596,False
74,5,500,500,0.500000000,0.000000000,500,594,597,False
74,6,509,491,0.509000000,0.009000000,509,593,598,False
74,7,480,520,0.480000000,0.020000000,520,592,599,False
75,0,479,521,0.479000000,0.021000000,521,607,600,False
75,1,498,502,0.498000000,0.002000000,502,606,601,False
75,2,494,506,0.494000000,0.006000000,506,605,602,False
75,3,488,512,0.488000000,0.012000000,512,604,603,False
75,4,510,490,0.510000000,0.010000000,510,603,604,False
75,5,516,484,0.516000000,0.016000000,516,602,605,False
75,6,508,492,0.508000000,0.008000000,508,601,606,False
75,7,502,498,0.502000000,0.002000000,502,600,607,False
76,0,481,519,0.481000000,0.019000000,519,615,608,False
76,1,512,488,0.512000000,0.012000000,512,614,609,False
76,2,509,491,0.509000000,0.009000000,509,613,610,False
76,3,525,475,0.525000000,0.025000000,525,612,611,False
76,4,503,497,0.503000000,0.003000000,503,611,612,False
76,5,501,499,0.501000000,0.001000000,501,610,613,False
76,6,493,507,0.493000000,0.007000000,507,609,614,False
76,7,521,479,0.521000000,0.021000000,521,608,615,False
77,0,506,494,0.506000000,0.006000000,506,623,616,False
77,1,496,504,0.496000000,0.004000000,504,622,617,False
77,2,508,492,0.508000000,0.008000000,508,621,618,False
77,3,509,491,0.509000000,0.009000000,509,620,619,False
77,4,481,519,0.481000000,0.019000000,519,619,620,False
77,5,499,501,0.499000000,0.001000000,501,618,621,False
77,6,499,501,0.499000000,0.001000000,501,617,622,False
77,7,478,522,0.478000000,0.022000000,522,616,623,False
78,0,513,487,0.513000000,0.013000000,513,631,624,False
78,1,503,497,0.503000000,0.003000000,503,630,625,False
78,2,478,522,0.478000000,0.022000000,522,629,626,False
78,3,490,510,0.490000000,0.010000000,510,628,627,False
78,4,485,515,0.485000000,0.015000000,515,627,628,False
78,5,512,488,0.512000000,0.012000000,512,626,629,False
78,6,482,518,0.482000000,0.018000000,518,625,630,False
78,7,486,514,0.486000000,0.014000000,514,624,631,False
79,0,500,500,0.500000000,0.000000000,500,639,632,False
79,1,478,522,0.478000000,0.022000000,522,638,633,False
79,2,512,488,0.512000000,0.012000000,512,637,634,False
79,3,495,505,0.495000000,0.005000000,505,636,635,False
79,4,518,482,0.518000000,0.018000000,518,635,636,False
79,5,519,481,0.519000000,0.019000000,519,634,637,False
79,6,478,522,0.478000000,0.022000000,522,633,638,False
79,7,486,514,0.486000000,0.014000000,514,632,639,False
80,0,495,505,0.495000000,0.005000000,505,647,640,False
80,1,510,490,0.510000000,0.010000000,510,646,641,False
80,2,502,498,0.502000000,0.002000000,502,645,642,False
80,3,508,492,0.508000000,0.008000000,508,644,643,False
80,4,517,483,0.517000000,0.017000000,517,643,644,False
80,5,500,500,0.500000000,0.000000000,500,642,645,False
80,6,498,502,0.498000000,0.002000000,502,641,646,False
80,7,507,493,0.507000000,0.007000000,507,640,647,False
81,0,538,462,0.538000000,0.038000000,538,655,648,False
81,1,498,502,0.498000000,0.002000000,502,654,649,False
81,2,491,509,0.491000000,0.009000000,509,653,650,False
81,3,489,511,0.489000000,0.011000000,511,652,651,False
81,4,510,490,0.510000000,0.010000000,510,651,652,False
81,5,498,502,0.498000000,0.002000000,502,650,653,False
81,6,518,482,0.518000000,0.018000000,518,649,654,False
81,7,519,481,0.519000000,0.019000000,519,648,655,False
82,0,500,500,0.500000000,0.000000000,500,663,656,False
82,1,525,475,0.525000000,0.025000000,525,662,657,False
82,2,492,508,0.492000000,0.008000000,508,661,658,False
82,3,496,504,0.496000000,0.004000000,504,660,659,False
82,4,509,491,0.509000000,0.009000000,509,659,660,False
82,5,507,493,0.507000000,0.007000000,507,658,661,False
82,6,491,509,0.491000000,0.009000000,509,657,662,False
82,7,489,511,0.489000000,0.011000000,511,656,663,False
83,0,537,463,0.537000000,0.037000000,537,671,664,False
83,1,504,496,0.504000000,0.004000000,504,670,665,False
83,2,484,516,0.484000000,0.016000000,516,669,666,False
83,3,522,478,0.522000000,0.022000000,522,668,667,False
83,4,500,500,0.500000000,0.000000000,500,667,668,False
83,5,496,504,0.496000000,0.004000000,504,666,669,False
83,6,493,507,0.493000000,0.007000000,507,665,670,False
83,7,484,516,0.484000000,0.016000000,516,664,671,False
84,0,529,471,0.529000000,0.029000000,529,679,672,False
84,1,484,516,0.484000000,0.016000000,516,678,673,False
84,2,512,488,0.512000000,0.012000000,512,677,674,False
84,3,530,470,0.530000000,0.030000000,530,676,675,False
84,4,494,506,0.494000000,0.006000000,506,675,676,False
84,5,518,482,0.518000000,0.018000000,518,674,677,False
84,6,506,494,0.506000000,0.006000000,506,673,678,False
84,7,491,509,0.491000000,0.009000000,509,672,679,False
85,0,504,496,0.504000000,0.004000000,504,687,680,False
85,1,482,518,0.482000000,0.018000000,518,686,681,False
85,2,497,503,0.497000000,0.003000000,503,685,682,False
85,3,520,480,0.520000000,0.020000000,520,684,683,False
85,4,502,498,0.502000000,0.002000000,502,683,684,False
85,5,489,511,0.489000000,0.011000000,511,682,685,False
85,6,499,501,0.499000000,0.001000000,501,681,686,False
85,7,498,502,0.498000000,0.002000000,502,680,687,False
86,0,494,506,0.494000000,0.006000000,506,695,688,False
86,1,496,504,0.496000000,0.004000000,504,694,689,False
86,2,486,514,0.486000000,0.014000000,514,693,690,False
86,3,488,512,0.488000000,0.012000000,512,692,691,False
86,4,522,478,0.522000000,0.022000000,522,691,692,False
86,5,491,509,0.491000000,0.009000000,509,690,693,False
86,6,498,502,0.498000000,0.002000000,502,689,694,False
86,7,475,525,0.475000000,0.025000000,525,688,695,False
87,0,469,531,0.469000000,0.031000000,531,703,696,False
87,1,496,504,0.496000000,0.004000000,504,702,697,False
87,2,534,466,0.534000000,0.034000000,534,701,698,False
87,3,470,530,0.470000000,0.030000000,530,700,699,False
87,4,487,513,0.487000000,0.013000000,513,699,700,False
87,5,482,518,0.482000000,0.018000000,518,698,701,False
87,6,536,464,0.536000000,0.036000000,536,697,702,False
87,7,493,507,0.493000000,0.007000000,507,696,703,False
88,0,476,524,0.476000000,0.024000000,524,711,704,False
88,1,495,505,0.495000000,0.005000000,505,710,705,False
88,2,487,513,0.487000000,0.013000000,513,709,706,False
88,3,508,492,0.508000000,0.008000000,508,708,707,False
88,4,495,505,0.495000000,0.005000000,505,707,708,False
88,5,508,492,0.508000000,0.008000000,508,706,709,False
88,6,489,511,0.489000000,0.011000000,511,705,710,False
88,7,501,499,0.501000000,0.001000000,501,704,711,False
89,0,512,488,0.512000000,0.012000000,512,719,712,False
89,1,512,488,0.512000000,0.012000000,512,718,713,False
89,2,504,496,0.504000000,0.004000000,504,717,714,False
89,3,522,478,0.522000000,0.022000000,522,716,715,False
89,4,514,486,0.514000000,0.014000000,514,715,716,False
89,5,481,519,0.481000000,0.019000000,519,714,717,False
89,6,515,485,0.515000000,0.015000000,515,713,718,False
89,7,492,508,0.492000000,0.008000000,508,712,719,False
90,0,508,492,0.508000000,0.008000000,508,727,720,False
90,1,487,513,0.487000000,0.013000000,513,726,721,False
90,2,505,495,0.505000000,0.005000000,505,725,722,False
90,3,478,522,0.478000000,0.022000000,522,724,723,False
90,4,480,520,0.480000000,0.020000000,520,723,724,False
90,5,500,500,0.500000000,0.000000000,500,722,725,False
90,6,513,487,0.513000000,0.013000000,513,721,726,False
90,7,487,513,0.487000000,0.013000000,513,720,727,False
91,0,494,506,0.494000000,0.006000000,506,735,728,False
91,1,471,529,0.471000000,0.029000000,529,734,729,False
91,2,487,513,0.487000000,0.013000000,513,733,730,False
91,3,502,498,0.502000000,0.002000000,502,732,731,False
91,4,509,491,0.509000000,0.009000000,509,731,732,False
91,5,498,502,0.498000000,0.002000000,502,730,733,False
91,6,521,479,0.521000000,0.021000000,521,729,734,False
91,7,514,486,0.514000000,0.014000000,514,728,735,False
92,0,497,503,0.497000000,0.003000000,503,743,736,False
92,1,478,522,0.478000000,0.022000000,522,742,737,False
92,2,505,495,0.505000000,0.005000000,505,741,738,False
92,3,504,496,0.504000000,0.004000000,504,740,739,False
92,4,521,479,0.521000000,0.021000000,521,739,740,False
92,5,511,489,0.511000000,0.011000000,511,738,741,False
92,6,497,503,0.497000000,0.003000000,503,737,742,False
92,7,502,498,0.502000000,0.002000000,502,736,743,False
93,0,504,496,0.504000000,0.004000000,504,751,744,False
93,1,490,510,0.490000000,0.010000000,510,750,745,False
93,2,523,477,0.523000000,0.023000000,523,749,746,False
93,3,519,481,0.519000000,0.019000000,519,748,747,False
93,4,476,524,0.476000000,0.024000000,524,747,748,False
93,5,509,491,0.509000000,0.009000000,509,746,749,False
93,6,503,497,0.503000000,0.003000000,503,745,750,False
93,7,511,489,0.511000000,0.011000000,511,744,751,False
94,0,488,512,0.488000000,0.012000000,512,759,752,False
94,1,483,517,0.483000000,0.017000000,517,758,753,False
94,2,500,500,0.500000000,0.000000000,500,757,754,False
94,3,520,480,0.520000000,0.020000000,520,756,755,False
94,4,519,481,0.519000000,0.019000000,519,755,756,False
94,5,490,510,0.490000000,0.010000000,510,754,757,False
94,6,479,521,0.479000000,0.021000000,521,753,758,False
94,7,502,498,0.502000000,0.002000000,502,752,759,False
95,0,505,495,0.505000000,0.005000000,505,767,760,False
95,1,491,509,0.491000000,0.009000000,509,766,761,False
95,2,514,486,0.514000000,0.014000000,514,765,762,False
95,3,510,490,0.510000000,0.010000000,510,764,763,False
95,4,494,506,0.494000000,0.006000000,506,763,764,False
95,5,512,488,0.512000000,0.012000000,512,762,765,False
95,6,529,471,0.529000000,0.029000000,529,761,766,False
95,7,476,524,0.476000000,0.024000000,524,760,767,False
96,0,496,504,0.496000000,0.004000000,504,775,768,False
96,1,471,529,0.471000000,0.029000000,529,774,769,False
96,2,553,447,0.553000000,0.053000000,553,773,770,False
96,3,488,512,0.488000000,0.012000000,512,772,771,False
96,4,492,508,0.492000000,0.008000000,508,771,772,False
96,5,529,471,0.529000000,0.029000000,529,770,773,False
96,6,493,507,0.493000000,0.007000000,507,769,774,False
96,7,477,523,0.477000000,0.023000000,523,768,775,False
97,0,512,488,0.512000000,0.012000000,512,783,776,False
97,1,486,514,0.486000000,0.014000000,514,782,777,False
97,2,473,527,0.473000000,0.027000000,527,781,778,False
97,3,515,485,0.515000000,0.015000000,515,780,779,False
97,4,518,482,0.518000000,0.018000000,518,779,780,False
97,5,494,506,0.494000000,0.006000000,506,778,781,False
97,6,514,486,0.514000000,0.014000000,514,777,782,False
97,7,488,512,0.488000000,0.012000000,512,776,783,False
98,0,493,507,0.493000000,0.007000000,507,791,784,False
98,1,508,492,0.508000000,0.008000000,508,790,785,False
98,2,515,485,0.515000000,0.015000000,515,789,786,False
98,3,487,513,0.487000000,0.013000000,513,788,787,False
98,4,513,487,0.513000000,0.013000000,513,787,788,False
98,5,486,514,0.486000000,0.014000000,514,786,789,False
98,6,485,515,0.485000000,0.015000000,515,785,790,False
98,7,520,480,0.520000000,0.020000000,520,784,791,False
99,0,503,497,0.503000000,0.003000000,503,799,792,False
99,1,485,515,0.485000000,0.015000000,515,798,793,False
99,2,507,493,0.507000000,0.007000000,507,797,794,False
99,3,490,510,0.490000000,0.010000000,510,796,795,False
99,4,503,497,0.503000000,0.003000000,503,795,796,False
99,5,503,497,0.503000000,0.003000000,503,794,797,False
99,6,497,503,0.497000000,0.003000000,503,793,798,False
99,7,490,510,0.490000000,0.010000000,510,792,799,False
100,0,496,504,0.496000000,0.004000000,504,807,800,False
100,1,525,475,0.525000000,0.025000000,525,806,801,False
100,2,516,484,0.516000000,0.016000000,516,805,802,False
100,3,497,503,0.497000000,0.003000000,503,804,803,False
100,4,513,487,0.513000000,0.013000000,513,803,804,False
100,5,504,496,0.504000000,0.004000000,504,802,805,False
100,6,514,486,0.514000000,0.014000000,514,801,806,False
100,7,506,494,0.506000000,0.006000000,506,800,807,False
101,0,508,492,0.508000000,0.008000000,508,815,808,False
101,1,484,516,0.484000000,0.016000000,516,814,809,False
101,2,497,503,0.497000000,0.003000000,503,813,810,False
101,3,486,514,0.486000000,0.014000000,514,812,811,False
101,4,490,510,0.490000000,0.010000000,510,811,812,False
101,5,494,506,0.494000000,0.006000000,506,810,813,False
101,6,517,483,0.517000000,0.017000000,517,809,814,False
101,7,469,531,0.469000000,0.031000000,531,808,815,False
102,0,487,513,0.487000000,0.013000000,513,823,816,False
102,1,514,486,0.514000000,0.014000000,514,822,817,False
102,2,496,504,0.496000000,0.004000000,504,821,818,False
102,3,516,484,0.516000000,0.016000000,516,820,819,False
102,4,461,539,0.461000000,0.039000000,539,819,820,False
102,5,484,516,0.484000000,0.016000000,516,818,821,False
102,6,499,501,0.499000000,0.001000000,501,817,822,False
102,7,485,515,0.485000000,0.015000000,515,816,823,False
103,0,487,513,0.487000000,0.013000000,513,831,824,False
103,1,511,489,0.511000000,0.011000000,511,830,825,False
103,2,520,480,0.520000000,0.020000000,520,829,826,False
103,3,529,471,0.529000000,0.029000000,529,828,827,False
103,4,501,499,0.501000000,0.001000000,501,827,828,False
103,5,480,520,0.480000000,0.020000000,520,826,829,False
103,6,532,468,0.532000000,0.032000000,532,825,830,False
103,7,477,523,0.477000000,0.023000000,523,824,831,False
104,0,486,514,0.486000000,0.014000000,514,839,832,False
104,1,527,473,0.527000000,0.027000000,527,838,833,False
104,2,514,486,0.514000000,0.014000000,514,837,834,False
104,3,489,511,0.489000000,0.011000000,511,836,835,False
104,4,493,507,0.493000000,0.007000000,507,835,836,False
104,5,491,509,0.491000000,0.009000000,509,834,837,False
104,6,510,490,0.510000000,0.010000000,510,833,838,False
104,7,529,471,0.529000000,0.029000000,529,832,839,False
105,0,511,489,0.511000000,0.011000000,511,847,840,False
105,1,533,467,0.533000000,0.033000000,533,846,841,False
105,2,486,514,0.486000000,0.014000000,514,845,842,False
105,3,501,499,0.501000000,0.001000000,501,844,843,False
105,4,490,510,0.490000000,0.010000000,510,843,844,False
105,5,506,494,0.506000000,0.006000000,506,842,845,False
105,6,508,492,0.508000000,0.008000000,508,841,846,False
105,7,461,539,0.461000000,0.039000000,539,840,847,False
106,0,487,513,0.487000000,0.013000000,513,855,848,False
106,1,502,498,0.502000000,0.002000000,502,854,849,False
106,2,484,516,0.484000000,0.016000000,516,853,850,False
106,3,476,524,0.476000000,0.024000000,524,852,851,False
106,4,507,493,0.507000000,0.007000000,507,851,852,False
106,5,501,499,0.501000000,0.001000000,501,850,853,False
106,6,495,505,0.495000000,0.005000000,505,849,854,False
106,7,468,532,0.468000000,0.032000000,532,848,855,False
107,0,505,495,0.505000000,0.005000000,505,863,856,False
107,1,492,508,0.492000000,0.008000000,508,862,857,False
107,2,477,523,0.477000000,0.023000000,523,861,858,False
107,3,477,523,0.477000000,0.023000000,523,860,859,False
107,4,490,510,0.490000000,0.010000000,510,859,860,False
107,5,501,499,0.501000000,0.001000000,501,858,861,False
107,6,490,510,0.490000000,0.010000000,510,857,862,False
107,7,497,503,0.497000000,0.003000000,503,856,863,False
108,0,495,505,0.495000000,0.005000000,505,871,864,False
108,1,488,512,0.488000000,0.012000000,512,870,865,False
108,2,500,500,0.500000000,0.000000000,500,869,866,False
108,3,514,486,0.514000000,0.014000000,514,868,867,False
108,4,490,510,0.490000000,0.010000000,510,867,868,False
108,5,479,521,0.479000000,0.021000000,521,866,869,False
108,6,522,478,0.522000000,0.022000000,522,865,870,False
108,7,483,517,0.483000000,0.017000000,517,864,871,False
109,0,526,474,0.526000000,0.026000000,526,879,872,False
109,1,502,498,0.502000000,0.002000000,502,878,873,False
109,2,528,472,0.528000000,0.028000000,528,877,874,False
109,3,503,497,0.503000000,0.003000000,503,876,875,False
109,4,506,494,0.506000000,0.006000000,506,875,876,False
109,5,495,505,0.495000000,0.005000000,505,874,877,False
109,6,516,484,0.516000000,0.016000000,516,873,878,False
109,7,498,502,0.498000000,0.002000000,502,872,879,False
110,0,513,487,0.513000000,0.013000000,513,887,880,False
110,1,499,501,0.499000000,0.001000000,501,886,881,False
110,2,505,495,0.505000000,0.005000000,505,885,882,False
110,3,521,479,0.521000000,0.021000000,521,884,883,False
110,4,479,521,0.479000000,0.021000000,521,883,884,False
110,5,502,498,0.502000000,0.002000000,502,882,885,False
110,6,497,503,0.497000000,0.003000000,503,881,886,False
110,7,502,498,0.502000000,0.002000000,502,880,887,False
111,0,502,498,0.502000000,0.002000000,502,895,888,False
111,1,505,495,0.505000000,0.005000000,505,894,889,False
111,2,506,494,0.506000000,0.006000000,506,893,890,False
111,3,497,503,0.497000000,0.003000000,503,892,891,False
111,4,494,506,0.494000000,0.006000000,506,891,892,False
111,5,552,448,0.552000000,0.052000000,552,890,893,False
111,6,483,517,0.483000000,0.017000000,517,889,894,False
111,7,498,502,0.498000000,0.002000000,502,888,895,False
112,0,514,486,0.514000000,0.014000000,514,903,896,False
112,1,461,539,0.461000000,0.039000000,539,902,897,False
112,2,494,506,0.494000000,0.006000000,506,901,898,False
112,3,468,532,0.468000000,0.032000000,532,900,899,False
112,4,505,495,0.505000000,0.005000000,505,899,900,False
112,5,509,491,0.509000000,0.009000000,509,898,901,False
112,6,495,505,0.495000000,0.005000000,505,897,902,False
112,7,482,518,0.482000000,0.018000000,518,896,903,False
113,0,487,513,0.487000000,0.013000000,513,911,904,False
113,1,487,513,0.487000000,0.013000000,513,910,905,False
113,2,518,482,0.518000000,0.018000000,518,909,906,False
113,3,499,501,0.499000000,0.001000000,501,908,907,False
113,4,502,498,0.502000000,0.002000000,502,907,908,False
113,5,492,508,0.492000000,0.008000000,508,906,909,False
113,6,504,496,0.504000000,0.004000000,504,905,910,False
113,7,505,495,0.505000000,0.005000000,505,904,911,False
114,0,467,533,0.467000000,0.033000000,533,919,912,False
114,1,500,500,0.500000000,0.000000000,500,918,913,False
114,2,498,502,0.498000000,0.002000000,502,917,914,False
114,3,512,488,0.512000000,0.012000000,512,916,915,False
114,4,505,495,0.505000000,0.005000000,505,915,916,False
114,5,525,475,0.525000000,0.025000000,525,914,917,False
114,6,489,511,0.489000000,0.011000000,511,913,918,False
114,7,465,535,0.465000000,0.035000000,535,912,919,False
115,0,486,514,0.486000000,0.014000000,514,927,920,False
115,1,482,518,0.482000000,0.018000000,518,926,921,False
115,2,516,484,0.516000000,0.016000000,516,925,922,False
115,3,488,512,0.488000000,0.012000000,512,924,923,False
115,4,494,506,0.494000000,0.006000000,506,923,924,False
115,5,511,489,0.511000000,0.011000000,511,922,925,False
115,6,511,489,0.511000000,0.011000000,511,921,926,False
115,7,482,518,0.482000000,0.018000000,518,920,927,False
116,0,482,518,0.482000000,0.018000000,518,935,928,False
116,1,506,494,0.506000000,0.006000000,506,934,929,False
116,2,515,485,0.515000000,0.015000000,515,933,930,False
116,3,485,515,0.485000000,0.015000000,515,932,931,False
116,4,509,491,0.509000000,0.009000000,509,931,932,False
116,5,519,481,0.519000000,0.019000000,519,930,933,False
116,6,489,511,0.489000000,0.011000000,511,929,934,False
116,7,486,514,0.486000000,0.014000000,514,928,935,False
117,0,499,501,0.499000000,0.001000000,501,943,936,False
117,1,502,498,0.502000000,0.002000000,502,942,937,False
117,2,495,505,0.495000000,0.005000000,505,941,938,False
117,3,510,490,0.510000000,0.010000000,510,940,939,False
117,4,538,462,0.538000000,0.038000000,538,939,940,False
117,5,521,479,0.521000000,0.021000000,521,938,941,False
117,6,530,470,0.530000000,0.030000000,530,937,942,False
117,7,521,479,0.521000000,0.021000000,521,936,943,False
118,0,496,504,0.496000000,0.004000000,504,951,944,False
118,1,507,493,0.507000000,0.007000000,507,950,945,False
118,2,510,490,0.510000000,0.010000000,510,949,946,False
118,3,502,498,0.502000000,0.002000000,502,948,947,False
118,4,522,478,0.522000000,0.022000000,522,947,948,False
118,5,479,521,0.479000000,0.021000000,521,946,949,False
118,6,492,508,0.492000000,0.008000000,508,945,950,False
118,7,504,496,0.504000000,0.004000000,504,944,951,False
119,0,502,498,0.502000000,0.002000000,502,959,952,False
119,1,474,526,0.474000000,0.026000000,526,958,953,False
119,2,511,489,0.511000000,0.011000000,511,957,954,False
119,3,508,492,0.508000000,0.008000000,508,956,955,False
119,4,496,504,0.496000000,0.004000000,504,955,956,False
119,5,497,503,0.497000000,0.003000000,503,954,957,False
119,6,527,473,0.527000000,0.027000000,527,953,958,False
119,7,502,498,0.502000000,0.002000000,502,952,959,False
120,0,496,504,0.496000000,0.004000000,504,967,960,False
120,1,531,469,0.531000000,0.031000000,531,966,961,False
120,2,485,515,0.485000000,0.015000000,515,965,962,False
120,3,492,508,0.492000000,0.008000000,508,964,963,False
120,4,528,472,0.528000000,0.028000000,528,963,964,False
120,5,526,474,0.526000000,0.026000000,526,962,965,False
120,6,510,490,0.510000000,0.010000000,510,961,966,False
120,7,503,497,0.503000000,0.003000000,503,960,967,False
121,0,494,506,0.494000000,0.006000000,506,975,968,False
121,1,499,501,0.499000000,0.001000000,501,974,969,False
121,2,500,500,0.500000000,0.000000000,500,973,970,False
121,3,492,508,0.492000000,0.008000000,508,972,971,False
121,4,517,483,0.517000000,0.017000000,517,971,972,False
121,5,493,507,0.493000000,0.007000000,507,970,973,False
121,6,502,498,0.502000000,0.002000000,502,969,974,False
121,7,476,524,0.476000000,0.024000000,524,968,975,False
122,0,528,472,0.528000000,0.028000000,528,983,976,False
122,1,485,515,0.485000000,0.015000000,515,982,977,False
122,2,490,510,0.490000000,0.010000000,510,981,978,False
122,3,466,534,0.466000000,0.034000000,534,980,979,False
122,4,489,511,0.489000000,0.011000000,511,979,980,False
122,5,529,471,0.529000000,0.029000000,529,978,981,False
122,6,508,492,0.508000000,0.008000000,508,977,982,False
122,7,467,533,0.467000000,0.033000000,533,976,983,False
123,0,491,509,0.491000000,0.009000000,509,991,984,False
123,1,481,519,0.481000000,0.019000000,519,990,985,False
123,2,483,517,0.483000000,0.017000000,517,989,986,False
123,3,514,486,0.514000000,0.014000000,514,988,987,False
123,4,507,493,0.507000000,0.007000000,507,987,988,False
123,5,511,489,0.511000000,0.011000000,511,986,989,False
123,6,505,495,0.505000000,0.005000000,505,985,990,False
123,7,516,484,0.516000000,0.016000000,516,984,991,False
124,0,482,518,0.482000000,0.018000000,518,999,992,False
124,1,496,504,0.496000000,0.004000000,504,998,993,False
