byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,487,513,0.487000000,0.013000000,513,503,496,False
62,1,495,505,0.495000000,0.005000000,505,502,497,False
62,2,470,530,0.470000000,0.030000000,530,501,498,False
62,3,481,519,0.481000000,0.019000000,519,500,499,False
62,4,484,516,0.484000000,0.016000000,516,499,500,False
62,5,488,512,0.488000000,0.012000000,512,498,501,False
62,6,480,520,0.480000000,0.020000000,520,497,502,False
62,7,503,497,0.503000000,0.003000000,503,496,503,False
63,0,510,490,0.510000000,0.010000000,510,511,504,False
63,1,492,508,0.492000000,0.008000000,508,510,505,False
63,2,519,481,0.519000000,0.019000000,519,509,506,False
63,3,497,503,0.497000000,0.003000000,503,508,507,False
63,4,498,502,0.498000000,0.002000000,502,507,508,False
63,5,492,508,0.492000000,0.008000000,508,506,509,False
63,6,497,503,0.497000000,0.003000000,503,505,510,False
63,7,492,508,0.492000000,0.008000000,508,504,511,False
64,0,478,522,0.478000000,0.022000000,522,519,512,False
64,1,493,507,0.493000000,0.007000000,507,518,513,False
64,2,520,480,0.520000000,0.020000000,520,517,514,False
64,3,498,502,0.498000000,0.002000000,502,516,515,False
64,4,475,525,0.475000000,0.025000000,525,515,516,False
64,5,497,503,0.497000000,0.003000000,503,514,517,False
64,6,480,520,0.480000000,0.020000000,520,513,518,False
64,7,474,526,0.474000000,0.026000000,526,512,519,False
65,0,488,512,0.488000000,0.012000000,512,527,520,False
65,1,499,501,0.499000000,0.001000000,501,526,521,False
65,2,497,503,0.497000000,0.003000000,503,525,522,False
65,3,481,519,0.481000000,0.019000000,519,524,523,False
65,4,486,514,0.486000000,0.014000000,514,523,524,False
65,5,514,486,0.514000000,0.014000000,514,522,525,False
65,6,511,489,0.511000000,0.011000000,511,521,526,False
65,7,498,502,0.498000000,0.002000000,502,520,527,False
66,0,516,484,0.516000000,0.016000000,516,535,528,False
66,1,508,492,0.508000000,0.008000000,508,534,529,False
66,2,503,497,0.503000000,0.003000000,503,533,530,False
66,3,509,491,0.509000000,0.009000000,509,532,531,False
66,4,489,511,0.489000000,0.011000000,511,531,532,False
66,5,486,514,0.486000000,0.014000000,514,530,533,False
66,6,499,501,0.499000000,0.001000000,501,529,534,False
66,7,520,480,0.520000000,0.020000000,520,528,535,False
67,0,492,508,0.492000000,0.008000000,508,543,536,False
67,1,482,518,0.482000000,0.018000000,518,542,537,False
67,2,456,544,0.456000000,0.044000000,544,541,538,False
67,3,500,500,0.500000000,0.000000000,500,540,539,False
67,4,485,515,0.485000000,0.015000000,515,539,540,False
67,5,503,497,0.503000000,0.003000000,503,538,541,False
67,6,488,512,0.488000000,0.012000000,512,537,542,False
67,7,488,512,0.488000000,0.012000000,512,536,543,False
68,0,495,505,0.495000000,0.005000000,505,551,544,False
68,1,469,531,0.469000000,0.031000000,531,550,545,False
68,2,511,489,0.511000000,0.011000000,511,549,546,False
68,3,508,492,0.508000000,0.008000000,508,548,547,False
68,4,482,518,0.482000000,0.018000000,518,547,548,False
68,5,518,482,0.518000000,0.018000000,518,546,549,False
68,6,534,466,0.534000000,0.034000000,534,545,550,False
68,7,475,525,0.475000000,0.025000000,525,544,551,False
69,0,508,492,0.508000000,0.008000000,508,559,552,False
69,1,503,497,0.503000000,0.003000000,503,558,553,False
69,2,475,525,0.475000000,0.025000000,525,557,554,False
69,3,501,499,0.501000000,0.001000000,501,556,555,False
69,4,536,464,0.536000000,0.036000000,536,555,556,False
69,5,512,488,0.512000000,0.012000000,512,554,557,False
69,6,513,487,0.513000000,0.013000000,513,553,558,False
69,7,468,532,0.468000000,0.032000000,532,552,559,False
70,0,498,502,0.498000000,0.002000000,502,567,560,False
70,1,458,542,0.458000000,0.042000000,542,566,561,False
70,2,483,517,0.483000000,0.017000000,517,565,562,False
70,3,487,513,0.487000000,0.013000000,513,564,563,False
70,4,488,512,0.488000000,0.012000000,512,563,564,False
70,5,470,530,0.470000000,0.030000000,530,562,565,False
70,6,496,504,0.496000000,0.004000000,504,561,566,False
70,7,506,494,0.506000000,0.006000000,506,560,567,False
71,0,499,501,0.499000000,0.001000000,501,575,568,False
71,1,490,510,0.490000000,0.010000000,510,574,569,False
71,2,505,495,0.505000000,0.005000000,505,573,570,False
71,3,504,496,0.504000000,0.004000000,504,572,571,False
71,4,491,509,0.491000000,0.009000000,509,571,572,False
71,5,500,500,0.500000000,0.000000000,500,570,573,False
71,6,522,478,0.522000000,0.022000000,522,569,574,False
71,7,482,518,0.482000000,0.018000000,518,568,575,False
72,0,513,487,0.513000000,0.013000000,513,583,576,False
72,1,494,506,0.494000000,0.006000000,506,582,577,False
72,2,495,505,0.495000000,0.005000000,505,581,578,False
72,3,501,499,0.501000000,0.001000000,501,580,579,False
72,4,490,510,0.490000000,0.010000000,510,579,580,False
72,5,496,504,0.496000000,0.004000000,504,578,581,False
72,6,478,522,0.478000000,0.022000000,522,577,582,False
72,7,486,514,0.486000000,0.014000000,514,576,583,False
73,0,505,495,0.505000000,0.005000000,505,591,584,False
73,1,498,502,0.498000000,0.002000000,502,590,585,False
73,2,496,504,0.496000000,0.004000000,504,589,586,False
73,3,490,510,0.490000000,0.010000000,510,588,587,False
73,4,514,486,0.514000000,0.014000000,514,587,588,False
73,5,465,535,0.465000000,0.035000000,535,586,589,False
73,6,485,515,0.485000000,0.015000000,515,585,590,False
73,7,503,497,0.503000000,0.003000000,503,584,591,False
74,0,468,532,0.468000000,0.032000000,532,599,592,False
74,1,471,529,0.471000000,0.029000000,529,598,593,False
74,2,516,484,0.516000000,0.016000000,516,597,594,False
74,3,493,507,0.493000000,0.007000000,507,596,595,False
74,4,517,483,0.517000000,0.017000000,517,595,596,False
74,5,475,525,0.475000000,0.025000000,525,594,597,False
74,6,523,477,0.523000000,0.023000000,523,593,598,False
74,7,486,514,0.486000000,0.014000000,514,592,599,False
75,0,474,526,0.474000000,0.026000000,526,607,600,False
75,1,517,483,0.517000000,0.017000000,517,606,601,False
75,2,518,482,0.518000000,0.018000000,518,605,602,False
75,3,530,470,0.530000000,0.030000000,530,604,603,False
75,4,490,510,0.490000000,0.010000000,510,603,604,False
75,5,498,502,0.498000000,0.002000000,502,602,605,False
75,6,508,492,0.508000000,0.008000000,508,601,606,False
75,7,493,507,0.493000000,0.007000000,507,600,607,False
76,0,498,502,0.498000000,0.002000000,502,615,608,False
76,1,476,524,0.476000000,0.024000000,524,614,609,False
76,2,513,487,0.513000000,0.013000000,513,613,610,False
76,3,521,479,0.521000000,0.021000000,521,612,611,False
76,4,460,540,0.460000000,0.040000000,540,611,612,False
76,5,481,519,0.481000000,0.019000000,519,610,613,False
76,6,502,498,0.502000000,0.002000000,502,609,614,False
76,7,492,508,0.492000000,0.008000000,508,608,615,False
77,0,499,501,0.499000000,0.001000000,501,623,616,False
77,1,482,518,0.482000000,0.018000000,518,622,617,False
77,2,505,495,0.505000000,0.005000000,505,621,618,False
77,3,509,491,0.509000000,0.009000000,509,620,619,False
77,4,483,517,0.483000000,0.017000000,517,619,620,False
77,5,484,516,0.484000000,0.016000000,516,618,621,False
77,6,476,524,0.476000000,0.024000000,524,617,622,False
77,7,500,500,0.500000000,0.000000000,500,616,623,False
78,0,454,546,0.454000000,0.046000000,546,631,624,False
78,1,471,529,0.471000000,0.029000000,529,630,625,False
78,2,504,496,0.504000000,0.004000000,504,629,626,False
78,3,509,491,0.509000000,0.009000000,509,628,627,False
78,4,505,495,0.505000000,0.005000000,505,627,628,False
78,5,523,477,0.523000000,0.023000000,523,626,629,False
78,6,510,490,0.510000000,0.010000000,510,625,630,False
78,7,516,484,0.516000000,0.016000000,516,624,631,False
79,0,489,511,0.489000000,0.011000000,511,639,632,False
79,1,486,514,0.486000000,0.014000000,514,638,633,False
79,2,522,478,0.522000000,0.022000000,522,637,634,False
79,3,501,499,0.501000000,0.001000000,501,636,635,False
79,4,475,525,0.475000000,0.025000000,525,635,636,False
79,5,510,490,0.510000000,0.010000000,510,634,637,False
79,6,498,502,0.498000000,0.002000000,502,633,638,False
79,7,519,481,0.519000000,0.019000000,519,632,639,False
80,0,487,513,0.487000000,0.013000000,513,647,640,False
80,1,495,505,0.495000000,0.005000000,505,646,641,False
80,2,503,497,0.503000000,0.003000000,503,645,642,False
80,3,492,508,0.492000000,0.008000000,508,644,643,False
80,4,483,517,0.483000000,0.017000000,517,643,644,False
80,5,474,526,0.474000000,0.026000000,526,642,645,False
80,6,477,523,0.477000000,0.023000000,523,641,646,False
80,7,466,534,0.466000000,0.034000000,534,640,647,False
81,0,517,483,0.517000000,0.017000000,517,655,648,False
81,1,520,480,0.520000000,0.020000000,520,654,649,False
81,2,498,502,0.498000000,0.002000000,502,653,650,False
81,3,499,501,0.499000000,0.001000000,501,652,651,False
81,4,510,490,0.510000000,0.010000000,510,651,652,False
81,5,528,472,0.528000000,0.028000000,528,650,653,False
81,6,517,483,0.517000000,0.017000000,517,649,654,False
81,7,494,506,0.494000000,0.006000000,506,648,655,False
82,0,498,502,0.498000000,0.002000000,502,663,656,False
82,1,476,524,0.476000000,0.024000000,524,662,657,False
82,2,473,527,0.473000000,0.027000000,527,661,658,False
82,3,523,477,0.523000000,0.023000000,523,660,659,False
82,4,509,491,0.509000000,0.009000000,509,659,660,False
82,5,505,495,0.505000000,0.005000000,505,658,661,False
82,6,504,496,0.504000000,0.004000000,504,657,662,False
82,7,503,497,0.503000000,0.003000000,503,656,663,False
83,0,510,490,0.510000000,0.010000000,510,671,664,False
83,1,488,512,0.488000000,0.012000000,512,670,665,False
83,2,475,525,0.475000000,0.025000000,525,669,666,False
83,3,500,500,0.500000000,0.000000000,500,668,667,False
83,4,492,508,0.492000000,0.008000000,508,667,668,False
83,5,510,490,0.510000000,0.010000000,510,666,669,False
83,6,502,498,0.502000000,0.002000000,502,665,670,False
83,7,504,496,0.504000000,0.004000000,504,664,671,False
84,0,496,504,0.496000000,0.004000000,504,679,672,False
84,1,501,499,0.501000000,0.001000000,501,678,673,False
84,2,497,503,0.497000000,0.003000000,503,677,674,False
84,3,493,507,0.493000000,0.007000000,507,676,675,False
84,4,520,480,0.520000000,0.020000000,520,675,676,False
84,5,468,532,0.468000000,0.032000000,532,674,677,False
84,6,522,478,0.522000000,0.022000000,522,673,678,False
84,7,474,526,0.474000000,0.026000000,526,672,679,False
85,0,500,500,0.500000000,0.000000000,500,687,680,False
85,1,527,473,0.527000000,0.027000000,527,686,681,False
85,2,499,501,0.499000000,0.001000000,501,685,682,False
85,3,479,521,0.479000000,0.021000000,521,684,683,False
85,4,497,503,0.497000000,0.003000000,503,683,684,False
85,5,523,477,0.523000000,0.023000000,523,682,685,False
85,6,505,495,0.505000000,0.005000000,505,681,686,False
85,7,490,510,0.490000000,0.010000000,510,680,687,False
86,0,500,500,0.500000000,0.000000000,500,695,688,False
86,1,493,507,0.493000000,0.007000000,507,694,689,False
86,2,496,504,0.496000000,0.004000000,504,693,690,False
86,3,495,505,0.495000000,0.005000000,505,692,691,False
86,4,509,491,0.509000000,0.009000000,509,691,692,False
86,5,497,503,0.497000000,0.003000000,503,690,693,False
86,6,507,493,0.507000000,0.007000000,507,689,694,False
86,7,504,496,0.504000000,0.004000000,504,688,695,False
87,0,522,478,0.522000000,0.022000000,522,703,696,False
87,1,526,474,0.526000000,0.026000000,526,702,697,False
87,2,487,513,0.487000000,0.013000000,513,701,698,False
87,3,489,511,0.489000000,0.011000000,511,700,699,False
87,4,502,498,0.502000000,0.002000000,502,699,700,False
87,5,498,502,0.498000000,0.002000000,502,698,701,False
87,6,500,500,0.500000000,0.000000000,500,697,702,False
87,7,522,478,0.522000000,0.022000000,522,696,703,False
88,0,512,488,0.512000000,0.012000000,512,711,704,False
88,1,502,498,0.502000000,0.002000000,502,710,705,False
88,2,512,488,0.512000000,0.012000000,512,709,706,False
88,3,528,472,0.528000000,0.028000000,528,708,707,False
88,4,492,508,0.492000000,0.008000000,508,707,708,False
88,5,474,526,0.474000000,0.026000000,526,706,709,False
88,6,497,503,0.497000000,0.003000000,503,705,710,False
88,7,512,488,0.512000000,0.012000000,512,704,711,False
89,0,490,510,0.490000000,0.010000000,510,719,712,False
89,1,511,489,0.511000000,0.011000000,511,718,713,False
89,2,493,507,0.493000000,0.007000000,507,717,714,False
89,3,498,502,0.498000000,0.002000000,502,716,715,False
89,4,499,501,0.499000000,0.001000000,501,715,716,False
89,5,483,517,0.483000000,0.017000000,517,714,717,False
89,6,535,465,0.535000000,0.035000000,535,713,718,False
89,7,496,504,0.496000000,0.004000000,504,712,719,False
90,0,493,507,0.493000000,0.007000000,507,727,720,False
90,1,501,499,0.501000000,0.001000000,501,726,721,False
90,2,509,491,0.509000000,0.009000000,509,725,722,False
90,3,473,527,0.473000000,0.027000000,527,724,723,False
90,4,493,507,0.493000000,0.007000000,507,723,724,False
90,5,482,518,0.482000000,0.018000000,518,722,725,False
90,6,517,483,0.517000000,0.017000000,517,721,726,False
90,7,493,507,0.493000000,0.007000000,507,720,727,False
91,0,502,498,0.502000000,0.002000000,502,735,728,False
91,1,507,493,0.507000000,0.007000000,507,734,729,False
91,2,517,483,0.517000000,0.017000000,517,733,730,False
91,3,485,515,0.485000000,0.015000000,515,732,731,False
91,4,485,515,0.485000000,0.015000000,515,731,732,False
91,5,526,474,0.526000000,0.026000000,526,730,733,False
91,6,496,504,0.496000000,0.004000000,504,729,734,False
91,7,514,486,0.514000000,0.014000000,514,728,735,False
92,0,504,496,0.504000000,0.004000000,504,743,736,False
92,1,480,520,0.480000000,0.020000000,520,742,737,False
92,2,477,523,0.477000000,0.023000000,523,741,738,False
92,3,515,485,0.515000000,0.015000000,515,740,739,False
92,4,473,527,0.473000000,0.027000000,527,739,740,False
92,5,504,496,0.504000000,0.004000000,504,738,741,False
92,6,543,457,0.543000000,0.043000000,543,737,742,False
92,7,511,489,0.511000000,0.011000000,511,736,743,False
93,0,487,513,0.487000000,0.013000000,513,751,744,False
93,1,510,490,0.510000000,0.010000000,510,750,745,False
93,2,504,496,0.504000000,0.004000000,504,749,746,False
93,3,499,501,0.499000000,0.001000000,501,748,747,False
93,4,502,498,0.502000000,0.002000000,502,747,748,False
93,5,486,514,0.486000000,0.014000000,514,746,749,False
93,6,477,523,0.477000000,0.023000000,523,745,750,False
93,7,490,510,0.490000000,0.010000000,510,744,751,False
94,0,494,506,0.494000000,0.006000000,506,759,752,False
94,1,507,493,0.507000000,0.007000000,507,758,753,False
94,2,509,491,0.509000000,0.009000000,509,757,754,False
94,3,497,503,0.497000000,0.003000000,503,756,755,False
94,4,501,499,0.501000000,0.001000000,501,755,756,False
94,5,524,476,0.524000000,0.024000000,524,754,757,False
94,6,535,465,0.535000000,0.035000000,535,753,758,False
94,7,502,498,0.502000000,0.002000000,502,752,759,False
95,0,469,531,0.469000000,0.031000000,531,767,760,False
95,1,485,515,0.485000000,0.015000000,515,766,761,False
95,2,493,507,0.493000000,0.007000000,507,765,762,False
95,3,484,516,0.484000000,0.016000000,516,764,763,False
95,4,514,486,0.514000000,0.014000000,514,763,764,False
95,5,508,492,0.508000000,0.008000000,508,762,765,False
95,6,478,522,0.478000000,0.022000000,522,761,766,False
95,7,499,501,0.499000000,0.001000000,501,760,767,False
96,0,499,501,0.499000000,0.001000000,501,775,768,False
96,1,503,497,0.503000000,0.003000000,503,774,769,False
96,2,505,495,0.505000000,0.005000000,505,773,770,False
96,3,495,505,0.495000000,0.005000000,505,772,771,False
96,4,490,510,0.490000000,0.010000000,510,771,772,False
96,5,537,463,0.537000000,0.037000000,537,770,773,False
96,6,480,520,0.480000000,0.020000000,520,769,774,False
96,7,491,509,0.491000000,0.009000000,509,768,775,False
97,0,490,510,0.490000000,0.010000000,510,783,776,False
97,1,506,494,0.506000000,0.006000000,506,782,777,False
97,2,526,474,0.526000000,0.026000000,526,781,778,False
97,3,495,505,0.495000000,0.005000000,505,780,779,False
97,4,502,498,0.502000000,0.002000000,502,779,780,False
97,5,506,494,0.506000000,0.006000000,506,778,781,False
97,6,497,503,0.497000000,0.003000000,503,777,782,False
97,7,468,532,0.468000000,0.032000000,532,776,783,False
98,0,553,447,0.553000000,0.053000000,553,791,784,False
98,1,506,494,0.506000000,0.006000000,506,790,785,False
98,2,496,504,0.496000000,0.004000000,504,789,786,False
98,3,467,533,0.467000000,0.033000000,533,788,787,False
98,4,480,520,0.480000000,0.020000000,520,787,788,False
98,5,471,529,0.471000000,0.029000000,529,786,789,False
98,6,498,502,0.498000000,0.002000000,502,785,790,False
98,7,493,507,0.493000000,0.007000000,507,784,791,False
99,0,490,510,0.490000000,0.010000000,510,799,792,False
99,1,487,513,0.487000000,0.013000000,513,798,793,False
99,2,482,518,0.482000000,0.018000000,518,797,794,False
99,3,491,509,0.491000000,0.009000000,509,796,795,False
99,4,520,480,0.520000000,0.020000000,520,795,796,False
99,5,530,470,0.530000000,0.030000000,530,794,797,False
99,6,495,505,0.495000000,0.005000000,505,793,798,False
99,7,516,484,0.516000000,0.016000000,516,792,799,False
100,0,494,506,0.494000000,0.006000000,506,807,800,False
100,1,487,513,0.487000000,0.013000000,513,806,801,False
100,2,517,483,0.517000000,0.017000000,517,805,802,False
100,3,517,483,0.517000000,0.017000000,517,804,803,False
100,4,508,492,0.508000000,0.008000000,508,803,804,False
100,5,506,494,0.506000000,0.006000000,506,802,805,False
100,6,488,512,0.488000000,0.012000000,512,801,806,False
100,7,486,514,0.486000000,0.014000000,514,800,807,False
101,0,483,517,0.483000000,0.017000000,517,815,808,False
101,1,487,513,0.487000000,0.013000000,513,814,809,False
101,2,462,538,0.462000000,0.038000000,538,813,810,False
101,3,501,499,0.501000000,0.001000000,501,812,811,False
101,4,476,524,0.476000000,0.024000000,524,811,812,False
101,5,500,500,0.500000000,0.000000000,500,810,813,False
101,6,502,498,0.502000000,0.002000000,502,809,814,False
101,7,514,486,0.514000000,0.014000000,514,808,815,False
102,0,494,506,0.494000000,0.006000000,506,823,816,False
102,1,502,498,0.502000000,0.002000000,502,822,817,False
102,2,482,518,0.482000000,0.018000000,518,821,818,False
102,3,525,475,0.525000000,0.025000000,525,820,819,False
102,4,496,504,0.496000000,0.004000000,504,819,820,False
102,5,504,496,0.504000000,0.004000000,504,818,821,False
102,6,501,499,0.501000000,0.001000000,501,817,822,False
102,7,480,520,0.480000000,0.020000000,520,816,823,False
103,0,507,493,0.507000000,0.007000000,507,831,824,False
103,1,470,530,0.470000000,0.030000000,530,830,825,False
103,2,514,486,0.514000000,0.014000000,514,829,826,False
103,3,490,510,0.490000000,0.010000000,510,828,827,False
103,4,501,499,0.501000000,0.001000000,501,827,828,False
103,5,501,499,0.501000000,0.001000000,501,826,829,False
103,6,498,502,0.498000000,0.002000000,502,825,830,False
103,7,504,496,0.504000000,0.004000000,504,824,831,False
104,0,504,496,0.504000000,0.004000000,504,839,832,False
104,1,511,489,0.511000000,0.011000000,511,838,833,False
104,2,537,463,0.537000000,0.037000000,537,837,834,False
104,3,482,518,0.482000000,0.018000000,518,836,835,False
104,4,489,511,0.489000000,0.011000000,511,835,836,False
104,5,502,498,0.502000000,0.002000000,502,834,837,False
104,6,501,499,0.501000000,0.001000000,501,833,838,False
104,7,507,493,0.507000000,0.007000000,507,832,839,False
105,0,521,479,0.521000000,0.021000000,521,847,840,False
105,1,476,524,0.476000000,0.024000000,524,846,841,False
105,2,506,494,0.506000000,0.006000000,506,845,842,False
105,3,534,466,0.534000000,0.034000000,534,844,843,False
105,4,491,509,0.491000000,0.009000000,509,843,844,False
105,5,490,510,0.490000000,0.010000000,510,842,845,False
105,6,483,517,0.483000000,0.017000000,517,841,846,False
105,7,508,492,0.508000000,0.008000000,508,840,847,False
106,0,482,518,0.482000000,0.018000000,518,855,848,False
106,1,504,496,0.504000000,0.004000000,504,854,849,False
106,2,496,504,0.496000000,0.004000000,504,853,850,False
106,3,516,484,0.516000000,0.016000000,516,852,851,False
106,4,527,473,0.527000000,0.027000000,527,851,852,False
106,5,517,483,0.517000000,0.017000000,517,850,853,False
106,6,499,501,0.499000000,0.001000000,501,849,854,False
106,7,510,490,0.510000000,0.010000000,510,848,855,False
107,0,502,498,0.502000000,0.002000000,502,863,856,False
107,1,493,507,0.493000000,0.007000000,507,862,857,False
107,2,472,528,0.472000000,0.028000000,528,861,858,False
107,3,491,509,0.491000000,0.009000000,509,860,859,False
107,4,521,479,0.521000000,0.021000000,521,859,860,False
107,5,480,520,0.480000000,0.020000000,520,858,861,False
107,6,500,500,0.500000000,0.000000000,500,857,862,False
107,7,480,520,0.480000000,0.020000000,520,856,863,False
108,0,499,501,0.499000000,0.001000000,501,871,864,False
108,1,503,497,0.503000000,0.003000000,503,870,865,False
108,2,471,529,0.471000000,0.029000000,529,869,866,False
108,3,482,518,0.482000000,0.018000000,518,868,867,False
108,4,507,493,0.507000000,0.007000000,507,867,868,False
108,5,506,494,0.506000000,0.006000000,506,866,869,False
108,6,523,477,0.523000000,0.023000000,523,865,870,False
108,7,446,554,0.446000000,0.054000000,554,864,871,False
109,0,478,522,0.478000000,0.022000000,522,879,872,False
109,1,507,493,0.507000000,0.007000000,507,878,873,False
109,2,494,506,0.494000000,0.006000000,506,877,874,False
109,3,490,510,0.490000000,0.010000000,510,876,875,False
109,4,488,512,0.488000000,0.012000000,512,875,876,False
109,5,476,524,0.476000000,0.024000000,524,874,877,False
109,6,492,508,0.492000000,0.008000000,508,873,878,False
109,7,488,512,0.488000000,0.012000000,512,872,879,False
110,0,476,524,0.476000000,0.024000000,524,887,880,False
110,1,494,506,0.494000000,0.006000000,506,886,881,False
110,2,495,505,0.495000000,0.005000000,505,885,882,False
110,3,489,511,0.489000000,0.011000000,511,884,883,False
110,4,481,519,0.481000000,0.019000000,519,883,884,False
110,5,503,497,0.503000000,0.003000000,503,882,885,False
110,6,492,508,0.492000000,0.008000000,508,881,886,False
110,7,495,505,0.495000000,0.005000000,505,880,887,False
111,0,486,514,0.486000000,0.014000000,514,895,888,False
111,1,493,507,0.493000000,0.007000000,507,894,889,False
111,2,503,497,0.503000000,0.003000000,503,893,890,False
111,3,515,485,0.515000000,0.015000000,515,892,891,False
111,4,489,511,0.489000000,0.011000000,511,891,892,False
111,5,510,490,0.510000000,0.010000000,510,890,893,False
111,6,477,523,0.477000000,0.023000000,523,889,894,False
111,7,529,471,0.529000000,0.029000000,529,888,895,False
112,0,492,508,0.492000000,0.008000000,508,903,896,False
112,1,514,486,0.514000000,0.014000000,514,902,897,False
112,2,469,531,0.469000000,0.031000000,531,901,898,False
112,3,502,498,0.502000000,0.002000000,502,900,899,False
112,4,499,501,0.499000000,0.001000000,501,899,900,False
112,5,499,501,0.499000000,0.001000000,501,898,901,False
112,6,515,485,0.515000000,0.015000000,515,897,902,False
112,7,481,519,0.481000000,0.019000000,519,896,903,False
113,0,506,494,0.506000000,0.006000000,506,911,904,False
113,1,527,473,0.527000000,0.027000000,527,910,905,False
113,2,485,515,0.485000000,0.015000000,515,909,906,False
113,3,501,499,0.501000000,0.001000000,501,908,907,False
113,4,502,498,0.502000000,0.002000000,502,907,908,False
113,5,491,509,0.491000000,0.009000000,509,906,909,False
113,6,520,480,0.520000000,0.020000000,520,905,910,False
113,7,508,492,0.508000000,0.008000000,508,904,911,False
114,0,493,507,0.493000000,0.007000000,507,919,912,False
114,1,512,488,0.512000000,0.012000000,512,918,913,False
114,2,495,505,0.495000000,0.005000000,505,917,914,False
114,3,519,481,0.519000000,0.019000000,519,916,915,False
114,4,502,498,0.502000000,0.002000000,502,915,916,False
114,5,478,522,0.478000000,0.022000000,522,914,917,False
114,6,526,474,0.526000000,0.026000000,526,913,918,False
114,7,480,520,0.480000000,0.020000000,520,912,919,False
115,0,507,493,0.507000000,0.007000000,507,927,920,False
115,1,472,528,0.472000000,0.028000000,528,926,921,False
115,2,469,531,0.469000000,0.031000000,531,925,922,False
115,3,490,510,0.490000000,0.010000000,510,924,923,False
115,4,486,514,0.486000000,0.014000000,514,923,924,False
115,5,490,510,0.490000000,0.010000000,510,922,925,False
115,6,497,503,0.497000000,0.003000000,503,921,926,False
115,7,503,497,0.503000000,0.003000000,503,920,927,False
116,0,494,506,0.494000000,0.006000000,506,935,928,False
116,1,511,489,0.511000000,0.011000000,511,934,929,False
116,2,522,478,0.522000000,0.022000000,522,933,930,False
116,3,497,503,0.497000000,0.003000000,503,932,931,False
116,4,509,491,0.509000000,0.009000000,509,931,932,False
116,5,461,539,0.461000000,0.039000000,539,930,933,False
116,6,475,525,0.475000000,0.025000000,525,929,934,False
116,7,480,520,0.480000000,0.020000000,520,928,935,False
117,0,493,507,0.493000000,0.007000000,507,943,936,False
117,1,502,498,0.502000000,0.002000000,502,942,937,False
117,2,508,492,0.508000000,0.008000000,508,941,938,False
117,3,508,492,0.508000000,0.008000000,508,940,939,False
117,4,467,533,0.467000000,0.033000000,533,939,940,False
117,5,488,512,0.488000000,0.012000000,512,938,941,False
117,6,488,512,0.488000000,0.012000000,512,937,942,False
117,7,516,484,0.516000000,0.016000000,516,936,943,False
118,0,503,497,0.503000000,0.003000000,503,951,944,False
118,1,521,479,0.521000000,0.021000000,521,950,945,False
118,2,460,540,0.460000000,0.040000000,540,949,946,False
118,3,495,505,0.495000000,0.005000000,505,948,947,False
118,4,494,506,0.494000000,0.006000000,506,947,948,False
118,5,518,482,0.518000000,0.018000000,518,946,949,False
118,6,482,518,0.482000000,0.018000000,518,945,950,False
118,7,467,533,0.467000000,0.033000000,533,944,951,False
119,0,522,478,0.522000000,0.022000000,522,959,952,False
119,1,488,512,0.488000000,0.012000000,512,958,953,False
119,2,510,490,0.510000000,0.010000000,510,957,954,False
119,3,509,491,0.509000000,0.009000000,509,956,955,False
119,4,509,491,0.509000000,0.009000000,509,955,956,False
119,5,486,514,0.486000000,0.014000000,514,954,957,False
119,6,487,513,0.487000000,0.013000000,513,953,958,False
119,7,506,494,0.506000000,0.006000000,506,952,959,False
120,0,492,508,0.492000000,0.008000000,508,967,960,False
120,1,487,513,0.487000000,0.013000000,513,966,961,False
120,2,497,503,0.497000000,0.003000000,503,965,962,False
120,3,478,522,0.478000000,0.022000000,522,964,963,False
120,4,510,490,0.510000000,0.010000000,510,963,964,False
120,5,490,510,0.490000000,0.010000000,510,962,965,False
120,6,496,504,0.496000000,0.004000000,504,961,966,False
120,7,493,507,0.493000000,0.007000000,507,960,967,False
121,0,475,525,0.475000000,0.025000000,525,975,968,False
121,1,492,508,0.492000000,0.008000000,508,974,969,False
121,2,498,502,0.498000000,0.002000000,502,973,970,False
121,3,536,464,0.536000000,0.036000000,536,972,971,False
121,4,496,504,0.496000000,0.004000000,504,971,972,False
121,5,496,504,0.496000000,0.004000000,504,970,973,False
121,6,483,517,0.483000000,0.017000000,517,969,974,False
121,7,508,492,0.508000000,0.008000000,508,968,975,False
122,0,516,484,0.516000000,0.016000000,516,983,976,False
122,1,509,491,0.509000000,0.009000000,509,982,977,False
122,2,504,496,0.504000000,0.004000000,504,981,978,False
122,3,487,513,0.487000000,0.013000000,513,980,979,False
122,4,502,498,0.502000000,0.002000000,502,979,980,False
122,5,499,501,0.499000000,0.001000000,501,978,981,False
122,6,506,494,0.506000000,0.006000000,506,977,982,False
122,7,506,494,0.506000000,0.006000000,506,976,983,False
123,0,498,502,0.498000000,0.002000000,502,991,984,False
123,1,475,525,0.475000000,0.025000000,525,990,985,False
123,2,484,516,0.484000000,0.016000000,516,989,986,False
123,3,496,504,0.496000000,0.004000000,504,988,987,False
123,4,513,487,0.513000000,0.013000000,513,987,988,False
123,5,490,510,0.490000000,0.010000000,510,986,989,False
123,6,493,507,0.493000000,0.007000000,507,985,990,False
123,7,491,509,0.491000000,0.009000000,509,984,991,False
124,0,472,528,0.472000000,0.028000000,528,999,992,False
124,1,491,509,0.491000000,0.009000000,509,998,993,False
