byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,458,542,0.458000000,0.042000000,542,503,496,False
62,1,496,504,0.496000000,0.004000000,504,502,497,False
62,2,439,561,0.439000000,0.061000000,561,501,498,False
62,3,501,499,0.501000000,0.001000000,501,500,499,False
62,4,459,541,0.459000000,0.041000000,541,499,500,False
62,5,455,545,0.455000000,0.045000000,545,498,501,False
62,6,481,519,0.481000000,0.019000000,519,497,502,False
62,7,461,539,0.461000000,0.039000000,539,496,503,False
63,0,435,565,0.435000000,0.065000000,565,511,504,False
63,1,495,505,0.495000000,0.005000000,505,510,505,False
63,2,464,536,0.464000000,0.036000000,536,509,506,False
63,3,447,553,0.447000000,0.053000000,553,508,507,False
63,4,477,523,0.477000000,0.023000000,523,507,508,False
63,5,462,538,0.462000000,0.038000000,538,506,509,False
63,6,492,508,0.492000000,0.008000000,508,505,510,False
63,7,478,522,0.478000000,0.022000000,522,504,511,False
64,0,464,536,0.464000000,0.036000000,536,519,512,False
64,1,458,542,0.458000000,0.042000000,542,518,513,False
64,2,476,524,0.476000000,0.024000000,524,517,514,False
64,3,470,530,0.470000000,0.030000000,530,516,515,False
64,4,445,555,0.445000000,0.055000000,555,515,516,False
64,5,461,539,0.461000000,0.039000000,539,514,517,False
64,6,480,520,0.480000000,0.020000000,520,513,518,False
64,7,445,555,0.445000000,0.055000000,555,512,519,False
65,0,467,533,0.467000000,0.033000000,533,527,520,False
65,1,465,535,0.465000000,0.035000000,535,526,521,False
65,2,459,541,0.459000000,0.041000000,541,525,522,False
65,3,471,529,0.471000000,0.029000000,529,524,523,False
65,4,481,519,0.481000000,0.019000000,519,523,524,False
65,5,453,547,0.453000000,0.047000000,547,522,525,False
65,6,461,539,0.461000000,0.039000000,539,521,526,False
65,7,460,540,0.460000000,0.040000000,540,520,527,False
66,0,473,527,0.473000000,0.027000000,527,535,528,False
66,1,461,539,0.461000000,0.039000000,539,534,529,False
66,2,463,537,0.463000000,0.037000000,537,533,530,False
66,3,471,529,0.471000000,0.029000000,529,532,531,False
66,4,469,531,0.469000000,0.031000000,531,531,532,False
66,5,476,524,0.476000000,0.024000000,524,530,533,False
66,6,437,563,0.437000000,0.063000000,563,529,534,False
66,7,460,540,0.460000000,0.040000000,540,528,535,False
67,0,481,519,0.481000000,0.019000000,519,543,536,False
67,1,441,559,0.441000000,0.059000000,559,542,537,False
67,2,481,519,0.481000000,0.019000000,519,541,538,False
67,3,490,510,0.490000000,0.010000000,510,540,539,False
67,4,493,507,0.493000000,0.007000000,507,539,540,False
67,5,463,537,0.463000000,0.037000000,537,538,541,False
67,6,464,536,0.464000000,0.036000000,536,537,542,False
67,7,481,519,0.481000000,0.019000000,519,536,543,False
68,0,460,540,0.460000000,0.040000000,540,551,544,False
68,1,456,544,0.456000000,0.044000000,544,550,545,False
68,2,483,517,0.483000000,0.017000000,517,549,546,False
68,3,412,588,0.412000000,0.088000000,588,548,547,False
68,4,479,521,0.479000000,0.021000000,521,547,548,False
68,5,435,565,0.435000000,0.065000000,565,546,549,False
68,6,467,533,0.467000000,0.033000000,533,545,550,False
68,7,464,536,0.464000000,0.036000000,536,544,551,False
69,0,448,552,0.448000000,0.052000000,552,559,552,False
69,1,452,548,0.452000000,0.048000000,548,558,553,False
69,2,422,578,0.422000000,0.078000000,578,557,554,False
69,3,469,531,0.469000000,0.031000000,531,556,555,False
69,4,480,520,0.480000000,0.020000000,520,555,556,False
69,5,460,540,0.460000000,0.040000000,540,554,557,False
69,6,446,554,0.446000000,0.054000000,554,553,558,False
69,7,486,514,0.486000000,0.014000000,514,552,559,False
70,0,441,559,0.441000000,0.059000000,559,567,560,False
70,1,458,542,0.458000000,0.042000000,542,566,561,False
70,2,475,525,0.475000000,0.025000000,525,565,562,False
70,3,486,514,0.486000000,0.014000000,514,564,563,False
70,4,457,543,0.457000000,0.043000000,543,563,564,False
70,5,485,515,0.485000000,0.015000000,515,562,565,False
70,6,492,508,0.492000000,0.008000000,508,561,566,False
70,7,464,536,0.464000000,0.036000000,536,560,567,False
71,0,475,525,0.475000000,0.025000000,525,575,568,False
71,1,490,510,0.490000000,0.010000000,510,574,569,False
71,2,465,535,0.465000000,0.035000000,535,573,570,False
71,3,466,534,0.466000000,0.034000000,534,572,571,False
71,4,483,517,0.483000000,0.017000000,517,571,572,False
71,5,503,497,0.503000000,0.003000000,503,570,573,False
71,6,480,520,0.480000000,0.020000000,520,569,574,False
71,7,458,542,0.458000000,0.042000000,542,568,575,False
72,0,447,553,0.447000000,0.053000000,553,583,576,False
72,1,476,524,0.476000000,0.024000000,524,582,577,False
72,2,493,507,0.493000000,0.007000000,507,581,578,False
72,3,486,514,0.486000000,0.014000000,514,580,579,False
72,4,469,531,0.469000000,0.031000000,531,579,580,False
72,5,483,517,0.483000000,0.017000000,517,578,581,False
72,6,477,523,0.477000000,0.023000000,523,577,582,False
72,7,488,512,0.488000000,0.012000000,512,576,583,False
73,0,498,502,0.498000000,0.002000000,502,591,584,False
73,1,476,524,0.476000000,0.024000000,524,590,585,False
73,2,488,512,0.488000000,0.012000000,512,589,586,False
73,3,481,519,0.481000000,0.019000000,519,588,587,False
73,4,495,505,0.495000000,0.005000000,505,587,588,False
73,5,466,534,0.466000000,0.034000000,534,586,589,False
73,6,445,555,0.445000000,0.055000000,555,585,590,False
73,7,476,524,0.476000000,0.024000000,524,584,591,False
74,0,486,514,0.486000000,0.014000000,514,599,592,False
74,1,463,537,0.463000000,0.037000000,537,598,593,False
74,2,454,546,0.454000000,0.046000000,546,597,594,False
74,3,502,498,0.502000000,0.002000000,502,596,595,False
74,4,464,536,0.464000000,0.036000000,536,595,596,False
74,5,467,533,0.467000000,0.033000000,533,594,597,False
74,6,467,533,0.467000000,0.033000000,533,593,598,False
74,7,461,539,0.461000000,0.039000000,539,592,599,False
75,0,457,543,0.457000000,0.043000000,543,607,600,False
75,1,481,519,0.481000000,0.019000000,519,606,601,False
75,2,466,534,0.466000000,0.034000000,534,605,602,False
75,3,496,504,0.496000000,0.004000000,504,604,603,False
75,4,481,519,0.481000000,0.019000000,519,603,604,False
75,5,473,527,0.473000000,0.027000000,527,602,605,False
75,6,480,520,0.480000000,0.020000000,520,601,606,False
75,7,461,539,0.461000000,0.039000000,539,600,607,False
76,0,476,524,0.476000000,0.024000000,524,615,608,False
76,1,472,528,0.472000000,0.028000000,528,614,609,False
76,2,449,551,0.449000000,0.051000000,551,613,610,False
76,3,487,513,0.487000000,0.013000000,513,612,611,False
76,4,466,534,0.466000000,0.034000000,534,611,612,False
76,5,508,492,0.508000000,0.008000000,508,610,613,False
76,6,481,519,0.481000000,0.019000000,519,609,614,False
76,7,501,499,0.501000000,0.001000000,501,608,615,False
77,0,456,544,0.456000000,0.044000000,544,623,616,False
77,1,476,524,0.476000000,0.024000000,524,622,617,False
77,2,502,498,0.502000000,0.002000000,502,621,618,False
77,3,448,552,0.448000000,0.052000000,552,620,619,False
77,4,458,542,0.458000000,0.042000000,542,619,620,False
77,5,467,533,0.467000000,0.033000000,533,618,621,False
77,6,471,529,0.471000000,0.029000000,529,617,622,False
77,7,473,527,0.473000000,0.027000000,527,616,623,False
78,0,471,529,0.471000000,0.029000000,529,631,624,False
78,1,456,544,0.456000000,0.044000000,544,630,625,False
78,2,475,525,0.475000000,0.025000000,525,629,626,False
78,3,441,559,0.441000000,0.059000000,559,628,627,False
78,4,504,496,0.504000000,0.004000000,504,627,628,False
78,5,466,534,0.466000000,0.034000000,534,626,629,False
78,6,460,540,0.460000000,0.040000000,540,625,630,False
78,7,470,530,0.470000000,0.030000000,530,624,631,False
79,0,446,554,0.446000000,0.054000000,554,639,632,False
79,1,476,524,0.476000000,0.024000000,524,638,633,False
79,2,448,552,0.448000000,0.052000000,552,637,634,False
79,3,434,566,0.434000000,0.066000000,566,636,635,False
79,4,467,533,0.467000000,0.033000000,533,635,636,False
79,5,480,520,0.480000000,0.020000000,520,634,637,False
79,6,448,552,0.448000000,0.052000000,552,633,638,False
79,7,481,519,0.481000000,0.019000000,519,632,639,False
80,0,443,557,0.443000000,0.057000000,557,647,640,False
80,1,467,533,0.467000000,0.033000000,533,646,641,False
80,2,486,514,0.486000000,0.014000000,514,645,642,False
80,3,469,531,0.469000000,0.031000000,531,644,643,False
80,4,460,540,0.460000000,0.040000000,540,643,644,False
80,5,492,508,0.492000000,0.008000000,508,642,645,False
80,6,482,518,0.482000000,0.018000000,518,641,646,False
80,7,463,537,0.463000000,0.037000000,537,640,647,False
81,0,452,548,0.452000000,0.048000000,548,655,648,False
81,1,450,550,0.450000000,0.050000000,550,654,649,False
81,2,454,546,0.454000000,0.046000000,546,653,650,False
81,3,446,554,0.446000000,0.054000000,554,652,651,False
81,4,484,516,0.484000000,0.016000000,516,651,652,False
81,5,484,516,0.484000000,0.016000000,516,650,653,False
81,6,460,540,0.460000000,0.040000000,540,649,654,False
81,7,495,505,0.495000000,0.005000000,505,648,655,False
82,0,453,547,0.453000000,0.047000000,547,663,656,False
82,1,459,541,0.459000000,0.041000000,541,662,657,False
82,2,468,532,0.468000000,0.032000000,532,661,658,False
82,3,463,537,0.463000000,0.037000000,537,660,659,False
82,4,476,524,0.476000000,0.024000000,524,659,660,False
82,5,482,518,0.482000000,0.018000000,518,658,661,False
82,6,484,516,0.484000000,0.016000000,516,657,662,False
82,7,460,540,0.460000000,0.040000000,540,656,663,False
83,0,489,511,0.489000000,0.011000000,511,671,664,False
83,1,434,566,0.434000000,0.066000000,566,670,665,False
83,2,491,509,0.491000000,0.009000000,509,669,666,False
83,3,463,537,0.463000000,0.037000000,537,668,667,False
83,4,446,554,0.446000000,0.054000000,554,667,668,False
83,5,464,536,0.464000000,0.036000000,536,666,669,False
83,6,453,547,0.453000000,0.047000000,547,665,670,False
83,7,463,537,0.463000000,0.037000000,537,664,671,False
84,0,489,511,0.489000000,0.011000000,511,679,672,False
84,1,487,513,0.487000000,0.013000000,513,678,673,False
84,2,478,522,0.478000000,0.022000000,522,677,674,False
84,3,464,536,0.464000000,0.036000000,536,676,675,False
84,4,465,535,0.465000000,0.035000000,535,675,676,False
84,5,462,538,0.462000000,0.038000000,538,674,677,False
84,6,446,554,0.446000000,0.054000000,554,673,678,False
84,7,479,521,0.479000000,0.021000000,521,672,679,False
85,0,470,530,0.470000000,0.030000000,530,687,680,False
85,1,456,544,0.456000000,0.044000000,544,686,681,False
85,2,450,550,0.450000000,0.050000000,550,685,682,False
85,3,478,522,0.478000000,0.022000000,522,684,683,False
85,4,440,560,0.440000000,0.060000000,560,683,684,False
85,5,479,521,0.479000000,0.021000000,521,682,685,False
85,6,498,502,0.498000000,0.002000000,502,681,686,False
85,7,472,528,0.472000000,0.028000000,528,680,687,False
86,0,429,571,0.429000000,0.071000000,571,695,688,False
86,1,466,534,0.466000000,0.034000000,534,694,689,False
86,2,436,564,0.436000000,0.064000000,564,693,690,False
86,3,502,498,0.502000000,0.002000000,502,692,691,False
86,4,458,542,0.458000000,0.042000000,542,691,692,False
86,5,470,530,0.470000000,0.030000000,530,690,693,False
86,6,466,534,0.466000000,0.034000000,534,689,694,False
86,7,467,533,0.467000000,0.033000000,533,688,695,False
87,0,459,541,0.459000000,0.041000000,541,703,696,False
87,1,472,528,0.472000000,0.028000000,528,702,697,False
87,2,486,514,0.486000000,0.014000000,514,701,698,False
87,3,476,524,0.476000000,0.024000000,524,700,699,False
87,4,429,571,0.429000000,0.071000000,571,699,700,False
87,5,471,529,0.471000000,0.029000000,529,698,701,False
87,6,471,529,0.471000000,0.029000000,529,697,702,False
87,7,455,545,0.455000000,0.045000000,545,696,703,False
88,0,472,528,0.472000000,0.028000000,528,711,704,False
88,1,462,538,0.462000000,0.038000000,538,710,705,False
88,2,468,532,0.468000000,0.032000000,532,709,706,False
88,3,474,526,0.474000000,0.026000000,526,708,707,False
88,4,483,517,0.483000000,0.017000000,517,707,708,False
88,5,468,532,0.468000000,0.032000000,532,706,709,False
88,6,435,565,0.435000000,0.065000000,565,705,710,False
88,7,481,519,0.481000000,0.019000000,519,704,711,False
89,0,473,527,0.473000000,0.027000000,527,719,712,False
89,1,453,547,0.453000000,0.047000000,547,718,713,False
89,2,484,516,0.484000000,0.016000000,516,717,714,False
89,3,451,549,0.451000000,0.049000000,549,716,715,False
89,4,462,538,0.462000000,0.038000000,538,715,716,False
89,5,475,525,0.475000000,0.025000000,525,714,717,False
89,6,473,527,0.473000000,0.027000000,527,713,718,False
89,7,452,548,0.452000000,0.048000000,548,712,719,False
90,0,460,540,0.460000000,0.040000000,540,727,720,False
90,1,444,556,0.444000000,0.056000000,556,726,721,False
90,2,468,532,0.468000000,0.032000000,532,725,722,False
90,3,448,552,0.448000000,0.052000000,552,724,723,False
90,4,480,520,0.480000000,0.020000000,520,723,724,False
90,5,490,510,0.490000000,0.010000000,510,722,725,False
90,6,481,519,0.481000000,0.019000000,519,721,726,False
90,7,478,522,0.478000000,0.022000000,522,720,727,False
91,0,471,529,0.471000000,0.029000000,529,735,728,False
91,1,447,553,0.447000000,0.053000000,553,734,729,False
91,2,470,530,0.470000000,0.030000000,530,733,730,False
91,3,495,505,0.495000000,0.005000000,505,732,731,False
91,4,457,543,0.457000000,0.043000000,543,731,732,False
91,5,477,523,0.477000000,0.023000000,523,730,733,False
91,6,448,552,0.448000000,0.052000000,552,729,734,False
91,7,475,525,0.475000000,0.025000000,525,728,735,False
92,0,462,538,0.462000000,0.038000000,538,743,736,False
92,1,473,527,0.473000000,0.027000000,527,742,737,False
92,2,463,537,0.463000000,0.037000000,537,741,738,False
92,3,474,526,0.474000000,0.026000000,526,740,739,False
92,4,466,534,0.466000000,0.034000000,534,739,740,False
92,5,459,541,0.459000000,0.041000000,541,738,741,False
92,6,491,509,0.491000000,0.009000000,509,737,742,False
92,7,496,504,0.496000000,0.004000000,504,736,743,False
93,0,476,524,0.476000000,0.024000000,524,751,744,False
93,1,468,532,0.468000000,0.032000000,532,750,745,False
93,2,462,538,0.462000000,0.038000000,538,749,746,False
93,3,460,540,0.460000000,0.040000000,540,748,747,False
93,4,484,516,0.484000000,0.016000000,516,747,748,False
93,5,473,527,0.473000000,0.027000000,527,746,749,False
93,6,485,515,0.485000000,0.015000000,515,745,750,False
93,7,466,534,0.466000000,0.034000000,534,744,751,False
94,0,480,520,0.480000000,0.020000000,520,759,752,False
94,1,448,552,0.448000000,0.052000000,552,758,753,False
94,2,494,506,0.494000000,0.006000000,506,757,754,False
94,3,460,540,0.460000000,0.040000000,540,756,755,False
94,4,490,510,0.490000000,0.010000000,510,755,756,False
94,5,469,531,0.469000000,0.031000000,531,754,757,False
94,6,459,541,0.459000000,0.041000000,541,753,758,False
94,7,488,512,0.488000000,0.012000000,512,752,759,False
95,0,464,536,0.464000000,0.036000000,536,767,760,False
95,1,460,540,0.460000000,0.040000000,540,766,761,False
95,2,488,512,0.488000000,0.012000000,512,765,762,False
95,3,501,499,0.501000000,0.001000000,501,764,763,False
95,4,461,539,0.461000000,0.039000000,539,763,764,False
95,5,476,524,0.476000000,0.024000000,524,762,765,False
95,6,490,510,0.490000000,0.010000000,510,761,766,False
95,7,464,536,0.464000000,0.036000000,536,760,767,False
96,0,469,531,0.469000000,0.031000000,531,775,768,False
96,1,485,515,0.485000000,0.015000000,515,774,769,False
96,2,468,532,0.468000000,0.032000000,532,773,770,False
96,3,473,527,0.473000000,0.027000000,527,772,771,False
96,4,449,551,0.449000000,0.051000000,551,771,772,False
96,5,468,532,0.468000000,0.032000000,532,770,773,False
96,6,475,525,0.475000000,0.025000000,525,769,774,False
96,7,490,510,0.490000000,0.010000000,510,768,775,False
97,0,448,552,0.448000000,0.052000000,552,783,776,False
97,1,471,529,0.471000000,0.029000000,529,782,777,False
97,2,479,521,0.479000000,0.021000000,521,781,778,False
97,3,492,508,0.492000000,0.008000000,508,780,779,False
97,4,453,547,0.453000000,0.047000000,547,779,780,False
97,5,482,518,0.482000000,0.018000000,518,778,781,False
97,6,491,509,0.491000000,0.009000000,509,777,782,False
97,7,443,557,0.443000000,0.057000000,557,776,783,False
98,0,489,511,0.489000000,0.011000000,511,791,784,False
98,1,491,509,0.491000000,0.009000000,509,790,785,False
98,2,461,539,0.461000000,0.039000000,539,789,786,False
98,3,490,510,0.490000000,0.010000000,510,788,787,False
98,4,446,554,0.446000000,0.054000000,554,787,788,False
98,5,478,522,0.478000000,0.022000000,522,786,789,False
98,6,495,505,0.495000000,0.005000000,505,785,790,False
98,7,483,517,0.483000000,0.017000000,517,784,791,False
99,0,472,528,0.472000000,0.028000000,528,799,792,False
99,1,464,536,0.464000000,0.036000000,536,798,793,False
99,2,465,535,0.465000000,0.035000000,535,797,794,False
99,3,468,532,0.468000000,0.032000000,532,796,795,False
99,4,447,553,0.447000000,0.053000000,553,795,796,False
99,5,464,536,0.464000000,0.036000000,536,794,797,False
99,6,491,509,0.491000000,0.009000000,509,793,798,False
99,7,456,544,0.456000000,0.044000000,544,792,799,False
100,0,450,550,0.450000000,0.050000000,550,807,800,False
100,1,483,517,0.483000000,0.017000000,517,806,801,False
100,2,449,551,0.449000000,0.051000000,551,805,802,False
100,3,477,523,0.477000000,0.023000000,523,804,803,False
100,4,467,533,0.467000000,0.033000000,533,803,804,False
100,5,469,531,0.469000000,0.031000000,531,802,805,False
100,6,492,508,0.492000000,0.008000000,508,801,806,False
100,7,485,515,0.485000000,0.015000000,515,800,807,False
101,0,471,529,0.471000000,0.029000000,529,815,808,False
101,1,459,541,0.459000000,0.041000000,541,814,809,False
101,2,497,503,0.497000000,0.003000000,503,813,810,False
101,3,455,545,0.455000000,0.045000000,545,812,811,False
101,4,473,527,0.473000000,0.027000000,527,811,812,False
101,5,494,506,0.494000000,0.006000000,506,810,813,False
101,6,458,542,0.458000000,0.042000000,542,809,814,False
101,7,461,539,0.461000000,0.039000000,539,808,815,False
102,0,468,532,0.468000000,0.032000000,532,823,816,False
102,1,464,536,0.464000000,0.036000000,536,822,817,False
102,2,480,520,0.480000000,0.020000000,520,821,818,False
102,3,457,543,0.457000000,0.043000000,543,820,819,False
102,4,459,541,0.459000000,0.041000000,541,819,820,False
102,5,463,537,0.463000000,0.037000000,537,818,821,False
102,6,486,514,0.486000000,0.014000000,514,817,822,False
102,7,446,554,0.446000000,0.054000000,554,816,823,False
103,0,479,521,0.479000000,0.021000000,521,831,824,False
103,1,475,525,0.475000000,0.025000000,525,830,825,False
103,2,492,508,0.492000000,0.008000000,508,829,826,False
103,3,488,512,0.488000000,0.012000000,512,828,827,False
103,4,469,531,0.469000000,0.031000000,531,827,828,False
103,5,466,534,0.466000000,0.034000000,534,826,829,False
103,6,432,568,0.432000000,0.068000000,568,825,830,False
103,7,478,522,0.478000000,0.022000000,522,824,831,False
104,0,456,544,0.456000000,0.044000000,544,839,832,False
104,1,479,521,0.479000000,0.021000000,521,838,833,False
104,2,460,540,0.460000000,0.040000000,540,837,834,False
104,3,466,534,0.466000000,0.034000000,534,836,835,False
104,4,497,503,0.497000000,0.003000000,503,835,836,False
104,5,456,544,0.456000000,0.044000000,544,834,837,False
104,6,460,540,0.460000000,0.040000000,540,833,838,False
104,7,453,547,0.453000000,0.047000000,547,832,839,False
105,0,484,516,0.484000000,0.016000000,516,847,840,False
105,1,449,551,0.449000000,0.051000000,551,846,841,False
105,2,453,547,0.453000000,0.047000000,547,845,842,False
105,3,450,550,0.450000000,0.050000000,550,844,843,False
105,4,498,502,0.498000000,0.002000000,502,843,844,False
105,5,480,520,0.480000000,0.020000000,520,842,845,False
105,6,459,541,0.459000000,0.041000000,541,841,846,False
105,7,470,530,0.470000000,0.030000000,530,840,847,False
106,0,457,543,0.457000000,0.043000000,543,855,848,False
106,1,489,511,0.489000000,0.011000000,511,854,849,False
106,2,481,519,0.481000000,0.019000000,519,853,850,False
106,3,459,541,0.459000000,0.041000000,541,852,851,False
106,4,493,507,0.493000000,0.007000000,507,851,852,False
106,5,488,512,0.488000000,0.012000000,512,850,853,False
106,6,469,531,0.469000000,0.031000000,531,849,854,False
106,7,467,533,0.467000000,0.033000000,533,848,855,False
107,0,467,533,0.467000000,0.033000000,533,863,856,False
107,1,464,536,0.464000000,0.036000000,536,862,857,False
107,2,467,533,0.467000000,0.033000000,533,861,858,False
107,3,477,523,0.477000000,0.023000000,523,860,859,False
107,4,456,544,0.456000000,0.044000000,544,859,860,False
107,5,476,524,0.476000000,0.024000000,524,858,861,False
107,6,479,521,0.479000000,0.021000000,521,857,862,False
107,7,470,530,0.470000000,0.030000000,530,856,863,False
108,0,483,517,0.483000000,0.017000000,517,871,864,False
108,1,476,524,0.476000000,0.024000000,524,870,865,False
108,2,460,540,0.460000000,0.040000000,540,869,866,False
108,3,499,501,0.499000000,0.001000000,501,868,867,False
108,4,463,537,0.463000000,0.037000000,537,867,868,False
108,5,457,543,0.457000000,0.043000000,543,866,869,False
108,6,496,504,0.496000000,0.004000000,504,865,870,False
108,7,475,525,0.475000000,0.025000000,525,864,871,False
109,0,496,504,0.496000000,0.004000000,504,879,872,False
109,1,473,527,0.473000000,0.027000000,527,878,873,False
109,2,470,530,0.470000000,0.030000000,530,877,874,False
109,3,470,530,0.470000000,0.030000000,530,876,875,False
109,4,484,516,0.484000000,0.016000000,516,875,876,False
109,5,481,519,0.481000000,0.019000000,519,874,877,False
109,6,489,511,0.489000000,0.011000000,511,873,878,False
109,7,481,519,0.481000000,0.019000000,519,872,879,False
110,0,495,505,0.495000000,0.005000000,505,887,880,False
110,1,463,537,0.463000000,0.037000000,537,886,881,False
110,2,482,518,0.482000000,0.018000000,518,885,882,False
110,3,470,530,0.470000000,0.030000000,530,884,883,False
110,4,472,528,0.472000000,0.028000000,528,883,884,False
110,5,463,537,0.463000000,0.037000000,537,882,885,False
110,6,480,520,0.480000000,0.020000000,520,881,886,False
110,7,470,530,0.470000000,0.030000000,530,880,887,False
111,0,464,536,0.464000000,0.036000000,536,895,888,False
111,1,460,540,0.460000000,0.040000000,540,894,889,False
111,2,498,502,0.498000000,0.002000000,502,893,890,False
111,3,476,524,0.476000000,0.024000000,524,892,891,False
111,4,471,529,0.471000000,0.029000000,529,891,892,False
111,5,450,550,0.450000000,0.050000000,550,890,893,False
111,6,463,537,0.463000000,0.037000000,537,889,894,False
111,7,456,544,0.456000000,0.044000000,544,888,895,False
112,0,455,545,0.455000000,0.045000000,545,903,896,False
112,1,470,530,0.470000000,0.030000000,530,902,897,False
112,2,452,548,0.452000000,0.048000000,548,901,898,False
112,3,484,516,0.484000000,0.016000000,516,900,899,False
112,4,484,516,0.484000000,0.016000000,516,899,900,False
112,5,481,519,0.481000000,0.019000000,519,898,901,False
112,6,461,539,0.461000000,0.039000000,539,897,902,False
112,7,456,544,0.456000000,0.044000000,544,896,903,False
113,0,485,515,0.485000000,0.015000000,515,911,904,False
113,1,493,507,0.493000000,0.007000000,507,910,905,False
113,2,496,504,0.496000000,0.004000000,504,909,906,False
113,3,462,538,0.462000000,0.038000000,538,908,907,False
113,4,460,540,0.460000000,0.040000000,540,907,908,False
113,5,459,541,0.459000000,0.041000000,541,906,909,False
113,6,477,523,0.477000000,0.023000000,523,905,910,False
113,7,472,528,0.472000000,0.028000000,528,904,911,False
114,0,449,551,0.449000000,0.051000000,551,919,912,False
114,1,477,523,0.477000000,0.023000000,523,918,913,False
114,2,469,531,0.469000000,0.031000000,531,917,914,False
114,3,481,519,0.481000000,0.019000000,519,916,915,False
114,4,453,547,0.453000000,0.047000000,547,915,916,False
114,5,446,554,0.446000000,0.054000000,554,914,917,False
114,6,480,520,0.480000000,0.020000000,520,913,918,False
114,7,444,556,0.444000000,0.056000000,556,912,919,False
115,0,450,550,0.450000000,0.050000000,550,927,920,False
115,1,447,553,0.447000000,0.053000000,553,926,921,False
115,2,484,516,0.484000000,0.016000000,516,925,922,False
115,3,459,541,0.459000000,0.041000000,541,924,923,False
115,4,474,526,0.474000000,0.026000000,526,923,924,False
115,5,480,520,0.480000000,0.020000000,520,922,925,False
115,6,489,511,0.489000000,0.011000000,511,921,926,False
115,7,481,519,0.481000000,0.019000000,519,920,927,False
116,0,450,550,0.450000000,0.050000000,550,935,928,False
116,1,438,562,0.438000000,0.062000000,562,934,929,False
116,2,455,545,0.455000000,0.045000000,545,933,930,False
116,3,461,539,0.461000000,0.039000000,539,932,931,False
116,4,481,519,0.481000000,0.019000000,519,931,932,False
116,5,469,531,0.469000000,0.031000000,531,930,933,False
116,6,441,559,0.441000000,0.059000000,559,929,934,False
116,7,505,495,0.505000000,0.005000000,505,928,935,False
117,0,454,546,0.454000000,0.046000000,546,943,936,False
117,1,467,533,0.467000000,0.033000000,533,942,937,False
117,2,480,520,0.480000000,0.020000000,520,941,938,False
117,3,483,517,0.483000000,0.017000000,517,940,939,False
117,4,480,520,0.480000000,0.020000000,520,939,940,False
117,5,480,520,0.480000000,0.020000000,520,938,941,False
117,6,461,539,0.461000000,0.039000000,539,937,942,False
117,7,468,532,0.468000000,0.032000000,532,936,943,False
118,0,487,513,0.487000000,0.013000000,513,951,944,False
118,1,482,518,0.482000000,0.018000000,518,950,945,False
118,2,485,515,0.485000000,0.015000000,515,949,946,False
118,3,466,534,0.466000000,0.034000000,534,948,947,False
118,4,479,521,0.479000000,0.021000000,521,947,948,False
118,5,470,530,0.470000000,0.030000000,530,946,949,False
118,6,489,511,0.489000000,0.011000000,511,945,950,False
118,7,466,534,0.466000000,0.034000000,534,944,951,False
119,0,482,518,0.482000000,0.018000000,518,959,952,False
119,1,458,542,0.458000000,0.042000000,542,958,953,False
119,2,477,523,0.477000000,0.023000000,523,957,954,False
119,3,478,522,0.478000000,0.022000000,522,956,955,False
119,4,470,530,0.470000000,0.030000000,530,955,956,False
119,5,493,507,0.493000000,0.007000000,507,954,957,False
119,6,436,564,0.436000000,0.064000000,564,953,958,False
119,7,472,528,0.472000000,0.028000000,528,952,959,False
120,0,492,508,0.492000000,0.008000000,508,967,960,False
120,1,476,524,0.476000000,0.024000000,524,966,961,False
120,2,476,524,0.476000000,0.024000000,524,965,962,False
120,3,443,557,0.443000000,0.057000000,557,964,963,False
120,4,475,525,0.475000000,0.025000000,525,963,964,False
120,5,463,537,0.463000000,0.037000000,537,962,965,False
120,6,483,517,0.483000000,0.017000000,517,961,966,False
120,7,472,528,0.472000000,0.028000000,528,960,967,False
121,0,481,519,0.481000000,0.019000000,519,975,968,False
121,1,450,550,0.450000000,0.050000000,550,974,969,False
121,2,478,522,0.478000000,0.022000000,522,973,970,False
121,3,452,548,0.452000000,0.048000000,548,972,971,False
121,4,478,522,0.478000000,0.022000000,522,971,972,False
121,5,475,525,0.475000000,0.025000000,525,970,973,False
121,6,468,532,0.468000000,0.032000000,532,969,974,False
121,7,459,541,0.459000000,0.041000000,541,968,975,False
122,0,464,536,0.464000000,0.036000000,536,983,976,False
122,1,455,545,0.455000000,0.045000000,545,982,977,False
122,2,473,527,0.473000000,0.027000000,527,981,978,False
122,3,457,543,0.457000000,0.043000000,543,980,979,False
122,4,464,536,0.464000000,0.036000000,536,979,980,False
122,5,463,537,0.463000000,0.037000000,537,978,981,False
122,6,487,513,0.487000000,0.013000000,513,977,982,False
122,7,472,528,0.472000000,0.028000000,528,976,983,False
123,0,464,536,0.464000000,0.036000000,536,991,984,False
123,1,462,538,0.462000000,0.038000000,538,990,985,False
123,2,475,525,0.475000000,0.025000000,525,989,986,False
123,3,451,549,0.451000000,0.049000000,549,988,987,False
123,4,469,531,0.469000000,0.031000000,531,987,988,False
123,5,464,536,0.464000000,0.036000000,536,986,989,False
123,6,471,529,0.471000000,0.029000000,529,985,990,False
123,7,462,538,0.462000000,0.038000000,538,984,991,False
124,0,469,531,0.469000000,0.031000000,531,999,992,False
124,1,476,524,0.476000000,0.024000000,524,998,993,False
