byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,500,500,0.500000000,0.000000000,500,503,496,False
62,1,488,512,0.488000000,0.012000000,512,502,497,False
62,2,502,498,0.502000000,0.002000000,502,501,498,False
62,3,496,504,0.496000000,0.004000000,504,500,499,False
62,4,510,490,0.510000000,0.010000000,510,499,500,False
62,5,494,506,0.494000000,0.006000000,506,498,501,False
62,6,470,530,0.470000000,0.030000000,530,497,502,False
62,7,490,510,0.490000000,0.010000000,510,496,503,False
63,0,490,510,0.490000000,0.010000000,510,511,504,False
63,1,509,491,0.509000000,0.009000000,509,510,505,False
63,2,496,504,0.496000000,0.004000000,504,509,506,False
63,3,494,506,0.494000000,0.006000000,506,508,507,False
63,4,511,489,0.511000000,0.011000000,511,507,508,False
63,5,490,510,0.490000000,0.010000000,510,506,509,False
63,6,505,495,0.505000000,0.005000000,505,505,510,False
63,7,510,490,0.510000000,0.010000000,510,504,511,False
64,0,502,498,0.502000000,0.002000000,502,519,512,False
64,1,494,506,0.494000000,0.006000000,506,518,513,False
64,2,488,512,0.488000000,0.012000000,512,517,514,False
64,3,532,468,0.532000000,0.032000000,532,516,515,False
64,4,484,516,0.484000000,0.016000000,516,515,516,False
64,5,494,506,0.494000000,0.006000000,506,514,517,False
64,6,491,509,0.491000000,0.009000000,509,513,518,False
64,7,509,491,0.509000000,0.009000000,509,512,519,False
65,0,499,501,0.499000000,0.001000000,501,527,520,False
65,1,508,492,0.508000000,0.008000000,508,526,521,False
65,2,481,519,0.481000000,0.019000000,519,525,522,False
65,3,483,517,0.483000000,0.017000000,517,524,523,False
65,4,482,518,0.482000000,0.018000000,518,523,524,False
65,5,513,487,0.513000000,0.013000000,513,522,525,False
65,6,518,482,0.518000000,0.018000000,518,521,526,False
65,7,486,514,0.486000000,0.014000000,514,520,527,False
66,0,517,483,0.517000000,0.017000000,517,535,528,False
66,1,508,492,0.508000000,0.008000000,508,534,529,False
66,2,499,501,0.499000000,0.001000000,501,533,530,False
66,3,516,484,0.516000000,0.016000000,516,532,531,False
66,4,509,491,0.509000000,0.009000000,509,531,532,False
66,5,525,475,0.525000000,0.025000000,525,530,533,False
66,6,484,516,0.484000000,0.016000000,516,529,534,False
66,7,505,495,0.505000000,0.005000000,505,528,535,False
67,0,485,515,0.485000000,0.015000000,515,543,536,False
67,1,497,503,0.497000000,0.003000000,503,542,537,False
67,2,527,473,0.527000000,0.027000000,527,541,538,False
67,3,472,528,0.472000000,0.028000000,528,540,539,False
67,4,527,473,0.527000000,0.027000000,527,539,540,False
67,5,507,493,0.507000000,0.007000000,507,538,541,False
67,6,505,495,0.505000000,0.005000000,505,537,542,False
67,7,492,508,0.492000000,0.008000000,508,536,543,False
68,0,480,520,0.480000000,0.020000000,520,551,544,False
68,1,509,491,0.509000000,0.009000000,509,550,545,False
68,2,484,516,0.484000000,0.016000000,516,549,546,False
68,3,524,476,0.524000000,0.024000000,524,548,547,False
68,4,509,491,0.509000000,0.009000000,509,547,548,False
68,5,485,515,0.485000000,0.015000000,515,546,549,False
68,6,502,498,0.502000000,0.002000000,502,545,550,False
68,7,512,488,0.512000000,0.012000000,512,544,551,False
69,0,479,521,0.479000000,0.021000000,521,559,552,False
69,1,495,505,0.495000000,0.005000000,505,558,553,False
69,2,526,474,0.526000000,0.026000000,526,557,554,False
69,3,500,500,0.500000000,0.000000000,500,556,555,False
69,4,506,494,0.506000000,0.006000000,506,555,556,False
69,5,506,494,0.506000000,0.006000000,506,554,557,False
69,6,486,514,0.486000000,0.014000000,514,553,558,False
69,7,504,496,0.504000000,0.004000000,504,552,559,False
70,0,503,497,0.503000000,0.003000000,503,567,560,False
70,1,514,486,0.514000000,0.014000000,514,566,561,False
70,2,512,488,0.512000000,0.012000000,512,565,562,False
70,3,485,515,0.485000000,0.015000000,515,564,563,False
70,4,508,492,0.508000000,0.008000000,508,563,564,False
70,5,507,493,0.507000000,0.007000000,507,562,565,False
70,6,481,519,0.481000000,0.019000000,519,561,566,False
70,7,518,482,0.518000000,0.018000000,518,560,567,False
71,0,508,492,0.508000000,0.008000000,508,575,568,False
71,1,495,505,0.495000000,0.005000000,505,574,569,False
71,2,500,500,0.500000000,0.000000000,500,573,570,False
71,3,463,537,0.463000000,0.037000000,537,572,571,False
71,4,482,518,0.482000000,0.018000000,518,571,572,False
71,5,509,491,0.509000000,0.009000000,509,570,573,False
71,6,517,483,0.517000000,0.017000000,517,569,574,False
71,7,514,486,0.514000000,0.014000000,514,568,575,False
72,0,499,501,0.499000000,0.001000000,501,583,576,False
72,1,519,481,0.519000000,0.019000000,519,582,577,False
72,2,508,492,0.508000000,0.008000000,508,581,578,False
72,3,495,505,0.495000000,0.005000000,505,580,579,False
72,4,495,505,0.495000000,0.005000000,505,579,580,False
72,5,509,491,0.509000000,0.009000000,509,578,581,False
72,6,503,497,0.503000000,0.003000000,503,577,582,False
72,7,513,487,0.513000000,0.013000000,513,576,583,False
73,0,497,503,0.497000000,0.003000000,503,591,584,False
73,1,498,502,0.498000000,0.002000000,502,590,585,False
73,2,498,502,0.498000000,0.002000000,502,589,586,False
73,3,512,488,0.512000000,0.012000000,512,588,587,False
73,4,501,499,0.501000000,0.001000000,501,587,588,False
73,5,480,520,0.480000000,0.020000000,520,586,589,False
73,6,514,486,0.514000000,0.014000000,514,585,590,False
73,7,514,486,0.514000000,0.014000000,514,584,591,False
74,0,479,521,0.479000000,0.021000000,521,599,592,False
74,1,500,500,0.500000000,0.000000000,500,598,593,False
74,2,490,510,0.490000000,0.010000000,510,597,594,False
74,3,470,530,0.470000000,0.030000000,530,596,595,False
74,4,494,506,0.494000000,0.006000000,506,595,596,False
74,5,464,536,0.464000000,0.036000000,536,594,597,False
74,6,485,515,0.485000000,0.015000000,515,593,598,False
74,7,507,493,0.507000000,0.007000000,507,592,599,False
75,0,461,539,0.461000000,0.039000000,539,607,600,False
75,1,501,499,0.501000000,0.001000000,501,606,601,False
75,2,494,506,0.494000000,0.006000000,506,605,602,False
75,3,468,532,0.468000000,0.032000000,532,604,603,False
75,4,518,482,0.518000000,0.018000000,518,603,604,False
75,5,500,500,0.500000000,0.000000000,500,602,605,False
75,6,512,488,0.512000000,0.012000000,512,601,606,False
75,7,478,522,0.478000000,0.022000000,522,600,607,False
76,0,526,474,0.526000000,0.026000000,526,615,608,False
76,1,500,500,0.500000000,0.000000000,500,614,609,False
76,2,477,523,0.477000000,0.023000000,523,613,610,False
76,3,505,495,0.505000000,0.005000000,505,612,611,False
76,4,501,499,0.501000000,0.001000000,501,611,612,False
76,5,506,494,0.506000000,0.006000000,506,610,613,False
76,6,490,510,0.490000000,0.010000000,510,609,614,False
76,7,493,507,0.493000000,0.007000000,507,608,615,False
77,0,496,504,0.496000000,0.004000000,504,623,616,False
77,1,493,507,0.493000000,0.007000000,507,622,617,False
77,2,497,503,0.497000000,0.003000000,503,621,618,False
77,3,477,523,0.477000000,0.023000000,523,620,619,False
77,4,507,493,0.507000000,0.007000000,507,619,620,False
77,5,524,476,0.524000000,0.024000000,524,618,621,False
77,6,470,530,0.470000000,0.030000000,530,617,622,False
77,7,512,488,0.512000000,0.012000000,512,616,623,False
78,0,504,496,0.504000000,0.004000000,504,631,624,False
78,1,497,503,0.497000000,0.003000000,503,630,625,False
78,2,514,486,0.514000000,0.014000000,514,629,626,False
78,3,514,486,0.514000000,0.014000000,514,628,627,False
78,4,484,516,0.484000000,0.016000000,516,627,628,False
78,5,503,497,0.503000000,0.003000000,503,626,629,False
78,6,495,505,0.495000000,0.005000000,505,625,630,False
78,7,479,521,0.479000000,0.021000000,521,624,631,False
79,0,493,507,0.493000000,0.007000000,507,639,632,False
79,1,493,507,0.493000000,0.007000000,507,638,633,False
79,2,498,502,0.498000000,0.002000000,502,637,634,False
79,3,501,499,0.501000000,0.001000000,501,636,635,False
79,4,503,497,0.503000000,0.003000000,503,635,636,False
79,5,491,509,0.491000000,0.009000000,509,634,637,False
79,6,515,485,0.515000000,0.015000000,515,633,638,False
79,7,486,514,0.486000000,0.014000000,514,632,639,False
80,0,514,486,0.514000000,0.014000000,514,647,640,False
80,1,498,502,0.498000000,0.002000000,502,646,641,False
80,2,466,534,0.466000000,0.034000000,534,645,642,False
80,3,504,496,0.504000000,0.004000000,504,644,643,False
80,4,473,527,0.473000000,0.027000000,527,643,644,False
80,5,498,502,0.498000000,0.002000000,502,642,645,False
80,6,483,517,0.483000000,0.017000000,517,641,646,False
80,7,506,494,0.506000000,0.006000000,506,640,647,False
81,0,550,450,0.550000000,0.050000000,550,655,648,False
81,1,483,517,0.483000000,0.017000000,517,654,649,False
81,2,502,498,0.502000000,0.002000000,502,653,650,False
81,3,500,500,0.500000000,0.000000000,500,652,651,False
81,4,532,468,0.532000000,0.032000000,532,651,652,False
81,5,510,490,0.510000000,0.010000000,510,650,653,False
81,6,501,499,0.501000000,0.001000000,501,649,654,False
81,7,492,508,0.492000000,0.008000000,508,648,655,False
82,0,517,483,0.517000000,0.017000000,517,663,656,False
82,1,510,490,0.510000000,0.010000000,510,662,657,False
82,2,490,510,0.490000000,0.010000000,510,661,658,False
82,3,486,514,0.486000000,0.014000000,514,660,659,False
82,4,513,487,0.513000000,0.013000000,513,659,660,False
82,5,501,499,0.501000000,0.001000000,501,658,661,False
82,6,517,483,0.517000000,0.017000000,517,657,662,False
82,7,502,498,0.502000000,0.002000000,502,656,663,False
83,0,492,508,0.492000000,0.008000000,508,671,664,False
83,1,514,486,0.514000000,0.014000000,514,670,665,False
83,2,501,499,0.501000000,0.001000000,501,669,666,False
83,3,503,497,0.503000000,0.003000000,503,668,667,False
83,4,468,532,0.468000000,0.032000000,532,667,668,False
83,5,511,489,0.511000000,0.011000000,511,666,669,False
83,6,512,488,0.512000000,0.012000000,512,665,670,False
83,7,474,526,0.474000000,0.026000000,526,664,671,False
84,0,491,509,0.491000000,0.009000000,509,679,672,False
84,1,483,517,0.483000000,0.017000000,517,678,673,False
84,2,506,494,0.506000000,0.006000000,506,677,674,False
84,3,501,499,0.501000000,0.001000000,501,676,675,False
84,4,500,500,0.500000000,0.000000000,500,675,676,False
84,5,496,504,0.496000000,0.004000000,504,674,677,False
84,6,490,510,0.490000000,0.010000000,510,673,678,False
84,7,514,486,0.514000000,0.014000000,514,672,679,False
85,0,486,514,0.486000000,0.014000000,514,687,680,False
85,1,507,493,0.507000000,0.007000000,507,686,681,False
85,2,509,491,0.509000000,0.009000000,509,685,682,False
85,3,485,515,0.485000000,0.015000000,515,684,683,False
85,4,493,507,0.493000000,0.007000000,507,683,684,False
85,5,515,485,0.515000000,0.015000000,515,682,685,False
85,6,505,495,0.505000000,0.005000000,505,681,686,False
85,7,496,504,0.496000000,0.004000000,504,680,687,False
86,0,503,497,0.503000000,0.003000000,503,695,688,False
86,1,506,494,0.506000000,0.006000000,506,694,689,False
86,2,496,504,0.496000000,0.004000000,504,693,690,False
86,3,511,489,0.511000000,0.011000000,511,692,691,False
86,4,510,490,0.510000000,0.010000000,510,691,692,False
86,5,515,485,0.515000000,0.015000000,515,690,693,False
86,6,509,491,0.509000000,0.009000000,509,689,694,False
86,7,481,519,0.481000000,0.019000000,519,688,695,False
87,0,520,480,0.520000000,0.020000000,520,703,696,False
87,1,499,501,0.499000000,0.001000000,501,702,697,False
87,2,488,512,0.488000000,0.012000000,512,701,698,False
87,3,525,475,0.525000000,0.025000000,525,700,699,False
87,4,498,502,0.498000000,0.002000000,502,699,700,False
87,5,493,507,0.493000000,0.007000000,507,698,701,False
87,6,510,490,0.510000000,0.010000000,510,697,702,False
87,7,498,502,0.498000000,0.002000000,502,696,703,False
88,0,476,524,0.476000000,0.024000000,524,711,704,False
88,1,524,476,0.524000000,0.024000000,524,710,705,False
88,2,512,488,0.512000000,0.012000000,512,709,706,False
88,3,507,493,0.507000000,0.007000000,507,708,707,False
88,4,506,494,0.506000000,0.006000000,506,707,708,False
88,5,487,513,0.487000000,0.013000000,513,706,709,False
88,6,491,509,0.491000000,0.009000000,509,705,710,False
88,7,497,503,0.497000000,0.003000000,503,704,711,False
89,0,484,516,0.484000000,0.016000000,516,719,712,False
89,1,504,496,0.504000000,0.004000000,504,718,713,False
89,2,532,468,0.532000000,0.032000000,532,717,714,False
89,3,507,493,0.507000000,0.007000000,507,716,715,False
89,4,490,510,0.490000000,0.010000000,510,715,716,False
89,5,483,517,0.483000000,0.017000000,517,714,717,False
89,6,487,513,0.487000000,0.013000000,513,713,718,False
89,7,519,481,0.519000000,0.019000000,519,712,719,False
90,0,520,480,0.520000000,0.020000000,520,727,720,False
90,1,520,480,0.520000000,0.020000000,520,726,721,False
90,2,497,503,0.497000000,0.003000000,503,725,722,False
90,3,489,511,0.489000000,0.011000000,511,724,723,False
90,4,516,484,0.516000000,0.016000000,516,723,724,False
90,5,489,511,0.489000000,0.011000000,511,722,725,False
90,6,523,477,0.523000000,0.023000000,523,721,726,False
90,7,511,489,0.511000000,0.011000000,511,720,727,False
91,0,515,485,0.515000000,0.015000000,515,735,728,False
91,1,491,509,0.491000000,0.009000000,509,734,729,False
91,2,465,535,0.465000000,0.035000000,535,733,730,False
91,3,501,499,0.501000000,0.001000000,501,732,731,False
91,4,499,501,0.499000000,0.001000000,501,731,732,False
91,5,506,494,0.506000000,0.006000000,506,730,733,False
91,6,500,500,0.500000000,0.000000000,500,729,734,False
91,7,508,492,0.508000000,0.008000000,508,728,735,False
92,0,500,500,0.500000000,0.000000000,500,743,736,False
92,1,549,451,0.549000000,0.049000000,549,742,737,False
92,2,542,458,0.542000000,0.042000000,542,741,738,False
92,3,517,483,0.517000000,0.017000000,517,740,739,False
92,4,508,492,0.508000000,0.008000000,508,739,740,False
92,5,498,502,0.498000000,0.002000000,502,738,741,False
92,6,500,500,0.500000000,0.000000000,500,737,742,False
92,7,482,518,0.482000000,0.018000000,518,736,743,False
93,0,550,450,0.550000000,0.050000000,550,751,744,False
93,1,475,525,0.475000000,0.025000000,525,750,745,False
93,2,468,532,0.468000000,0.032000000,532,749,746,False
93,3,515,485,0.515000000,0.015000000,515,748,747,False
93,4,499,501,0.499000000,0.001000000,501,747,748,False
93,5,508,492,0.508000000,0.008000000,508,746,749,False
93,6,487,513,0.487000000,0.013000000,513,745,750,False
93,7,500,500,0.500000000,0.000000000,500,744,751,False
94,0,501,499,0.501000000,0.001000000,501,759,752,False
94,1,488,512,0.488000000,0.012000000,512,758,753,False
94,2,490,510,0.490000000,0.010000000,510,757,754,False
94,3,478,522,0.478000000,0.022000000,522,756,755,False
94,4,489,511,0.489000000,0.011000000,511,755,756,False
94,5,517,483,0.517000000,0.017000000,517,754,757,False
94,6,505,495,0.505000000,0.005000000,505,753,758,False
94,7,511,489,0.511000000,0.011000000,511,752,759,False
95,0,503,497,0.503000000,0.003000000,503,767,760,False
95,1,514,486,0.514000000,0.014000000,514,766,761,False
95,2,515,485,0.515000000,0.015000000,515,765,762,False
95,3,493,507,0.493000000,0.007000000,507,764,763,False
95,4,480,520,0.480000000,0.020000000,520,763,764,False
95,5,506,494,0.506000000,0.006000000,506,762,765,False
95,6,512,488,0.512000000,0.012000000,512,761,766,False
95,7,487,513,0.487000000,0.013000000,513,760,767,False
96,0,501,499,0.501000000,0.001000000,501,775,768,False
96,1,499,501,0.499000000,0.001000000,501,774,769,False
96,2,480,520,0.480000000,0.020000000,520,773,770,False
96,3,504,496,0.504000000,0.004000000,504,772,771,False
96,4,520,480,0.520000000,0.020000000,520,771,772,False
96,5,500,500,0.500000000,0.000000000,500,770,773,False
96,6,453,547,0.453000000,0.047000000,547,769,774,False
96,7,510,490,0.510000000,0.010000000,510,768,775,False
97,0,519,481,0.519000000,0.019000000,519,783,776,False
97,1,506,494,0.506000000,0.006000000,506,782,777,False
97,2,500,500,0.500000000,0.000000000,500,781,778,False
97,3,516,484,0.516000000,0.016000000,516,780,779,False
97,4,527,473,0.527000000,0.027000000,527,779,780,False
97,5,454,546,0.454000000,0.046000000,546,778,781,False
97,6,511,489,0.511000000,0.011000000,511,777,782,False
97,7,508,492,0.508000000,0.008000000,508,776,783,False
98,0,528,472,0.528000000,0.028000000,528,791,784,False
98,1,498,502,0.498000000,0.002000000,502,790,785,False
98,2,503,497,0.503000000,0.003000000,503,789,786,False
98,3,476,524,0.476000000,0.024000000,524,788,787,False
98,4,489,511,0.489000000,0.011000000,511,787,788,False
98,5,517,483,0.517000000,0.017000000,517,786,789,False
98,6,515,485,0.515000000,0.015000000,515,785,790,False
98,7,513,487,0.513000000,0.013000000,513,784,791,False
99,0,496,504,0.496000000,0.004000000,504,799,792,False
99,1,518,482,0.518000000,0.018000000,518,798,793,False
99,2,517,483,0.517000000,0.017000000,517,797,794,False
99,3,497,503,0.497000000,0.003000000,503,796,795,False
99,4,473,527,0.473000000,0.027000000,527,795,796,False
99,5,503,497,0.503000000,0.003000000,503,794,797,False
99,6,495,505,0.495000000,0.005000000,505,793,798,False
99,7,494,506,0.494000000,0.006000000,506,792,799,False
100,0,486,514,0.486000000,0.014000000,514,807,800,False
100,1,504,496,0.504000000,0.004000000,504,806,801,False
100,2,520,480,0.520000000,0.020000000,520,805,802,False
100,3,519,481,0.519000000,0.019000000,519,804,803,False
100,4,499,501,0.499000000,0.001000000,501,803,804,False
100,5,513,487,0.513000000,0.013000000,513,802,805,False
100,6,521,479,0.521000000,0.021000000,521,801,806,False
100,7,469,531,0.469000000,0.031000000,531,800,807,False
101,0,491,509,0.491000000,0.009000000,509,815,808,False
101,1,484,516,0.484000000,0.016000000,516,814,809,False
101,2,483,517,0.483000000,0.017000000,517,813,810,False
101,3,526,474,0.526000000,0.026000000,526,812,811,False
101,4,524,476,0.524000000,0.024000000,524,811,812,False
101,5,486,514,0.486000000,0.014000000,514,810,813,False
101,6,494,506,0.494000000,0.006000000,506,809,814,False
101,7,522,478,0.522000000,0.022000000,522,808,815,False
102,0,514,486,0.514000000,0.014000000,514,823,816,False
102,1,529,471,0.529000000,0.029000000,529,822,817,False
102,2,490,510,0.490000000,0.010000000,510,821,818,False
102,3,523,477,0.523000000,0.023000000,523,820,819,False
102,4,531,469,0.531000000,0.031000000,531,819,820,False
102,5,487,513,0.487000000,0.013000000,513,818,821,False
102,6,470,530,0.470000000,0.030000000,530,817,822,False
102,7,522,478,0.522000000,0.022000000,522,816,823,False
103,0,482,518,0.482000000,0.018000000,518,831,824,False
103,1,511,489,0.511000000,0.011000000,511,830,825,False
103,2,492,508,0.492000000,0.008000000,508,829,826,False
103,3,514,486,0.514000000,0.014000000,514,828,827,False
103,4,503,497,0.503000000,0.003000000,503,827,828,False
103,5,520,480,0.520000000,0.020000000,520,826,829,False
103,6,547,453,0.547000000,0.047000000,547,825,830,False
103,7,511,489,0.511000000,0.011000000,511,824,831,False
104,0,496,504,0.496000000,0.004000000,504,839,832,False
104,1,504,496,0.504000000,0.004000000,504,838,833,False
104,2,506,494,0.506000000,0.006000000,506,837,834,False
104,3,512,488,0.512000000,0.012000000,512,836,835,False
104,4,504,496,0.504000000,0.004000000,504,835,836,False
104,5,527,473,0.527000000,0.027000000,527,834,837,False
104,6,479,521,0.479000000,0.021000000,521,833,838,False
104,7,499,501,0.499000000,0.001000000,501,832,839,False
105,0,517,483,0.517000000,0.017000000,517,847,840,False
105,1,543,457,0.543000000,0.043000000,543,846,841,False
105,2,509,491,0.509000000,0.009000000,509,845,842,False
105,3,502,498,0.502000000,0.002000000,502,844,843,False
105,4,517,483,0.517000000,0.017000000,517,843,844,False
105,5,491,509,0.491000000,0.009000000,509,842,845,False
105,6,495,505,0.495000000,0.005000000,505,841,846,False
105,7,492,508,0.492000000,0.008000000,508,840,847,False
106,0,499,501,0.499000000,0.001000000,501,855,848,False
106,1,499,501,0.499000000,0.001000000,501,854,849,False
106,2,503,497,0.503000000,0.003000000,503,853,850,False
106,3,494,506,0.494000000,0.006000000,506,852,851,False
106,4,493,507,0.493000000,0.007000000,507,851,852,False
106,5,491,509,0.491000000,0.009000000,509,850,853,False
106,6,514,486,0.514000000,0.014000000,514,849,854,False
106,7,498,502,0.498000000,0.002000000,502,848,855,False
107,0,526,474,0.526000000,0.026000000,526,863,856,False
107,1,510,490,0.510000000,0.010000000,510,862,857,False
107,2,493,507,0.493000000,0.007000000,507,861,858,False
107,3,497,503,0.497000000,0.003000000,503,860,859,False
107,4,526,474,0.526000000,0.026000000,526,859,860,False
107,5,484,516,0.484000000,0.016000000,516,858,861,False
107,6,504,496,0.504000000,0.004000000,504,857,862,False
107,7,492,508,0.492000000,0.008000000,508,856,863,False
108,0,503,497,0.503000000,0.003000000,503,871,864,False
108,1,491,509,0.491000000,0.009000000,509,870,865,False
108,2,509,491,0.509000000,0.009000000,509,869,866,False
108,3,501,499,0.501000000,0.001000000,501,868,867,False
108,4,481,519,0.481000000,0.019000000,519,867,868,False
108,5,517,483,0.517000000,0.017000000,517,866,869,False
108,6,497,503,0.497000000,0.003000000,503,865,870,False
108,7,510,490,0.510000000,0.010000000,510,864,871,False
109,0,514,486,0.514000000,0.014000000,514,879,872,False
109,1,498,502,0.498000000,0.002000000,502,878,873,False
109,2,472,528,0.472000000,0.028000000,528,877,874,False
109,3,505,495,0.505000000,0.005000000,505,876,875,False
109,4,479,521,0.479000000,0.021000000,521,875,876,False
109,5,471,529,0.471000000,0.029000000,529,874,877,False
109,6,491,509,0.491000000,0.009000000,509,873,878,False
109,7,523,477,0.523000000,0.023000000,523,872,879,False
110,0,497,503,0.497000000,0.003000000,503,887,880,False
110,1,474,526,0.474000000,0.026000000,526,886,881,False
110,2,463,537,0.463000000,0.037000000,537,885,882,False
110,3,534,466,0.534000000,0.034000000,534,884,883,False
110,4,487,513,0.487000000,0.013000000,513,883,884,False
110,5,501,499,0.501000000,0.001000000,501,882,885,False
110,6,481,519,0.481000000,0.019000000,519,881,886,False
110,7,507,493,0.507000000,0.007000000,507,880,887,False
111,0,503,497,0.503000000,0.003000000,503,895,888,False
111,1,489,511,0.489000000,0.011000000,511,894,889,False
111,2,478,522,0.478000000,0.022000000,522,893,890,False
111,3,512,488,0.512000000,0.012000000,512,892,891,False
111,4,519,481,0.519000000,0.019000000,519,891,892,False
111,5,472,528,0.472000000,0.028000000,528,890,893,False
111,6,527,473,0.527000000,0.027000000,527,889,894,False
111,7,512,488,0.512000000,0.012000000,512,888,895,False
112,0,487,513,0.487000000,0.013000000,513,903,896,False
112,1,483,517,0.483000000,0.017000000,517,902,897,False
112,2,507,493,0.507000000,0.007000000,507,901,898,False
112,3,479,521,0.479000000,0.021000000,521,900,899,False
112,4,515,485,0.515000000,0.015000000,515,899,900,False
112,5,505,495,0.505000000,0.005000000,505,898,901,False
112,6,484,516,0.484000000,0.016000000,516,897,902,False
112,7,525,475,0.525000000,0.025000000,525,896,903,False
113,0,480,520,0.480000000,0.020000000,520,911,904,False
113,1,478,522,0.478000000,0.022000000,522,910,905,False
113,2,474,526,0.474000000,0.026000000,526,909,906,False
113,3,487,513,0.487000000,0.013000000,513,908,907,False
113,4,499,501,0.499000000,0.001000000,501,907,908,False
113,5,506,494,0.506000000,0.006000000,506,906,909,False
113,6,508,492,0.508000000,0.008000000,508,905,910,False
113,7,468,532,0.468000000,0.032000000,532,904,911,False
114,0,499,501,0.499000000,0.001000000,501,919,912,False
114,1,509,491,0.509000000,0.009000000,509,918,913,False
114,2,487,513,0.487000000,0.013000000,513,917,914,False
114,3,519,481,0.519000000,0.019000000,519,916,915,False
114,4,519,481,0.519000000,0.019000000,519,915,916,False
114,5,482,518,0.482000000,0.018000000,518,914,917,False
114,6,528,472,0.528000000,0.028000000,528,913,918,False
114,7,504,496,0.504000000,0.004000000,504,912,919,False
115,0,472,528,0.472000000,0.028000000,528,927,920,False
115,1,479,521,0.479000000,0.021000000,521,926,921,False
115,2,504,496,0.504000000,0.004000000,504,925,922,False
115,3,530,470,0.530000000,0.030000000,530,924,923,False
115,4,522,478,0.522000000,0.022000000,522,923,924,False
115,5,509,491,0.509000000,0.009000000,509,922,925,False
115,6,505,495,0.505000000,0.005000000,505,921,926,False
115,7,532,468,0.532000000,0.032000000,532,920,927,False
116,0,459,541,0.459000000,0.041000000,541,935,928,False
116,1,499,501,0.499000000,0.001000000,501,934,929,False
116,2,506,494,0.506000000,0.006000000,506,933,930,False
116,3,505,495,0.505000000,0.005000000,505,932,931,False
116,4,499,501,0.499000000,0.001000000,501,931,932,False
116,5,509,491,0.509000000,0.009000000,509,930,933,False
116,6,497,503,0.497000000,0.003000000,503,929,934,False
116,7,486,514,0.486000000,0.014000000,514,928,935,False
117,0,496,504,0.496000000,0.004000000,504,943,936,False
117,1,506,494,0.506000000,0.006000000,506,942,937,False
117,2,476,524,0.476000000,0.024000000,524,941,938,False
117,3,535,465,0.535000000,0.035000000,535,940,939,False
117,4,491,509,0.491000000,0.009000000,509,939,940,False
117,5,492,508,0.492000000,0.008000000,508,938,941,False
117,6,504,496,0.504000000,0.004000000,504,937,942,False
117,7,481,519,0.481000000,0.019000000,519,936,943,False
118,0,525,475,0.525000000,0.025000000,525,951,944,False
118,1,531,469,0.531000000,0.031000000,531,950,945,False
118,2,486,514,0.486000000,0.014000000,514,949,946,False
118,3,511,489,0.511000000,0.011000000,511,948,947,False
118,4,489,511,0.489000000,0.011000000,511,947,948,False
118,5,516,484,0.516000000,0.016000000,516,946,949,False
118,6,515,485,0.515000000,0.015000000,515,945,950,False
118,7,516,484,0.516000000,0.016000000,516,944,951,False
119,0,499,501,0.499000000,0.001000000,501,959,952,False
119,1,521,479,0.521000000,0.021000000,521,958,953,False
119,2,521,479,0.521000000,0.021000000,521,957,954,False
119,3,524,476,0.524000000,0.024000000,524,956,955,False
119,4,519,481,0.519000000,0.019000000,519,955,956,False
119,5,506,494,0.506000000,0.006000000,506,954,957,False
119,6,481,519,0.481000000,0.019000000,519,953,958,False
119,7,496,504,0.496000000,0.004000000,504,952,959,False
120,0,477,523,0.477000000,0.023000000,523,967,960,False
120,1,493,507,0.493000000,0.007000000,507,966,961,False
120,2,477,523,0.477000000,0.023000000,523,965,962,False
120,3,482,518,0.482000000,0.018000000,518,964,963,False
120,4,515,485,0.515000000,0.015000000,515,963,964,False
120,5,501,499,0.501000000,0.001000000,501,962,965,False
120,6,516,484,0.516000000,0.016000000,516,961,966,False
120,7,472,528,0.472000000,0.028000000,528,960,967,False
121,0,505,495,0.505000000,0.005000000,505,975,968,False
121,1,501,499,0.501000000,0.001000000,501,974,969,False
121,2,469,531,0.469000000,0.031000000,531,973,970,False
121,3,495,505,0.495000000,0.005000000,505,972,971,False
121,4,525,475,0.525000000,0.025000000,525,971,972,False
121,5,523,477,0.523000000,0.023000000,523,970,973,False
121,6,485,515,0.485000000,0.015000000,515,969,974,False
121,7,530,470,0.530000000,0.030000000,530,968,975,False
122,0,529,471,0.529000000,0.029000000,529,983,976,False
122,1,536,464,0.536000000,0.036000000,536,982,977,False
122,2,471,529,0.471000000,0.029000000,529,981,978,False
122,3,489,511,0.489000000,0.011000000,511,980,979,False
122,4,520,480,0.520000000,0.020000000,520,979,980,False
122,5,497,503,0.497000000,0.003000000,503,978,981,False
122,6,504,496,0.504000000,0.004000000,504,977,982,False
122,7,528,472,0.528000000,0.028000000,528,976,983,False
123,0,483,517,0.483000000,0.017000000,517,991,984,False
123,1,507,493,0.507000000,0.007000000,507,990,985,False
123,2,491,509,0.491000000,0.009000000,509,989,986,False
123,3,501,499,0.501000000,0.001000000,501,988,987,False
123,4,511,489,0.511000000,0.011000000,511,987,988,False
123,5,501,499,0.501000000,0.001000000,501,986,989,False
123,6,527,473,0.527000000,0.027000000,527,985,990,False
123,7,489,511,0.489000000,0.011000000,511,984,991,False
124,0,481,519,0.481000000,0.019000000,519,999,992,False
124,1,505,495,0.505000000,0.005000000,505,998,993,False
