byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,472,528,0.472000000,0.028000000,528,503,496,False
62,1,456,544,0.456000000,0.044000000,544,502,497,False
62,2,440,560,0.440000000,0.060000000,560,501,498,False
62,3,484,516,0.484000000,0.016000000,516,500,499,False
62,4,447,553,0.447000000,0.053000000,553,499,500,False
62,5,459,541,0.459000000,0.041000000,541,498,501,False
62,6,478,522,0.478000000,0.022000000,522,497,502,False
62,7,482,518,0.482000000,0.018000000,518,496,503,False
63,0,474,526,0.474000000,0.026000000,526,511,504,False
63,1,462,538,0.462000000,0.038000000,538,510,505,False
63,2,469,531,0.469000000,0.031000000,531,509,506,False
63,3,461,539,0.461000000,0.039000000,539,508,507,False
63,4,483,517,0.483000000,0.017000000,517,507,508,False
63,5,477,523,0.477000000,0.023000000,523,506,509,False
63,6,472,528,0.472000000,0.028000000,528,505,510,False
63,7,468,532,0.468000000,0.032000000,532,504,511,False
64,0,478,522,0.478000000,0.022000000,522,519,512,False
64,1,492,508,0.492000000,0.008000000,508,518,513,False
64,2,449,551,0.449000000,0.051000000,551,517,514,False
64,3,497,503,0.497000000,0.003000000,503,516,515,False
64,4,478,522,0.478000000,0.022000000,522,515,516,False
64,5,478,522,0.478000000,0.022000000,522,514,517,False
64,6,466,534,0.466000000,0.034000000,534,513,518,False
64,7,448,552,0.448000000,0.052000000,552,512,519,False
65,0,448,552,0.448000000,0.052000000,552,527,520,False
65,1,451,549,0.451000000,0.049000000,549,526,521,False
65,2,439,561,0.439000000,0.061000000,561,525,522,False
65,3,443,557,0.443000000,0.057000000,557,524,523,False
65,4,478,522,0.478000000,0.022000000,522,523,524,False
65,5,455,545,0.455000000,0.045000000,545,522,525,False
65,6,481,519,0.481000000,0.019000000,519,521,526,False
65,7,475,525,0.475000000,0.025000000,525,520,527,False
66,0,469,531,0.469000000,0.031000000,531,535,528,False
66,1,487,513,0.487000000,0.013000000,513,534,529,False
66,2,453,547,0.453000000,0.047000000,547,533,530,False
66,3,474,526,0.474000000,0.026000000,526,532,531,False
66,4,477,523,0.477000000,0.023000000,523,531,532,False
66,5,452,548,0.452000000,0.048000000,548,530,533,False
66,6,486,514,0.486000000,0.014000000,514,529,534,False
66,7,492,508,0.492000000,0.008000000,508,528,535,False
67,0,466,534,0.466000000,0.034000000,534,543,536,False
67,1,492,508,0.492000000,0.008000000,508,542,537,False
67,2,444,556,0.444000000,0.056000000,556,541,538,False
67,3,483,517,0.483000000,0.017000000,517,540,539,False
67,4,474,526,0.474000000,0.026000000,526,539,540,False
67,5,443,557,0.443000000,0.057000000,557,538,541,False
67,6,453,547,0.453000000,0.047000000,547,537,542,False
67,7,473,527,0.473000000,0.027000000,527,536,543,False
68,0,469,531,0.469000000,0.031000000,531,551,544,False
68,1,464,536,0.464000000,0.036000000,536,550,545,False
68,2,472,528,0.472000000,0.028000000,528,549,546,False
68,3,454,546,0.454000000,0.046000000,546,548,547,False
68,4,437,563,0.437000000,0.063000000,563,547,548,False
68,5,472,528,0.472000000,0.028000000,528,546,549,False
68,6,467,533,0.467000000,0.033000000,533,545,550,False
68,7,453,547,0.453000000,0.047000000,547,544,551,False
69,0,444,556,0.444000000,0.056000000,556,559,552,False
69,1,453,547,0.453000000,0.047000000,547,558,553,False
69,2,468,532,0.468000000,0.032000000,532,557,554,False
69,3,495,505,0.495000000,0.005000000,505,556,555,False
69,4,436,564,0.436000000,0.064000000,564,555,556,False
69,5,467,533,0.467000000,0.033000000,533,554,557,False
69,6,479,521,0.479000000,0.021000000,521,553,558,False
69,7,470,530,0.470000000,0.030000000,530,552,559,False
70,0,467,533,0.467000000,0.033000000,533,567,560,False
70,1,445,555,0.445000000,0.055000000,555,566,561,False
70,2,471,529,0.471000000,0.029000000,529,565,562,False
70,3,464,536,0.464000000,0.036000000,536,564,563,False
70,4,458,542,0.458000000,0.042000000,542,563,564,False
70,5,482,518,0.482000000,0.018000000,518,562,565,False
70,6,438,562,0.438000000,0.062000000,562,561,566,False
70,7,453,547,0.453000000,0.047000000,547,560,567,False
71,0,473,527,0.473000000,0.027000000,527,575,568,False
71,1,494,506,0.494000000,0.006000000,506,574,569,False
71,2,478,522,0.478000000,0.022000000,522,573,570,False
71,3,454,546,0.454000000,0.046000000,546,572,571,False
71,4,468,532,0.468000000,0.032000000,532,571,572,False
71,5,436,564,0.436000000,0.064000000,564,570,573,False
71,6,469,531,0.469000000,0.031000000,531,569,574,False
71,7,452,548,0.452000000,0.048000000,548,568,575,False
72,0,467,533,0.467000000,0.033000000,533,583,576,False
72,1,464,536,0.464000000,0.036000000,536,582,577,False
72,2,474,526,0.474000000,0.026000000,526,581,578,False
72,3,455,545,0.455000000,0.045000000,545,580,579,False
72,4,482,518,0.482000000,0.018000000,518,579,580,False
72,5,453,547,0.453000000,0.047000000,547,578,581,False
72,6,463,537,0.463000000,0.037000000,537,577,582,False
72,7,454,546,0.454000000,0.046000000,546,576,583,False
73,0,461,539,0.461000000,0.039000000,539,591,584,False
73,1,458,542,0.458000000,0.042000000,542,590,585,False
73,2,460,540,0.460000000,0.040000000,540,589,586,False
73,3,470,530,0.470000000,0.030000000,530,588,587,False
73,4,479,521,0.479000000,0.021000000,521,587,588,False
73,5,469,531,0.469000000,0.031000000,531,586,589,False
73,6,480,520,0.480000000,0.020000000,520,585,590,False
73,7,470,530,0.470000000,0.030000000,530,584,591,False
74,0,474,526,0.474000000,0.026000000,526,599,592,False
74,1,437,563,0.437000000,0.063000000,563,598,593,False
74,2,484,516,0.484000000,0.016000000,516,597,594,False
74,3,457,543,0.457000000,0.043000000,543,596,595,False
74,4,463,537,0.463000000,0.037000000,537,595,596,False
74,5,458,542,0.458000000,0.042000000,542,594,597,False
74,6,450,550,0.450000000,0.050000000,550,593,598,False
74,7,446,554,0.446000000,0.054000000,554,592,599,False
75,0,455,545,0.455000000,0.045000000,545,607,600,False
75,1,479,521,0.479000000,0.021000000,521,606,601,False
75,2,457,543,0.457000000,0.043000000,543,605,602,False
75,3,487,513,0.487000000,0.013000000,513,604,603,False
75,4,448,552,0.448000000,0.052000000,552,603,604,False
75,5,461,539,0.461000000,0.039000000,539,602,605,False
75,6,474,526,0.474000000,0.026000000,526,601,606,False
75,7,462,538,0.462000000,0.038000000,538,600,607,False
76,0,472,528,0.472000000,0.028000000,528,615,608,False
76,1,485,515,0.485000000,0.015000000,515,614,609,False
76,2,463,537,0.463000000,0.037000000,537,613,610,False
76,3,461,539,0.461000000,0.039000000,539,612,611,False
76,4,459,541,0.459000000,0.041000000,541,611,612,False
76,5,459,541,0.459000000,0.041000000,541,610,613,False
76,6,472,528,0.472000000,0.028000000,528,609,614,False
76,7,481,519,0.481000000,0.019000000,519,608,615,False
77,0,463,537,0.463000000,0.037000000,537,623,616,False
77,1,489,511,0.489000000,0.011000000,511,622,617,False
77,2,452,548,0.452000000,0.048000000,548,621,618,False
77,3,446,554,0.446000000,0.054000000,554,620,619,False
77,4,467,533,0.467000000,0.033000000,533,619,620,False
77,5,468,532,0.468000000,0.032000000,532,618,621,False
77,6,463,537,0.463000000,0.037000000,537,617,622,False
77,7,463,537,0.463000000,0.037000000,537,616,623,False
78,0,451,549,0.451000000,0.049000000,549,631,624,False
78,1,446,554,0.446000000,0.054000000,554,630,625,False
78,2,476,524,0.476000000,0.024000000,524,629,626,False
78,3,438,562,0.438000000,0.062000000,562,628,627,False
78,4,456,544,0.456000000,0.044000000,544,627,628,False
78,5,483,517,0.483000000,0.017000000,517,626,629,False
78,6,485,515,0.485000000,0.015000000,515,625,630,False
78,7,506,494,0.506000000,0.006000000,506,624,631,False
79,0,472,528,0.472000000,0.028000000,528,639,632,False
79,1,485,515,0.485000000,0.015000000,515,638,633,False
79,2,458,542,0.458000000,0.042000000,542,637,634,False
79,3,476,524,0.476000000,0.024000000,524,636,635,False
79,4,448,552,0.448000000,0.052000000,552,635,636,False
79,5,476,524,0.476000000,0.024000000,524,634,637,False
79,6,441,559,0.441000000,0.059000000,559,633,638,False
79,7,466,534,0.466000000,0.034000000,534,632,639,False
80,0,475,525,0.475000000,0.025000000,525,647,640,False
80,1,477,523,0.477000000,0.023000000,523,646,641,False
80,2,461,539,0.461000000,0.039000000,539,645,642,False
80,3,478,522,0.478000000,0.022000000,522,644,643,False
80,4,460,540,0.460000000,0.040000000,540,643,644,False
80,5,464,536,0.464000000,0.036000000,536,642,645,False
80,6,471,529,0.471000000,0.029000000,529,641,646,False
80,7,463,537,0.463000000,0.037000000,537,640,647,False
81,0,473,527,0.473000000,0.027000000,527,655,648,False
81,1,460,540,0.460000000,0.040000000,540,654,649,False
81,2,434,566,0.434000000,0.066000000,566,653,650,False
81,3,454,546,0.454000000,0.046000000,546,652,651,False
81,4,445,555,0.445000000,0.055000000,555,651,652,False
81,5,457,543,0.457000000,0.043000000,543,650,653,False
81,6,486,514,0.486000000,0.014000000,514,649,654,False
81,7,456,544,0.456000000,0.044000000,544,648,655,False
82,0,463,537,0.463000000,0.037000000,537,663,656,False
82,1,470,530,0.470000000,0.030000000,530,662,657,False
82,2,450,550,0.450000000,0.050000000,550,661,658,False
82,3,437,563,0.437000000,0.063000000,563,660,659,False
82,4,435,565,0.435000000,0.065000000,565,659,660,False
82,5,448,552,0.448000000,0.052000000,552,658,661,False
82,6,473,527,0.473000000,0.027000000,527,657,662,False
82,7,463,537,0.463000000,0.037000000,537,656,663,False
83,0,492,508,0.492000000,0.008000000,508,671,664,False
83,1,487,513,0.487000000,0.013000000,513,670,665,False
83,2,452,548,0.452000000,0.048000000,548,669,666,False
83,3,472,528,0.472000000,0.028000000,528,668,667,False
83,4,451,549,0.451000000,0.049000000,549,667,668,False
83,5,495,505,0.495000000,0.005000000,505,666,669,False
83,6,460,540,0.460000000,0.040000000,540,665,670,False
83,7,485,515,0.485000000,0.015000000,515,664,671,False
84,0,443,557,0.443000000,0.057000000,557,679,672,False
84,1,467,533,0.467000000,0.033000000,533,678,673,False
84,2,492,508,0.492000000,0.008000000,508,677,674,False
84,3,459,541,0.459000000,0.041000000,541,676,675,False
84,4,477,523,0.477000000,0.023000000,523,675,676,False
84,5,476,524,0.476000000,0.024000000,524,674,677,False
84,6,476,524,0.476000000,0.024000000,524,673,678,False
84,7,448,552,0.448000000,0.052000000,552,672,679,False
85,0,462,538,0.462000000,0.038000000,538,687,680,False
85,1,471,529,0.471000000,0.029000000,529,686,681,False
85,2,489,511,0.489000000,0.011000000,511,685,682,False
85,3,486,514,0.486000000,0.014000000,514,684,683,False
85,4,485,515,0.485000000,0.015000000,515,683,684,False
85,5,489,511,0.489000000,0.011000000,511,682,685,False
85,6,473,527,0.473000000,0.027000000,527,681,686,False
85,7,477,523,0.477000000,0.023000000,523,680,687,False
86,0,465,535,0.465000000,0.035000000,535,695,688,False
86,1,467,533,0.467000000,0.033000000,533,694,689,False
86,2,490,510,0.490000000,0.010000000,510,693,690,False
86,3,441,559,0.441000000,0.059000000,559,692,691,False
86,4,448,552,0.448000000,0.052000000,552,691,692,False
86,5,485,515,0.485000000,0.015000000,515,690,693,False
86,6,438,562,0.438000000,0.062000000,562,689,694,False
86,7,457,543,0.457000000,0.043000000,543,688,695,False
87,0,474,526,0.474000000,0.026000000,526,703,696,False
87,1,468,532,0.468000000,0.032000000,532,702,697,False
87,2,443,557,0.443000000,0.057000000,557,701,698,False
87,3,464,536,0.464000000,0.036000000,536,700,699,False
87,4,467,533,0.467000000,0.033000000,533,699,700,False
87,5,442,558,0.442000000,0.058000000,558,698,701,False
87,6,449,551,0.449000000,0.051000000,551,697,702,False
87,7,461,539,0.461000000,0.039000000,539,696,703,False
88,0,472,528,0.472000000,0.028000000,528,711,704,False
88,1,435,565,0.435000000,0.065000000,565,710,705,False
88,2,472,528,0.472000000,0.028000000,528,709,706,False
88,3,463,537,0.463000000,0.037000000,537,708,707,False
88,4,488,512,0.488000000,0.012000000,512,707,708,False
88,5,468,532,0.468000000,0.032000000,532,706,709,False
88,6,476,524,0.476000000,0.024000000,524,705,710,False
88,7,468,532,0.468000000,0.032000000,532,704,711,False
89,0,463,537,0.463000000,0.037000000,537,719,712,False
89,1,471,529,0.471000000,0.029000000,529,718,713,False
89,2,472,528,0.472000000,0.028000000,528,717,714,False
89,3,469,531,0.469000000,0.031000000,531,716,715,False
89,4,477,523,0.477000000,0.023000000,523,715,716,False
89,5,455,545,0.455000000,0.045000000,545,714,717,False
89,6,468,532,0.468000000,0.032000000,532,713,718,False
89,7,483,517,0.483000000,0.017000000,517,712,719,False
90,0,473,527,0.473000000,0.027000000,527,727,720,False
90,1,482,518,0.482000000,0.018000000,518,726,721,False
90,2,455,545,0.455000000,0.045000000,545,725,722,False
90,3,474,526,0.474000000,0.026000000,526,724,723,False
90,4,453,547,0.453000000,0.047000000,547,723,724,False
90,5,445,555,0.445000000,0.055000000,555,722,725,False
90,6,467,533,0.467000000,0.033000000,533,721,726,False
90,7,455,545,0.455000000,0.045000000,545,720,727,False
91,0,488,512,0.488000000,0.012000000,512,735,728,False
91,1,455,545,0.455000000,0.045000000,545,734,729,False
91,2,481,519,0.481000000,0.019000000,519,733,730,False
91,3,497,503,0.497000000,0.003000000,503,732,731,False
91,4,475,525,0.475000000,0.025000000,525,731,732,False
91,5,425,575,0.425000000,0.075000000,575,730,733,False
91,6,444,556,0.444000000,0.056000000,556,729,734,False
91,7,460,540,0.460000000,0.040000000,540,728,735,False
92,0,484,516,0.484000000,0.016000000,516,743,736,False
92,1,459,541,0.459000000,0.041000000,541,742,737,False
92,2,467,533,0.467000000,0.033000000,533,741,738,False
92,3,468,532,0.468000000,0.032000000,532,740,739,False
92,4,490,510,0.490000000,0.010000000,510,739,740,False
92,5,458,542,0.458000000,0.042000000,542,738,741,False
92,6,481,519,0.481000000,0.019000000,519,737,742,False
92,7,477,523,0.477000000,0.023000000,523,736,743,False
93,0,460,540,0.460000000,0.040000000,540,751,744,False
93,1,486,514,0.486000000,0.014000000,514,750,745,False
93,2,462,538,0.462000000,0.038000000,538,749,746,False
93,3,462,538,0.462000000,0.038000000,538,748,747,False
93,4,455,545,0.455000000,0.045000000,545,747,748,False
93,5,485,515,0.485000000,0.015000000,515,746,749,False
93,6,459,541,0.459000000,0.041000000,541,745,750,False
93,7,480,520,0.480000000,0.020000000,520,744,751,False
94,0,459,541,0.459000000,0.041000000,541,759,752,False
94,1,499,501,0.499000000,0.001000000,501,758,753,False
94,2,476,524,0.476000000,0.024000000,524,757,754,False
94,3,490,510,0.490000000,0.010000000,510,756,755,False
94,4,447,553,0.447000000,0.053000000,553,755,756,False
94,5,492,508,0.492000000,0.008000000,508,754,757,False
94,6,492,508,0.492000000,0.008000000,508,753,758,False
94,7,466,534,0.466000000,0.034000000,534,752,759,False
95,0,491,509,0.491000000,0.009000000,509,767,760,False
95,1,482,518,0.482000000,0.018000000,518,766,761,False
95,2,469,531,0.469000000,0.031000000,531,765,762,False
95,3,466,534,0.466000000,0.034000000,534,764,763,False
95,4,478,522,0.478000000,0.022000000,522,763,764,False
95,5,497,503,0.497000000,0.003000000,503,762,765,False
95,6,500,500,0.500000000,0.000000000,500,761,766,False
95,7,451,549,0.451000000,0.049000000,549,760,767,False
96,0,469,531,0.469000000,0.031000000,531,775,768,False
96,1,459,541,0.459000000,0.041000000,541,774,769,False
96,2,472,528,0.472000000,0.028000000,528,773,770,False
96,3,477,523,0.477000000,0.023000000,523,772,771,False
96,4,460,540,0.460000000,0.040000000,540,771,772,False
96,5,469,531,0.469000000,0.031000000,531,770,773,False
96,6,486,514,0.486000000,0.014000000,514,769,774,False
96,7,453,547,0.453000000,0.047000000,547,768,775,False
97,0,466,534,0.466000000,0.034000000,534,783,776,False
97,1,445,555,0.445000000,0.055000000,555,782,777,False
97,2,444,556,0.444000000,0.056000000,556,781,778,False
97,3,472,528,0.472000000,0.028000000,528,780,779,False
97,4,471,529,0.471000000,0.029000000,529,779,780,False
97,5,452,548,0.452000000,0.048000000,548,778,781,False
97,6,485,515,0.485000000,0.015000000,515,777,782,False
97,7,463,537,0.463000000,0.037000000,537,776,783,False
98,0,473,527,0.473000000,0.027000000,527,791,784,False
98,1,460,540,0.460000000,0.040000000,540,790,785,False
98,2,451,549,0.451000000,0.049000000,549,789,786,False
98,3,470,530,0.470000000,0.030000000,530,788,787,False
98,4,466,534,0.466000000,0.034000000,534,787,788,False
98,5,497,503,0.497000000,0.003000000,503,786,789,False
98,6,479,521,0.479000000,0.021000000,521,785,790,False
98,7,481,519,0.481000000,0.019000000,519,784,791,False
99,0,455,545,0.455000000,0.045000000,545,799,792,False
99,1,436,564,0.436000000,0.064000000,564,798,793,False
99,2,460,540,0.460000000,0.040000000,540,797,794,False
99,3,485,515,0.485000000,0.015000000,515,796,795,False
99,4,468,532,0.468000000,0.032000000,532,795,796,False
99,5,455,545,0.455000000,0.045000000,545,794,797,False
99,6,473,527,0.473000000,0.027000000,527,793,798,False
99,7,479,521,0.479000000,0.021000000,521,792,799,False
100,0,485,515,0.485000000,0.015000000,515,807,800,False
100,1,442,558,0.442000000,0.058000000,558,806,801,False
100,2,459,541,0.459000000,0.041000000,541,805,802,False
100,3,485,515,0.485000000,0.015000000,515,804,803,False
100,4,491,509,0.491000000,0.009000000,509,803,804,False
100,5,475,525,0.475000000,0.025000000,525,802,805,False
100,6,481,519,0.481000000,0.019000000,519,801,806,False
100,7,467,533,0.467000000,0.033000000,533,800,807,False
101,0,442,558,0.442000000,0.058000000,558,815,808,False
101,1,446,554,0.446000000,0.054000000,554,814,809,False
101,2,472,528,0.472000000,0.028000000,528,813,810,False
101,3,428,572,0.428000000,0.072000000,572,812,811,False
101,4,474,526,0.474000000,0.026000000,526,811,812,False
101,5,469,531,0.469000000,0.031000000,531,810,813,False
101,6,450,550,0.450000000,0.050000000,550,809,814,False
101,7,443,557,0.443000000,0.057000000,557,808,815,False
102,0,476,524,0.476000000,0.024000000,524,823,816,False
102,1,467,533,0.467000000,0.033000000,533,822,817,False
102,2,480,520,0.480000000,0.020000000,520,821,818,False
102,3,459,541,0.459000000,0.041000000,541,820,819,False
102,4,471,529,0.471000000,0.029000000,529,819,820,False
102,5,456,544,0.456000000,0.044000000,544,818,821,False
102,6,478,522,0.478000000,0.022000000,522,817,822,False
102,7,463,537,0.463000000,0.037000000,537,816,823,False
103,0,466,534,0.466000000,0.034000000,534,831,824,False
103,1,476,524,0.476000000,0.024000000,524,830,825,False
103,2,491,509,0.491000000,0.009000000,509,829,826,False
103,3,448,552,0.448000000,0.052000000,552,828,827,False
103,4,469,531,0.469000000,0.031000000,531,827,828,False
103,5,504,496,0.504000000,0.004000000,504,826,829,False
103,6,461,539,0.461000000,0.039000000,539,825,830,False
103,7,476,524,0.476000000,0.024000000,524,824,831,False
104,0,433,567,0.433000000,0.067000000,567,839,832,False
104,1,447,553,0.447000000,0.053000000,553,838,833,False
104,2,483,517,0.483000000,0.017000000,517,837,834,False
104,3,430,570,0.430000000,0.070000000,570,836,835,False
104,4,469,531,0.469000000,0.031000000,531,835,836,False
104,5,467,533,0.467000000,0.033000000,533,834,837,False
104,6,495,505,0.495000000,0.005000000,505,833,838,False
104,7,481,519,0.481000000,0.019000000,519,832,839,False
105,0,451,549,0.451000000,0.049000000,549,847,840,False
105,1,437,563,0.437000000,0.063000000,563,846,841,False
105,2,477,523,0.477000000,0.023000000,523,845,842,False
105,3,474,526,0.474000000,0.026000000,526,844,843,False
105,4,473,527,0.473000000,0.027000000,527,843,844,False
105,5,468,532,0.468000000,0.032000000,532,842,845,False
105,6,433,567,0.433000000,0.067000000,567,841,846,False
105,7,489,511,0.489000000,0.011000000,511,840,847,False
106,0,485,515,0.485000000,0.015000000,515,855,848,False
106,1,454,546,0.454000000,0.046000000,546,854,849,False
106,2,469,531,0.469000000,0.031000000,531,853,850,False
106,3,475,525,0.475000000,0.025000000,525,852,851,False
106,4,465,535,0.465000000,0.035000000,535,851,852,False
106,5,469,531,0.469000000,0.031000000,531,850,853,False
106,6,458,542,0.458000000,0.042000000,542,849,854,False
106,7,459,541,0.459000000,0.041000000,541,848,855,False
107,0,493,507,0.493000000,0.007000000,507,863,856,False
107,1,468,532,0.468000000,0.032000000,532,862,857,False
107,2,450,550,0.450000000,0.050000000,550,861,858,False
107,3,436,564,0.436000000,0.064000000,564,860,859,False
107,4,456,544,0.456000000,0.044000000,544,859,860,False
107,5,459,541,0.459000000,0.041000000,541,858,861,False
107,6,456,544,0.456000000,0.044000000,544,857,862,False
107,7,483,517,0.483000000,0.017000000,517,856,863,False
108,0,459,541,0.459000000,0.041000000,541,871,864,False
108,1,467,533,0.467000000,0.033000000,533,870,865,False
108,2,482,518,0.482000000,0.018000000,518,869,866,False
108,3,470,530,0.470000000,0.030000000,530,868,867,False
108,4,469,531,0.469000000,0.031000000,531,867,868,False
108,5,451,549,0.451000000,0.049000000,549,866,869,False
108,6,467,533,0.467000000,0.033000000,533,865,870,False
108,7,446,554,0.446000000,0.054000000,554,864,871,False
109,0,451,549,0.451000000,0.049000000,549,879,872,False
109,1,466,534,0.466000000,0.034000000,534,878,873,False
109,2,493,507,0.493000000,0.007000000,507,877,874,False
109,3,477,523,0.477000000,0.023000000,523,876,875,False
109,4,485,515,0.485000000,0.015000000,515,875,876,False
109,5,474,526,0.474000000,0.026000000,526,874,877,False
109,6,446,554,0.446000000,0.054000000,554,873,878,False
109,7,459,541,0.459000000,0.041000000,541,872,879,False
110,0,459,541,0.459000000,0.041000000,541,887,880,False
110,1,442,558,0.442000000,0.058000000,558,886,881,False
110,2,454,546,0.454000000,0.046000000,546,885,882,False
110,3,458,542,0.458000000,0.042000000,542,884,883,False
110,4,465,535,0.465000000,0.035000000,535,883,884,False
110,5,458,542,0.458000000,0.042000000,542,882,885,False
110,6,475,525,0.475000000,0.025000000,525,881,886,False
110,7,449,551,0.449000000,0.051000000,551,880,887,False
111,0,463,537,0.463000000,0.037000000,537,895,888,False
111,1,491,509,0.491000000,0.009000000,509,894,889,False
111,2,467,533,0.467000000,0.033000000,533,893,890,False
111,3,444,556,0.444000000,0.056000000,556,892,891,False
111,4,471,529,0.471000000,0.029000000,529,891,892,False
111,5,455,545,0.455000000,0.045000000,545,890,893,False
111,6,456,544,0.456000000,0.044000000,544,889,894,False
111,7,459,541,0.459000000,0.041000000,541,888,895,False
112,0,431,569,0.431000000,0.069000000,569,903,896,False
112,1,473,527,0.473000000,0.027000000,527,902,897,False
112,2,441,559,0.441000000,0.059000000,559,901,898,False
112,3,451,549,0.451000000,0.049000000,549,900,899,False
112,4,443,557,0.443000000,0.057000000,557,899,900,False
112,5,462,538,0.462000000,0.038000000,538,898,901,False
112,6,472,528,0.472000000,0.028000000,528,897,902,False
112,7,492,508,0.492000000,0.008000000,508,896,903,False
113,0,480,520,0.480000000,0.020000000,520,911,904,False
113,1,495,505,0.495000000,0.005000000,505,910,905,False
113,2,465,535,0.465000000,0.035000000,535,909,906,False
113,3,464,536,0.464000000,0.036000000,536,908,907,False
113,4,466,534,0.466000000,0.034000000,534,907,908,False
113,5,450,550,0.450000000,0.050000000,550,906,909,False
113,6,467,533,0.467000000,0.033000000,533,905,910,False
113,7,457,543,0.457000000,0.043000000,543,904,911,False
114,0,483,517,0.483000000,0.017000000,517,919,912,False
114,1,471,529,0.471000000,0.029000000,529,918,913,False
114,2,465,535,0.465000000,0.035000000,535,917,914,False
114,3,477,523,0.477000000,0.023000000,523,916,915,False
114,4,473,527,0.473000000,0.027000000,527,915,916,False
114,5,462,538,0.462000000,0.038000000,538,914,917,False
114,6,475,525,0.475000000,0.025000000,525,913,918,False
114,7,464,536,0.464000000,0.036000000,536,912,919,False
115,0,436,564,0.436000000,0.064000000,564,927,920,False
115,1,494,506,0.494000000,0.006000000,506,926,921,False
115,2,462,538,0.462000000,0.038000000,538,925,922,False
115,3,458,542,0.458000000,0.042000000,542,924,923,False
115,4,469,531,0.469000000,0.031000000,531,923,924,False
115,5,472,528,0.472000000,0.028000000,528,922,925,False
115,6,491,509,0.491000000,0.009000000,509,921,926,False
115,7,463,537,0.463000000,0.037000000,537,920,927,False
116,0,460,540,0.460000000,0.040000000,540,935,928,False
116,1,470,530,0.470000000,0.030000000,530,934,929,False
116,2,480,520,0.480000000,0.020000000,520,933,930,False
116,3,454,546,0.454000000,0.046000000,546,932,931,False
116,4,464,536,0.464000000,0.036000000,536,931,932,False
116,5,476,524,0.476000000,0.024000000,524,930,933,False
116,6,444,556,0.444000000,0.056000000,556,929,934,False
116,7,502,498,0.502000000,0.002000000,502,928,935,False
117,0,456,544,0.456000000,0.044000000,544,943,936,False
117,1,448,552,0.448000000,0.052000000,552,942,937,False
117,2,456,544,0.456000000,0.044000000,544,941,938,False
117,3,441,559,0.441000000,0.059000000,559,940,939,False
117,4,467,533,0.467000000,0.033000000,533,939,940,False
117,5,474,526,0.474000000,0.026000000,526,938,941,False
117,6,465,535,0.465000000,0.035000000,535,937,942,False
117,7,469,531,0.469000000,0.031000000,531,936,943,False
118,0,453,547,0.453000000,0.047000000,547,951,944,False
118,1,445,555,0.445000000,0.055000000,555,950,945,False
118,2,471,529,0.471000000,0.029000000,529,949,946,False
118,3,474,526,0.474000000,0.026000000,526,948,947,False
118,4,460,540,0.460000000,0.040000000,540,947,948,False
118,5,452,548,0.452000000,0.048000000,548,946,949,False
118,6,475,525,0.475000000,0.025000000,525,945,950,False
118,7,445,555,0.445000000,0.055000000,555,944,951,False
119,0,485,515,0.485000000,0.015000000,515,959,952,False
119,1,482,518,0.482000000,0.018000000,518,958,953,False
119,2,471,529,0.471000000,0.029000000,529,957,954,False
119,3,506,494,0.506000000,0.006000000,506,956,955,False
119,4,473,527,0.473000000,0.027000000,527,955,956,False
119,5,453,547,0.453000000,0.047000000,547,954,957,False
119,6,457,543,0.457000000,0.043000000,543,953,958,False
119,7,490,510,0.490000000,0.010000000,510,952,959,False
120,0,490,510,0.490000000,0.010000000,510,967,960,False
120,1,453,547,0.453000000,0.047000000,547,966,961,False
120,2,447,553,0.447000000,0.053000000,553,965,962,False
120,3,479,521,0.479000000,0.021000000,521,964,963,False
120,4,487,513,0.487000000,0.013000000,513,963,964,False
120,5,462,538,0.462000000,0.038000000,538,962,965,False
120,6,467,533,0.467000000,0.033000000,533,961,966,False
120,7,456,544,0.456000000,0.044000000,544,960,967,False
121,0,466,534,0.466000000,0.034000000,534,975,968,False
121,1,434,566,0.434000000,0.066000000,566,974,969,False
121,2,481,519,0.481000000,0.019000000,519,973,970,False
121,3,472,528,0.472000000,0.028000000,528,972,971,False
121,4,436,564,0.436000000,0.064000000,564,971,972,False
121,5,473,527,0.473000000,0.027000000,527,970,973,False
121,6,443,557,0.443000000,0.057000000,557,969,974,False
121,7,487,513,0.487000000,0.013000000,513,968,975,False
122,0,464,536,0.464000000,0.036000000,536,983,976,False
122,1,480,520,0.480000000,0.020000000,520,982,977,False
122,2,489,511,0.489000000,0.011000000,511,981,978,False
122,3,464,536,0.464000000,0.036000000,536,980,979,False
122,4,479,521,0.479000000,0.021000000,521,979,980,False
122,5,466,534,0.466000000,0.034000000,534,978,981,False
122,6,440,560,0.440000000,0.060000000,560,977,982,False
122,7,455,545,0.455000000,0.045000000,545,976,983,False
123,0,480,520,0.480000000,0.020000000,520,991,984,False
123,1,434,566,0.434000000,0.066000000,566,990,985,False
123,2,475,525,0.475000000,0.025000000,525,989,986,False
123,3,479,521,0.479000000,0.021000000,521,988,987,False
123,4,460,540,0.460000000,0.040000000,540,987,988,False
123,5,478,522,0.478000000,0.022000000,522,986,989,False
123,6,449,551,0.449000000,0.051000000,551,985,990,False
123,7,475,525,0.475000000,0.025000000,525,984,991,False
124,0,440,560,0.440000000,0.060000000,560,999,992,False
124,1,468,532,0.468000000,0.032000000,532,998,993,False
