byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,510,490,0.510000000,0.010000000,510,503,496,False
62,1,488,512,0.488000000,0.012000000,512,502,497,False
62,2,510,490,0.510000000,0.010000000,510,501,498,False
62,3,496,504,0.496000000,0.004000000,504,500,499,False
62,4,502,498,0.502000000,0.002000000,502,499,500,False
62,5,530,470,0.530000000,0.030000000,530,498,501,False
62,6,513,487,0.513000000,0.013000000,513,497,502,False
62,7,505,495,0.505000000,0.005000000,505,496,503,False
63,0,487,513,0.487000000,0.013000000,513,511,504,False
63,1,483,517,0.483000000,0.017000000,517,510,505,False
63,2,507,493,0.507000000,0.007000000,507,509,506,False
63,3,509,491,0.509000000,0.009000000,509,508,507,False
63,4,525,475,0.525000000,0.025000000,525,507,508,False
63,5,505,495,0.505000000,0.005000000,505,506,509,False
63,6,487,513,0.487000000,0.013000000,513,505,510,False
63,7,521,479,0.521000000,0.021000000,521,504,511,False
64,0,512,488,0.512000000,0.012000000,512,519,512,False
64,1,503,497,0.503000000,0.003000000,503,518,513,False
64,2,496,504,0.496000000,0.004000000,504,517,514,False
64,3,485,515,0.485000000,0.015000000,515,516,515,False
64,4,505,495,0.505000000,0.005000000,505,515,516,False
64,5,486,514,0.486000000,0.014000000,514,514,517,False
64,6,481,519,0.481000000,0.019000000,519,513,518,False
64,7,491,509,0.491000000,0.009000000,509,512,519,False
65,0,484,516,0.484000000,0.016000000,516,527,520,False
65,1,487,513,0.487000000,0.013000000,513,526,521,False
65,2,510,490,0.510000000,0.010000000,510,525,522,False
65,3,510,490,0.510000000,0.010000000,510,524,523,False
65,4,509,491,0.509000000,0.009000000,509,523,524,False
65,5,511,489,0.511000000,0.011000000,511,522,525,False
65,6,509,491,0.509000000,0.009000000,509,521,526,False
65,7,549,451,0.549000000,0.049000000,549,520,527,False
66,0,495,505,0.495000000,0.005000000,505,535,528,False
66,1,499,501,0.499000000,0.001000000,501,534,529,False
66,2,500,500,0.500000000,0.000000000,500,533,530,False
66,3,505,495,0.505000000,0.005000000,505,532,531,False
66,4,512,488,0.512000000,0.012000000,512,531,532,False
66,5,497,503,0.497000000,0.003000000,503,530,533,False
66,6,519,481,0.519000000,0.019000000,519,529,534,False
66,7,514,486,0.514000000,0.014000000,514,528,535,False
67,0,496,504,0.496000000,0.004000000,504,543,536,False
67,1,509,491,0.509000000,0.009000000,509,542,537,False
67,2,510,490,0.510000000,0.010000000,510,541,538,False
67,3,518,482,0.518000000,0.018000000,518,540,539,False
67,4,460,540,0.460000000,0.040000000,540,539,540,False
67,5,476,524,0.476000000,0.024000000,524,538,541,False
67,6,516,484,0.516000000,0.016000000,516,537,542,False
67,7,505,495,0.505000000,0.005000000,505,536,543,False
68,0,475,525,0.475000000,0.025000000,525,551,544,False
68,1,493,507,0.493000000,0.007000000,507,550,545,False
68,2,505,495,0.505000000,0.005000000,505,549,546,False
68,3,512,488,0.512000000,0.012000000,512,548,547,False
68,4,523,477,0.523000000,0.023000000,523,547,548,False
68,5,462,538,0.462000000,0.038000000,538,546,549,False
68,6,489,511,0.489000000,0.011000000,511,545,550,False
68,7,483,517,0.483000000,0.017000000,517,544,551,False
69,0,513,487,0.513000000,0.013000000,513,559,552,False
69,1,494,506,0.494000000,0.006000000,506,558,553,False
69,2,503,497,0.503000000,0.003000000,503,557,554,False
69,3,494,506,0.494000000,0.006000000,506,556,555,False
69,4,504,496,0.504000000,0.004000000,504,555,556,False
69,5,543,457,0.543000000,0.043000000,543,554,557,False
69,6,514,486,0.514000000,0.014000000,514,553,558,False
69,7,493,507,0.493000000,0.007000000,507,552,559,False
70,0,493,507,0.493000000,0.007000000,507,567,560,False
70,1,488,512,0.488000000,0.012000000,512,566,561,False
70,2,505,495,0.505000000,0.005000000,505,565,562,False
70,3,509,491,0.509000000,0.009000000,509,564,563,False
70,4,499,501,0.499000000,0.001000000,501,563,564,False
70,5,489,511,0.489000000,0.011000000,511,562,565,False
70,6,510,490,0.510000000,0.010000000,510,561,566,False
70,7,507,493,0.507000000,0.007000000,507,560,567,False
71,0,487,513,0.487000000,0.013000000,513,575,568,False
71,1,491,509,0.491000000,0.009000000,509,574,569,False
71,2,547,453,0.547000000,0.047000000,547,573,570,False
71,3,492,508,0.492000000,0.008000000,508,572,571,False
71,4,515,485,0.515000000,0.015000000,515,571,572,False
71,5,519,481,0.519000000,0.019000000,519,570,573,False
71,6,494,506,0.494000000,0.006000000,506,569,574,False
71,7,504,496,0.504000000,0.004000000,504,568,575,False
72,0,515,485,0.515000000,0.015000000,515,583,576,False
72,1,482,518,0.482000000,0.018000000,518,582,577,False
72,2,475,525,0.475000000,0.025000000,525,581,578,False
72,3,513,487,0.513000000,0.013000000,513,580,579,False
72,4,531,469,0.531000000,0.031000000,531,579,580,False
72,5,506,494,0.506000000,0.006000000,506,578,581,False
72,6,499,501,0.499000000,0.001000000,501,577,582,False
72,7,506,494,0.506000000,0.006000000,506,576,583,False
73,0,506,494,0.506000000,0.006000000,506,591,584,False
73,1,502,498,0.502000000,0.002000000,502,590,585,False
73,2,496,504,0.496000000,0.004000000,504,589,586,False
73,3,524,476,0.524000000,0.024000000,524,588,587,False
73,4,498,502,0.498000000,0.002000000,502,587,588,False
73,5,507,493,0.507000000,0.007000000,507,586,589,False
73,6,505,495,0.505000000,0.005000000,505,585,590,False
73,7,506,494,0.506000000,0.006000000,506,584,591,False
74,0,444,556,0.444000000,0.056000000,556,599,592,False
74,1,485,515,0.485000000,0.015000000,515,598,593,False
74,2,504,496,0.504000000,0.004000000,504,597,594,False
74,3,523,477,0.523000000,0.023000000,523,596,595,False
74,4,480,520,0.480000000,0.020000000,520,595,596,False
74,5,496,504,0.496000000,0.004000000,504,594,597,False
74,6,494,506,0.494000000,0.006000000,506,593,598,False
74,7,492,508,0.492000000,0.008000000,508,592,599,False
75,0,482,518,0.482000000,0.018000000,518,607,600,False
75,1,502,498,0.502000000,0.002000000,502,606,601,False
75,2,470,530,0.470000000,0.030000000,530,605,602,False
75,3,502,498,0.502000000,0.002000000,502,604,603,False
75,4,506,494,0.506000000,0.006000000,506,603,604,False
75,5,512,488,0.512000000,0.012000000,512,602,605,False
75,6,514,486,0.514000000,0.014000000,514,601,606,False
75,7,476,524,0.476000000,0.024000000,524,600,607,False
76,0,537,463,0.537000000,0.037000000,537,615,608,False
76,1,504,496,0.504000000,0.004000000,504,614,609,False
76,2,516,484,0.516000000,0.016000000,516,613,610,False
76,3,482,518,0.482000000,0.018000000,518,612,611,False
76,4,499,501,0.499000000,0.001000000,501,611,612,False
76,5,520,480,0.520000000,0.020000000,520,610,613,False
76,6,494,506,0.494000000,0.006000000,506,609,614,False
76,7,487,513,0.487000000,0.013000000,513,608,615,False
77,0,491,509,0.491000000,0.009000000,509,623,616,False
77,1,481,519,0.481000000,0.019000000,519,622,617,False
77,2,500,500,0.500000000,0.000000000,500,621,618,False
77,3,501,499,0.501000000,0.001000000,501,620,619,False
77,4,506,494,0.506000000,0.006000000,506,619,620,False
77,5,539,461,0.539000000,0.039000000,539,618,621,False
77,6,490,510,0.490000000,0.010000000,510,617,622,False
77,7,476,524,0.476000000,0.024000000,524,616,623,False
78,0,512,488,0.512000000,0.012000000,512,631,624,False
78,1,516,484,0.516000000,0.016000000,516,630,625,False
78,2,522,478,0.522000000,0.022000000,522,629,626,False
78,3,480,520,0.480000000,0.020000000,520,628,627,False
78,4,488,512,0.488000000,0.012000000,512,627,628,False
78,5,505,495,0.505000000,0.005000000,505,626,629,False
78,6,510,490,0.510000000,0.010000000,510,625,630,False
78,7,499,501,0.499000000,0.001000000,501,624,631,False
79,0,491,509,0.491000000,0.009000000,509,639,632,False
79,1,508,492,0.508000000,0.008000000,508,638,633,False
79,2,509,491,0.509000000,0.009000000,509,637,634,False
79,3,507,493,0.507000000,0.007000000,507,636,635,False
79,4,476,524,0.476000000,0.024000000,524,635,636,False
79,5,511,489,0.511000000,0.011000000,511,634,637,False
79,6,511,489,0.511000000,0.011000000,511,633,638,False
79,7,526,474,0.526000000,0.026000000,526,632,639,False
80,0,510,490,0.510000000,0.010000000,510,647,640,False
80,1,484,516,0.484000000,0.016000000,516,646,641,False
80,2,534,466,0.534000000,0.034000000,534,645,642,False
80,3,486,514,0.486000000,0.014000000,514,644,643,False
80,4,488,512,0.488000000,0.012000000,512,643,644,False
80,5,503,497,0.503000000,0.003000000,503,642,645,False
80,6,485,515,0.485000000,0.015000000,515,641,646,False
80,7,507,493,0.507000000,0.007000000,507,640,647,False
81,0,470,530,0.470000000,0.030000000,530,655,648,False
81,1,502,498,0.502000000,0.002000000,502,654,649,False
81,2,512,488,0.512000000,0.012000000,512,653,650,False
81,3,510,490,0.510000000,0.010000000,510,652,651,False
81,4,495,505,0.495000000,0.005000000,505,651,652,False
81,5,492,508,0.492000000,0.008000000,508,650,653,False
81,6,493,507,0.493000000,0.007000000,507,649,654,False
81,7,519,481,0.519000000,0.019000000,519,648,655,False
82,0,491,509,0.491000000,0.009000000,509,663,656,False
82,1,498,502,0.498000000,0.002000000,502,662,657,False
82,2,484,516,0.484000000,0.016000000,516,661,658,False
82,3,481,519,0.481000000,0.019000000,519,660,659,False
82,4,524,476,0.524000000,0.024000000,524,659,660,False
82,5,513,487,0.513000000,0.013000000,513,658,661,False
82,6,510,490,0.510000000,0.010000000,510,657,662,False
82,7,506,494,0.506000000,0.006000000,506,656,663,False
83,0,517,483,0.517000000,0.017000000,517,671,664,False
83,1,506,494,0.506000000,0.006000000,506,670,665,False
83,2,486,514,0.486000000,0.014000000,514,669,666,False
83,3,471,529,0.471000000,0.029000000,529,668,667,False
83,4,487,513,0.487000000,0.013000000,513,667,668,False
83,5,474,526,0.474000000,0.026000000,526,666,669,False
83,6,479,521,0.479000000,0.021000000,521,665,670,False
83,7,514,486,0.514000000,0.014000000,514,664,671,False
84,0,493,507,0.493000000,0.007000000,507,679,672,False
84,1,478,522,0.478000000,0.022000000,522,678,673,False
84,2,531,469,0.531000000,0.031000000,531,677,674,False
84,3,487,513,0.487000000,0.013000000,513,676,675,False
84,4,527,473,0.527000000,0.027000000,527,675,676,False
84,5,525,475,0.525000000,0.025000000,525,674,677,False
84,6,494,506,0.494000000,0.006000000,506,673,678,False
84,7,502,498,0.502000000,0.002000000,502,672,679,False
85,0,489,511,0.489000000,0.011000000,511,687,680,False
85,1,516,484,0.516000000,0.016000000,516,686,681,False
85,2,507,493,0.507000000,0.007000000,507,685,682,False
85,3,512,488,0.512000000,0.012000000,512,684,683,False
85,4,485,515,0.485000000,0.015000000,515,683,684,False
85,5,495,505,0.495000000,0.005000000,505,682,685,False
85,6,496,504,0.496000000,0.004000000,504,681,686,False
85,7,490,510,0.490000000,0.010000000,510,680,687,False
86,0,501,499,0.501000000,0.001000000,501,695,688,False
86,1,510,490,0.510000000,0.010000000,510,694,689,False
86,2,470,530,0.470000000,0.030000000,530,693,690,False
86,3,520,480,0.520000000,0.020000000,520,692,691,False
86,4,529,471,0.529000000,0.029000000,529,691,692,False
86,5,503,497,0.503000000,0.003000000,503,690,693,False
86,6,503,497,0.503000000,0.003000000,503,689,694,False
86,7,496,504,0.496000000,0.004000000,504,688,695,False
87,0,499,501,0.499000000,0.001000000,501,703,696,False
87,1,496,504,0.496000000,0.004000000,504,702,697,False
87,2,489,511,0.489000000,0.011000000,511,701,698,False
87,3,506,494,0.506000000,0.006000000,506,700,699,False
87,4,514,486,0.514000000,0.014000000,514,699,700,False
87,5,504,496,0.504000000,0.004000000,504,698,701,False
87,6,515,485,0.515000000,0.015000000,515,697,702,False
87,7,495,505,0.495000000,0.005000000,505,696,703,False
88,0,512,488,0.512000000,0.012000000,512,711,704,False
88,1,496,504,0.496000000,0.004000000,504,710,705,False
88,2,474,526,0.474000000,0.026000000,526,709,706,False
88,3,483,517,0.483000000,0.017000000,517,708,707,False
88,4,490,510,0.490000000,0.010000000,510,707,708,False
88,5,475,525,0.475000000,0.025000000,525,706,709,False
88,6,494,506,0.494000000,0.006000000,506,705,710,False
88,7,485,515,0.485000000,0.015000000,515,704,711,False
89,0,492,508,0.492000000,0.008000000,508,719,712,False
89,1,506,494,0.506000000,0.006000000,506,718,713,False
89,2,496,504,0.496000000,0.004000000,504,717,714,False
89,3,507,493,0.507000000,0.007000000,507,716,715,False
89,4,514,486,0.514000000,0.014000000,514,715,716,False
89,5,495,505,0.495000000,0.005000000,505,714,717,False
89,6,503,497,0.503000000,0.003000000,503,713,718,False
89,7,516,484,0.516000000,0.016000000,516,712,719,False
90,0,510,490,0.510000000,0.010000000,510,727,720,False
90,1,484,516,0.484000000,0.016000000,516,726,721,False
90,2,494,506,0.494000000,0.006000000,506,725,722,False
90,3,511,489,0.511000000,0.011000000,511,724,723,False
90,4,487,513,0.487000000,0.013000000,513,723,724,False
90,5,491,509,0.491000000,0.009000000,509,722,725,False
90,6,483,517,0.483000000,0.017000000,517,721,726,False
90,7,472,528,0.472000000,0.028000000,528,720,727,False
91,0,478,522,0.478000000,0.022000000,522,735,728,False
91,1,484,516,0.484000000,0.016000000,516,734,729,False
91,2,498,502,0.498000000,0.002000000,502,733,730,False
91,3,517,483,0.517000000,0.017000000,517,732,731,False
91,4,496,504,0.496000000,0.004000000,504,731,732,False
91,5,478,522,0.478000000,0.022000000,522,730,733,False
91,6,498,502,0.498000000,0.002000000,502,729,734,False
91,7,524,476,0.524000000,0.024000000,524,728,735,False
92,0,470,530,0.470000000,0.030000000,530,743,736,False
92,1,491,509,0.491000000,0.009000000,509,742,737,False
92,2,503,497,0.503000000,0.003000000,503,741,738,False
92,3,502,498,0.502000000,0.002000000,502,740,739,False
92,4,500,500,0.500000000,0.000000000,500,739,740,False
92,5,481,519,0.481000000,0.019000000,519,738,741,False
92,6,502,498,0.502000000,0.002000000,502,737,742,False
92,7,495,505,0.495000000,0.005000000,505,736,743,False
93,0,525,475,0.525000000,0.025000000,525,751,744,False
93,1,489,511,0.489000000,0.011000000,511,750,745,False
93,2,518,482,0.518000000,0.018000000,518,749,746,False
93,3,507,493,0.507000000,0.007000000,507,748,747,False
93,4,518,482,0.518000000,0.018000000,518,747,748,False
93,5,524,476,0.524000000,0.024000000,524,746,749,False
93,6,497,503,0.497000000,0.003000000,503,745,750,False
93,7,489,511,0.489000000,0.011000000,511,744,751,False
94,0,492,508,0.492000000,0.008000000,508,759,752,False
94,1,481,519,0.481000000,0.019000000,519,758,753,False
94,2,465,535,0.465000000,0.035000000,535,757,754,False
94,3,493,507,0.493000000,0.007000000,507,756,755,False
94,4,513,487,0.513000000,0.013000000,513,755,756,False
94,5,504,496,0.504000000,0.004000000,504,754,757,False
94,6,485,515,0.485000000,0.015000000,515,753,758,False
94,7,501,499,0.501000000,0.001000000,501,752,759,False
95,0,493,507,0.493000000,0.007000000,507,767,760,False
95,1,495,505,0.495000000,0.005000000,505,766,761,False
95,2,509,491,0.509000000,0.009000000,509,765,762,False
95,3,494,506,0.494000000,0.006000000,506,764,763,False
95,4,484,516,0.484000000,0.016000000,516,763,764,False
95,5,493,507,0.493000000,0.007000000,507,762,765,False
95,6,488,512,0.488000000,0.012000000,512,761,766,False
95,7,486,514,0.486000000,0.014000000,514,760,767,False
96,0,488,512,0.488000000,0.012000000,512,775,768,False
96,1,496,504,0.496000000,0.004000000,504,774,769,False
96,2,481,519,0.481000000,0.019000000,519,773,770,False
96,3,462,538,0.462000000,0.038000000,538,772,771,False
96,4,493,507,0.493000000,0.007000000,507,771,772,False
96,5,474,526,0.474000000,0.026000000,526,770,773,False
96,6,485,515,0.485000000,0.015000000,515,769,774,False
96,7,487,513,0.487000000,0.013000000,513,768,775,False
97,0,510,490,0.510000000,0.010000000,510,783,776,False
97,1,514,486,0.514000000,0.014000000,514,782,777,False
97,2,520,480,0.520000000,0.020000000,520,781,778,False
97,3,507,493,0.507000000,0.007000000,507,780,779,False
97,4,482,518,0.482000000,0.018000000,518,779,780,False
97,5,482,518,0.482000000,0.018000000,518,778,781,False
97,6,507,493,0.507000000,0.007000000,507,777,782,False
97,7,515,485,0.515000000,0.015000000,515,776,783,False
98,0,490,510,0.490000000,0.010000000,510,791,784,False
98,1,479,521,0.479000000,0.021000000,521,790,785,False
98,2,512,488,0.512000000,0.012000000,512,789,786,False
98,3,492,508,0.492000000,0.008000000,508,788,787,False
98,4,481,519,0.481000000,0.019000000,519,787,788,False
98,5,511,489,0.511000000,0.011000000,511,786,789,False
98,6,507,493,0.507000000,0.007000000,507,785,790,False
98,7,508,492,0.508000000,0.008000000,508,784,791,False
99,0,534,466,0.534000000,0.034000000,534,799,792,False
99,1,510,490,0.510000000,0.010000000,510,798,793,False
99,2,508,492,0.508000000,0.008000000,508,797,794,False
99,3,515,485,0.515000000,0.015000000,515,796,795,False
99,4,507,493,0.507000000,0.007000000,507,795,796,False
99,5,529,471,0.529000000,0.029000000,529,794,797,False
99,6,501,499,0.501000000,0.001000000,501,793,798,False
99,7,498,502,0.498000000,0.002000000,502,792,799,False
100,0,483,517,0.483000000,0.017000000,517,807,800,False
100,1,530,470,0.530000000,0.030000000,530,806,801,False
100,2,483,517,0.483000000,0.017000000,517,805,802,False
100,3,496,504,0.496000000,0.004000000,504,804,803,False
100,4,504,496,0.504000000,0.004000000,504,803,804,False
100,5,501,499,0.501000000,0.001000000,501,802,805,False
100,6,511,489,0.511000000,0.011000000,511,801,806,False
100,7,482,518,0.482000000,0.018000000,518,800,807,False
101,0,501,499,0.501000000,0.001000000,501,815,808,False
101,1,490,510,0.490000000,0.010000000,510,814,809,False
101,2,486,514,0.486000000,0.014000000,514,813,810,False
101,3,513,487,0.513000000,0.013000000,513,812,811,False
101,4,479,521,0.479000000,0.021000000,521,811,812,False
101,5,491,509,0.491000000,0.009000000,509,810,813,False
101,6,528,472,0.528000000,0.028000000,528,809,814,False
101,7,483,517,0.483000000,0.017000000,517,808,815,False
102,0,519,481,0.519000000,0.019000000,519,823,816,False
102,1,521,479,0.521000000,0.021000000,521,822,817,False
102,2,522,478,0.522000000,0.022000000,522,821,818,False
102,3,515,485,0.515000000,0.015000000,515,820,819,False
102,4,493,507,0.493000000,0.007000000,507,819,820,False
102,5,490,510,0.490000000,0.010000000,510,818,821,False
102,6,507,493,0.507000000,0.007000000,507,817,822,False
102,7,483,517,0.483000000,0.017000000,517,816,823,False
103,0,514,486,0.514000000,0.014000000,514,831,824,False
103,1,493,507,0.493000000,0.007000000,507,830,825,False
103,2,493,507,0.493000000,0.007000000,507,829,826,False
103,3,513,487,0.513000000,0.013000000,513,828,827,False
103,4,496,504,0.496000000,0.004000000,504,827,828,False
103,5,485,515,0.485000000,0.015000000,515,826,829,False
103,6,511,489,0.511000000,0.011000000,511,825,830,False
103,7,503,497,0.503000000,0.003000000,503,824,831,False
104,0,533,467,0.533000000,0.033000000,533,839,832,False
104,1,532,468,0.532000000,0.032000000,532,838,833,False
104,2,484,516,0.484000000,0.016000000,516,837,834,False
104,3,483,517,0.483000000,0.017000000,517,836,835,False
104,4,520,480,0.520000000,0.020000000,520,835,836,False
104,5,480,520,0.480000000,0.020000000,520,834,837,False
104,6,508,492,0.508000000,0.008000000,508,833,838,False
104,7,509,491,0.509000000,0.009000000,509,832,839,False
105,0,504,496,0.504000000,0.004000000,504,847,840,False
105,1,512,488,0.512000000,0.012000000,512,846,841,False
105,2,513,487,0.513000000,0.013000000,513,845,842,False
105,3,529,471,0.529000000,0.029000000,529,844,843,False
105,4,506,494,0.506000000,0.006000000,506,843,844,False
105,5,511,489,0.511000000,0.011000000,511,842,845,False
105,6,514,486,0.514000000,0.014000000,514,841,846,False
105,7,494,506,0.494000000,0.006000000,506,840,847,False
106,0,512,488,0.512000000,0.012000000,512,855,848,False
106,1,490,510,0.490000000,0.010000000,510,854,849,False
106,2,498,502,0.498000000,0.002000000,502,853,850,False
106,3,486,514,0.486000000,0.014000000,514,852,851,False
106,4,494,506,0.494000000,0.006000000,506,851,852,False
106,5,496,504,0.496000000,0.004000000,504,850,853,False
106,6,498,502,0.498000000,0.002000000,502,849,854,False
106,7,512,488,0.512000000,0.012000000,512,848,855,False
107,0,454,546,0.454000000,0.046000000,546,863,856,False
107,1,501,499,0.501000000,0.001000000,501,862,857,False
107,2,487,513,0.487000000,0.013000000,513,861,858,False
107,3,482,518,0.482000000,0.018000000,518,860,859,False
107,4,524,476,0.524000000,0.024000000,524,859,860,False
107,5,528,472,0.528000000,0.028000000,528,858,861,False
107,6,507,493,0.507000000,0.007000000,507,857,862,False
107,7,504,496,0.504000000,0.004000000,504,856,863,False
108,0,504,496,0.504000000,0.004000000,504,871,864,False
108,1,513,487,0.513000000,0.013000000,513,870,865,False
108,2,506,494,0.506000000,0.006000000,506,869,866,False
108,3,506,494,0.506000000,0.006000000,506,868,867,False
108,4,508,492,0.508000000,0.008000000,508,867,868,False
108,5,517,483,0.517000000,0.017000000,517,866,869,False
108,6,505,495,0.505000000,0.005000000,505,865,870,False
108,7,473,527,0.473000000,0.027000000,527,864,871,False
109,0,479,521,0.479000000,0.021000000,521,879,872,False
109,1,497,503,0.497000000,0.003000000,503,878,873,False
109,2,481,519,0.481000000,0.019000000,519,877,874,False
109,3,460,540,0.460000000,0.040000000,540,876,875,False
109,4,476,524,0.476000000,0.024000000,524,875,876,False
109,5,504,496,0.504000000,0.004000000,504,874,877,False
109,6,489,511,0.489000000,0.011000000,511,873,878,False
109,7,486,514,0.486000000,0.014000000,514,872,879,False
110,0,478,522,0.478000000,0.022000000,522,887,880,False
110,1,506,494,0.506000000,0.006000000,506,886,881,False
110,2,480,520,0.480000000,0.020000000,520,885,882,False
110,3,510,490,0.510000000,0.010000000,510,884,883,False
110,4,509,491,0.509000000,0.009000000,509,883,884,False
110,5,488,512,0.488000000,0.012000000,512,882,885,False
110,6,472,528,0.472000000,0.028000000,528,881,886,False
110,7,500,500,0.500000000,0.000000000,500,880,887,False
111,0,503,497,0.503000000,0.003000000,503,895,888,False
111,1,504,496,0.504000000,0.004000000,504,894,889,False
111,2,496,504,0.496000000,0.004000000,504,893,890,False
111,3,496,504,0.496000000,0.004000000,504,892,891,False
111,4,487,513,0.487000000,0.013000000,513,891,892,False
111,5,495,505,0.495000000,0.005000000,505,890,893,False
111,6,498,502,0.498000000,0.002000000,502,889,894,False
111,7,474,526,0.474000000,0.026000000,526,888,895,False
112,0,502,498,0.502000000,0.002000000,502,903,896,False
112,1,501,499,0.501000000,0.001000000,501,902,897,False
112,2,479,521,0.479000000,0.021000000,521,901,898,False
112,3,497,503,0.497000000,0.003000000,503,900,899,False
112,4,508,492,0.508000000,0.008000000,508,899,900,False
112,5,499,501,0.499000000,0.001000000,501,898,901,False
112,6,499,501,0.499000000,0.001000000,501,897,902,False
112,7,499,501,0.499000000,0.001000000,501,896,903,False
113,0,560,440,0.560000000,0.060000000,560,911,904,False
113,1,476,524,0.476000000,0.024000000,524,910,905,False
113,2,485,515,0.485000000,0.015000000,515,909,906,False
113,3,489,511,0.489000000,0.011000000,511,908,907,False
113,4,506,494,0.506000000,0.006000000,506,907,908,False
113,5,504,496,0.504000000,0.004000000,504,906,909,False
113,6,495,505,0.495000000,0.005000000,505,905,910,False
113,7,492,508,0.492000000,0.008000000,508,904,911,False
114,0,498,502,0.498000000,0.002000000,502,919,912,False
114,1,476,524,0.476000000,0.024000000,524,918,913,False
114,2,492,508,0.492000000,0.008000000,508,917,914,False
114,3,487,513,0.487000000,0.013000000,513,916,915,False
114,4,473,527,0.473000000,0.027000000,527,915,916,False
114,5,523,477,0.523000000,0.023000000,523,914,917,False
114,6,521,479,0.521000000,0.021000000,521,913,918,False
114,7,476,524,0.476000000,0.024000000,524,912,919,False
115,0,529,471,0.529000000,0.029000000,529,927,920,False
115,1,518,482,0.518000000,0.018000000,518,926,921,False
115,2,506,494,0.506000000,0.006000000,506,925,922,False
115,3,495,505,0.495000000,0.005000000,505,924,923,False
115,4,475,525,0.475000000,0.025000000,525,923,924,False
115,5,511,489,0.511000000,0.011000000,511,922,925,False
115,6,477,523,0.477000000,0.023000000,523,921,926,False
115,7,493,507,0.493000000,0.007000000,507,920,927,False
116,0,486,514,0.486000000,0.014000000,514,935,928,False
116,1,519,481,0.519000000,0.019000000,519,934,929,False
116,2,508,492,0.508000000,0.008000000,508,933,930,False
116,3,507,493,0.507000000,0.007000000,507,932,931,False
116,4,458,542,0.458000000,0.042000000,542,931,932,False
116,5,502,498,0.502000000,0.002000000,502,930,933,False
116,6,501,499,0.501000000,0.001000000,501,929,934,False
116,7,508,492,0.508000000,0.008000000,508,928,935,False
117,0,497,503,0.497000000,0.003000000,503,943,936,False
117,1,504,496,0.504000000,0.004000000,504,942,937,False
117,2,493,507,0.493000000,0.007000000,507,941,938,False
117,3,498,502,0.498000000,0.002000000,502,940,939,False
117,4,501,499,0.501000000,0.001000000,501,939,940,False
117,5,504,496,0.504000000,0.004000000,504,938,941,False
117,6,462,538,0.462000000,0.038000000,538,937,942,False
117,7,488,512,0.488000000,0.012000000,512,936,943,False
118,0,531,469,0.531000000,0.031000000,531,951,944,False
118,1,517,483,0.517000000,0.017000000,517,950,945,False
118,2,508,492,0.508000000,0.008000000,508,949,946,False
118,3,484,516,0.484000000,0.016000000,516,948,947,False
118,4,520,480,0.520000000,0.020000000,520,947,948,False
118,5,491,509,0.491000000,0.009000000,509,946,949,False
118,6,506,494,0.506000000,0.006000000,506,945,950,False
118,7,502,498,0.502000000,0.002000000,502,944,951,False
119,0,484,516,0.484000000,0.016000000,516,959,952,False
119,1,499,501,0.499000000,0.001000000,501,958,953,False
119,2,476,524,0.476000000,0.024000000,524,957,954,False
119,3,516,484,0.516000000,0.016000000,516,956,955,False
119,4,502,498,0.502000000,0.002000000,502,955,956,False
119,5,503,497,0.503000000,0.003000000,503,954,957,False
119,6,495,505,0.495000000,0.005000000,505,953,958,False
119,7,516,484,0.516000000,0.016000000,516,952,959,False
120,0,498,502,0.498000000,0.002000000,502,967,960,False
120,1,501,499,0.501000000,0.001000000,501,966,961,False
120,2,510,490,0.510000000,0.010000000,510,965,962,False
120,3,514,486,0.514000000,0.014000000,514,964,963,False
120,4,489,511,0.489000000,0.011000000,511,963,964,False
120,5,484,516,0.484000000,0.016000000,516,962,965,False
120,6,517,483,0.517000000,0.017000000,517,961,966,False
120,7,496,504,0.496000000,0.004000000,504,960,967,False
121,0,482,518,0.482000000,0.018000000,518,975,968,False
121,1,489,511,0.489000000,0.011000000,511,974,969,False
121,2,498,502,0.498000000,0.002000000,502,973,970,False
121,3,477,523,0.477000000,0.023000000,523,972,971,False
121,4,491,509,0.491000000,0.009000000,509,971,972,False
121,5,495,505,0.495000000,0.005000000,505,970,973,False
121,6,498,502,0.498000000,0.002000000,502,969,974,False
121,7,484,516,0.484000000,0.016000000,516,968,975,False
122,0,469,531,0.469000000,0.031000000,531,983,976,False
122,1,518,482,0.518000000,0.018000000,518,982,977,False
122,2,483,517,0.483000000,0.017000000,517,981,978,False
122,3,493,507,0.493000000,0.007000000,507,980,979,False
122,4,496,504,0.496000000,0.004000000,504,979,980,False
122,5,484,516,0.484000000,0.016000000,516,978,981,False
122,6,494,506,0.494000000,0.006000000,506,977,982,False
122,7,454,546,0.454000000,0.046000000,546,976,983,False
123,0,509,491,0.509000000,0.009000000,509,991,984,False
123,1,484,516,0.484000000,0.016000000,516,990,985,False
123,2,479,521,0.479000000,0.021000000,521,989,986,False
123,3,487,513,0.487000000,0.013000000,513,988,987,False
123,4,465,535,0.465000000,0.035000000,535,987,988,False
123,5,495,505,0.495000000,0.005000000,505,986,989,False
123,6,470,530,0.470000000,0.030000000,530,985,990,False
123,7,487,513,0.487000000,0.013000000,513,984,991,False
124,0,486,514,0.486000000,0.014000000,514,999,992,False
124,1,523,477,0.523000000,0.023000000,523,998,993,False
